"","workerid","tgrep_id","slide_number_in_experiment","Answer.time_in_minutes","rating","strange"
"107",3,"3297:34",19,6.00453333333333,"0.96"," False"
"108",3,"7100:11",20,6.00453333333333,"0.93"," False"
"109",3,"control1",21,6.00453333333333,"0.9"," False"
"110",3,"4457:24",22,6.00453333333333,"0.86"," False"
"111",3,"2345:39",23,6.00453333333333,"0.93"," False"
"112",3,"6686:28",24,6.00453333333333,"0.9"," False"
"113",3,"2454:46",25,6.00453333333333,"0.92"," False"
"114",3,"2767:14",26,6.00453333333333,"0.92"," False"
"115",3,"7526:63",27,6.00453333333333,"0.92"," False"
"116",3,"2180:39",28,6.00453333333333,"0.92"," False"
"117",3,"3878:16",29,6.00453333333333,"0.93"," False"
"118",3,"control2",30,6.00453333333333,"0.2"," False"
"119",3,"4795:25",31,6.00453333333333,"0.91"," False"
"120",4,"example1",2,17.3269833333333,"1"," True"
"121",4,"example2",3,17.3269833333333,"0"," Not_sure"
"122",4,"example3",4,17.3269833333333,"1"," False"
"123",4,"example4",5,17.3269833333333,"1"," False"
"124",4,"example5",6,17.3269833333333,"1"," False"
"125",4,"example5",6,17.3269833333333,"0"," False"
"126",4,"2180:39",8,17.3269833333333,"1"," True"
"127",4,"1177:17",9,17.3269833333333,"1"," False"
"128",4,"4457:24",10,17.3269833333333,"0"," False"
"129",4,"4795:25",11,17.3269833333333,"1"," False"
"130",4,"2767:14",12,17.3269833333333,"1"," False"
"131",4,"3878:16",13,17.3269833333333,"1"," False"
"132",4,"6686:28",14,17.3269833333333,"0.77"," False"
"133",4,"control2",15,17.3269833333333,"0"," False"
"134",4,"4008:21",16,17.3269833333333,"1"," False"
"135",4,"control3",17,17.3269833333333,"1"," False"
"136",4,"2454:46",18,17.3269833333333,"1"," False"
"137",4,"control1",19,17.3269833333333,"1"," False"
"138",4,"2345:39",20,17.3269833333333,"1"," True"
"139",4,"1214:19",21,17.3269833333333,"1"," False"
"140",4,"7282:17",22,17.3269833333333,"0.86"," True"
"141",4,"control4",23,17.3269833333333,"0"," False"
"142",4,"1206:10",24,17.3269833333333,"1"," False"
"143",4,"7100:11",25,17.3269833333333,"1"," False"
"144",4,"3297:34",26,17.3269833333333,"1"," False"
"145",4,"5480:20",27,17.3269833333333,"1"," False"
"146",4,"7361:10",28,17.3269833333333,"1"," True"
"147",4,"6581:42",29,17.3269833333333,"0"," False"
"148",4,"6607:30",30,17.3269833333333,"0"," False"
"149",4,"7526:63",31,17.3269833333333,"0.29"," False"
"150",5,"example1",2,7.43218333333333,"1"," True"
"151",5,"example2",3,7.43218333333333,"0"," False"
"152",5,"example3",4,7.43218333333333,"1"," False"
"153",5,"example4",5,7.43218333333333,"1"," False"
"154",5,"example5",6,7.43218333333333,"0.87"," False"
"155",5,"example5",6,7.43218333333333,"0.16"," False"
"156",5,"control4",8,7.43218333333333,"0"," False"
"157",5,"control3",9,7.43218333333333,"0"," False"
"158",5,"6581:42",10,7.43218333333333,"1"," False"
"159",5,"4008:21",11,7.43218333333333,"1"," False"
"160",5,"1206:10",12,7.43218333333333,"0"," False"
"161",5,"7526:63",13,7.43218333333333,"0"," False"
"162",5,"1177:17",14,7.43218333333333,"0"," False"
"163",5,"7282:17",15,7.43218333333333,"0.06"," False"
"164",5,"2454:46",16,7.43218333333333,"0.09"," False"
"165",5,"3297:34",17,7.43218333333333,"0.26"," False"
"166",5,"2180:39",18,7.43218333333333,"0"," False"
"167",5,"1214:19",19,7.43218333333333,"0.18"," False"
"168",5,"2345:39",20,7.43218333333333,"0"," True"
"169",5,"control1",21,7.43218333333333,"0"," False"
"170",5,"7100:11",22,7.43218333333333,"0"," False"
"171",5,"4795:25",23,7.43218333333333,"0"," False"
"172",5,"4457:24",24,7.43218333333333,"0"," False"
"173",5,"7361:10",25,7.43218333333333,"0"," False"
"174",5,"control2",26,7.43218333333333,"0"," False"
"175",5,"6686:28",27,7.43218333333333,"0.11"," False"
"176",5,"6607:30",28,7.43218333333333,"0.11"," False"
"177",5,"5480:20",29,7.43218333333333,"0"," True"
"178",5,"2767:14",30,7.43218333333333,"0.05"," False"
"179",5,"3878:16",31,7.43218333333333,"0.36"," False"
"180",6,"example1",2,9.14836666666667,"0.63"," Not_sure"
"181",6,"example2",3,9.14836666666667,"0.58"," Not_sure"
"182",6,"example2",3,9.14836666666667,"0.67"," Not_sure"
"183",6,"example2",3,9.14836666666667,"0"," Not_sure"
"184",6,"example3",4,9.14836666666667,"0.15"," False"
"185",6,"example3",4,9.14836666666667,"1"," False"
"186",6,"example4",5,9.14836666666667,"0.7"," Not_sure"
"187",6,"example5",6,9.14836666666667,"0.78"," Not_sure"
"188",6,"example5",6,9.14836666666667,"0"," Not_sure"
"189",6,"1206:10",8,9.14836666666667,"0.71"," False"
"190",6,"1214:19",9,9.14836666666667,"0.65"," False"
"191",6,"control2",10,9.14836666666667,"0.53"," False"
"192",6,"4795:25",11,9.14836666666667,"0.68"," False"
"193",6,"1177:17",12,9.14836666666667,"0.53"," False"
"194",6,"4008:21",13,9.14836666666667,"0.72"," False"
"195",6,"7100:11",14,9.14836666666667,"0.61"," False"
"196",6,"7361:10",15,9.14836666666667,"0.71"," False"
"197",6,"2454:46",16,9.14836666666667,"0.62"," False"
"198",6,"control1",17,9.14836666666667,"0.59"," False"
"199",6,"2345:39",18,9.14836666666667,"0.61"," False"
"200",6,"6581:42",19,9.14836666666667,"0.69"," False"
"201",6,"7526:63",20,9.14836666666667,"0.57"," False"
"202",6,"6607:30",21,9.14836666666667,"0.77"," False"
"203",6,"control3",22,9.14836666666667,"0.67"," False"
"204",6,"2767:14",23,9.14836666666667,"0.79"," False"
"205",6,"2180:39",24,9.14836666666667,"0.65"," False"
"206",6,"control4",25,9.14836666666667,"0.8"," False"
"207",6,"6686:28",26,9.14836666666667,"0.66"," False"
"208",6,"3878:16",27,9.14836666666667,"0.76"," False"
"209",6,"7282:17",28,9.14836666666667,"0.74"," False"
"210",6,"4457:24",29,9.14836666666667,"0.67"," False"
"211",6,"3297:34",30,9.14836666666667,"0.71"," False"
"212",6,"5480:20",31,9.14836666666667,"0.76"," False"
"213",7,"example1",2,12.00345,"0.4"," Not_sure"
"214",7,"example1",2,12.00345,"0.7"," Not_sure"
"215",7,"example2",3,12.00345,"0.87"," Not_sure"
"216",7,"example2",3,12.00345,"0.08"," Not_sure"
"217",7,"example3",4,12.00345,"0.92"," True"
"218",7,"example4",5,12.00345,"0.06"," Not_sure"
"219",7,"example4",5,12.00345,"0.98"," Not_sure"
"220",7,"example5",6,12.00345,"0.77"," True"
"221",7,"example5",6,12.00345,"0.94"," True"
"222",7,"example5",6,12.00345,"0.05"," True"
"223",7,"1214:19",8,12.00345,"0.87"," True"
"224",7,"4008:21",9,12.00345,"0.76"," True"
"225",7,"control1",10,12.00345,"0.52"," False"
"226",7,"6686:28",11,12.00345,"0.55"," False"
"227",7,"3878:16",12,12.00345,"0.63"," False"
"228",7,"control2",13,12.00345,"0.72"," False"
"229",7,"2180:39",14,12.00345,"0.77"," False"
"230",7,"control4",15,12.00345,"0.73"," False"
"231",7,"1177:17",16,12.00345,"0.76"," False"
"232",7,"6581:42",17,12.00345,"0.81"," False"
"233",7,"6607:30",18,12.00345,"0.83"," False"
"234",7,"2345:39",19,12.00345,"0.74"," False"
"235",7,"4795:25",20,12.00345,"0.81"," False"
"236",7,"2767:14",21,12.00345,"0.78"," False"
"237",7,"3297:34",22,12.00345,"0.78"," False"
"238",7,"7361:10",23,12.00345,"0.79"," False"
"239",7,"4457:24",24,12.00345,"0.87"," False"
"240",7,"7282:17",25,12.00345,"0.77"," False"
"241",7,"1206:10",26,12.00345,"0.74"," False"
"242",7,"2454:46",27,12.00345,"0.8"," False"
"243",7,"5480:20",28,12.00345,"0.65"," False"
"244",7,"control3",29,12.00345,"0.73"," False"
"245",7,"7100:11",30,12.00345,"0.75"," False"
"246",7,"7526:63",31,12.00345,"0.72"," False"
"247",8,"example1",2,16.9953833333333,"0.85"," True"
"248",8,"example2",3,16.9953833333333,"0.07"," Not_sure"
"249",8,"example3",4,16.9953833333333,"1"," False"
"250",8,"example4",5,16.9953833333333,"1"," False"
"251",8,"example5",6,16.9953833333333,"0.21"," Not_sure"
"252",8,"1177:17",8,16.9953833333333,"0.71"," False"
"253",8,"1214:19",9,16.9953833333333,"0.9"," False"
"254",8,"control2",10,16.9953833333333,"0.06"," False"
"255",8,"4457:24",11,16.9953833333333,"0.49"," False"
"256",8,"2767:14",12,16.9953833333333,"0.79"," False"
"257",8,"7526:63",13,16.9953833333333,"0.29"," False"
"258",8,"3297:34",14,16.9953833333333,"0.32"," True"
"259",8,"6581:42",15,16.9953833333333,"0.29"," True"
"260",8,"3878:16",16,16.9953833333333,"0.5"," False"
"261",8,"control4",17,16.9953833333333,"0.65"," False"
"262",8,"6686:28",18,16.9953833333333,"0.5"," False"
"263",8,"control1",19,16.9953833333333,"0.81"," False"
"264",8,"control3",20,16.9953833333333,"0.68"," False"
"265",8,"2454:46",21,16.9953833333333,"0.87"," False"
"266",8,"6607:30",22,16.9953833333333,"0.88"," True"
"267",8,"1206:10",23,16.9953833333333,"0.84"," False"
"268",8,"4008:21",24,16.9953833333333,"0.92"," False"
"269",8,"7100:11",25,16.9953833333333,"0.51"," False"
"270",8,"2345:39",26,16.9953833333333,"0.76"," True"
"271",8,"2180:39",27,16.9953833333333,"0.94"," True"
"272",8,"7361:10",28,16.9953833333333,"0.4"," False"
"273",8,"7282:17",29,16.9953833333333,"0.61"," True"
"274",8,"4795:25",30,16.9953833333333,"0.3"," False"
"275",8,"5480:20",31,16.9953833333333,"0.74"," False"
"276",9,"example1",2,6.89386666666667,"1"," True"
"277",9,"example2",3,6.89386666666667,"0.06"," False"
"278",9,"example3",4,6.89386666666667,"0.75"," False"
"279",9,"example4",5,6.89386666666667,"0.83"," False"
"280",9,"example5",6,6.89386666666667,"0.21"," Not_sure"
"281",9,"2180:39",8,6.89386666666667,"0.52"," True"
"282",9,"3878:16",9,6.89386666666667,"0.84"," True"
"283",9,"1214:19",10,6.89386666666667,"0.88"," False"
"284",9,"2345:39",11,6.89386666666667,"0.44"," True"
"285",9,"7361:10",12,6.89386666666667,"0.81"," False"
"286",9,"2767:14",13,6.89386666666667,"0.86"," False"
"287",9,"6686:28",14,6.89386666666667,"0.82"," False"
"288",9,"control3",15,6.89386666666667,"0.29"," False"
"289",9,"7282:17",16,6.89386666666667,"0.35"," True"
"290",9,"6581:42",17,6.89386666666667,"0.3"," False"
"291",9,"1177:17",18,6.89386666666667,"0.86"," False"
"292",9,"6607:30",19,6.89386666666667,"0.87"," False"
"293",9,"4457:24",20,6.89386666666667,"0.14"," False"
"294",9,"control4",21,6.89386666666667,"0.08"," False"
"295",9,"3297:34",22,6.89386666666667,"0.17"," False"
"296",9,"control2",23,6.89386666666667,"0"," False"
"297",9,"1206:10",24,6.89386666666667,"0.86"," False"
"298",9,"7526:63",25,6.89386666666667,"0.39"," False"
"299",9,"control1",26,6.89386666666667,"0"," False"
"300",9,"2454:46",27,6.89386666666667,"0.77"," False"
"301",9,"7100:11",28,6.89386666666667,"0.24"," False"
"302",9,"4008:21",29,6.89386666666667,"0.89"," False"
"303",9,"5480:20",30,6.89386666666667,"0.89"," True"
"304",9,"4795:25",31,6.89386666666667,"0.63"," False"
"305",10,"example1",2,10.8580833333333,"0.78"," True"
"306",10,"example2",3,10.8580833333333,"0.62"," Not_sure"
"307",10,"example2",3,10.8580833333333,"0.16"," Not_sure"
"308",10,"example3",4,10.8580833333333,"0.82"," False"
"309",10,"example4",5,10.8580833333333,"0.84"," False"
"310",10,"example5",6,10.8580833333333,"0.28"," Not_sure"
"311",10,"1214:19",8,10.8580833333333,"0.81"," False"
"312",10,"6581:42",9,10.8580833333333,"0.23"," False"
"313",10,"control1",10,10.8580833333333,"0.89"," False"
"314",10,"4008:21",11,10.8580833333333,"0.31"," False"
"315",10,"5480:20",12,10.8580833333333,"0.22"," False"
"316",10,"2767:14",13,10.8580833333333,"0.84"," False"
"317",10,"7526:63",14,10.8580833333333,"0.25"," False"
"318",10,"2454:46",15,10.8580833333333,"0.64"," False"
"319",10,"3297:34",16,10.8580833333333,"0.22"," False"
"320",10,"6686:28",17,10.8580833333333,"0.73"," False"
"321",10,"control2",18,10.8580833333333,"0"," False"
"322",10,"control3",19,10.8580833333333,"0.66"," False"
"323",10,"7282:17",20,10.8580833333333,"0.32"," False"
"324",10,"2180:39",21,10.8580833333333,"0.68"," False"
"325",10,"7361:10",22,10.8580833333333,"0.77"," False"
"326",10,"4795:25",23,10.8580833333333,"0.15"," False"
"327",10,"7100:11",24,10.8580833333333,"0.14"," False"
"328",10,"1177:17",25,10.8580833333333,"0.82"," False"
"329",10,"6607:30",26,10.8580833333333,"0.95"," False"
"330",10,"2345:39",27,10.8580833333333,"0.81"," False"
"331",10,"4457:24",28,10.8580833333333,"0.58"," False"
"332",10,"control4",29,10.8580833333333,"0.24"," False"
"333",10,"1206:10",30,10.8580833333333,"0.88"," False"
"334",10,"3878:16",31,10.8580833333333,"0.74"," False"
"335",11,"example1",2,12.9599,"1"," True"
"336",11,"example2",3,12.9599,"0"," False"
"337",11,"example3",4,12.9599,"1"," False"
"338",11,"example4",5,12.9599,"1"," False"
"339",11,"example5",6,12.9599,"0"," False"
"340",11,"control4",8,12.9599,"0.12"," False"
"341",11,"3297:34",9,12.9599,"1"," True"
"342",11,"3878:16",10,12.9599,"1"," False"
"343",11,"2180:39",11,12.9599,"1"," False"
"344",11,"6686:28",12,12.9599,"1"," False"
"345",11,"control2",13,12.9599,"0"," False"
"346",11,"2345:39",14,12.9599,"1"," False"
"347",11,"6607:30",15,12.9599,"1"," False"
"348",11,"4457:24",16,12.9599,"0"," False"
"349",11,"control3",17,12.9599,"0"," False"
"350",11,"2767:14",18,12.9599,"1"," False"
"351",11,"6581:42",19,12.9599,"1"," False"
"352",11,"4008:21",20,12.9599,"1"," False"
"353",11,"7526:63",21,12.9599,"1"," False"
"354",11,"1177:17",22,12.9599,"0"," False"
"355",11,"2454:46",23,12.9599,"1"," False"
"356",11,"1206:10",24,12.9599,"1"," False"
"357",11,"5480:20",25,12.9599,"0"," False"
"358",11,"7361:10",26,12.9599,"0"," False"
"359",11,"7282:17",27,12.9599,"1"," False"
"360",11,"1214:19",28,12.9599,"1"," False"
"361",11,"control1",29,12.9599,"1"," False"
"362",11,"7100:11",30,12.9599,"0"," False"
"363",11,"4795:25",31,12.9599,"0.45"," False"
"364",12,"example1",2,7.06175,"0.88"," True"
"365",12,"example2",3,7.06175,"0.99"," Not_sure"
"366",12,"example2",3,7.06175,"0.07"," Not_sure"
"367",12,"example3",4,7.06175,"0.96"," True"
"368",12,"example4",5,7.06175,"0.11"," False"
"369",12,"example4",5,7.06175,"0.94"," False"
"370",12,"example5",6,7.06175,"0.89"," False"
"371",12,"example5",6,7.06175,"0.04"," False"
"372",12,"control4",8,7.06175,"1"," False"
"373",12,"1177:17",9,7.06175,"0.9"," False"
"374",12,"2345:39",10,7.06175,"0.88"," False"
"375",12,"5480:20",11,7.06175,"0.95"," False"
"376",12,"control2",12,7.06175,"0.22"," False"
"377",12,"6607:30",13,7.06175,"0.56"," False"
"378",12,"control3",14,7.06175,"0.81"," False"
"379",12,"4795:25",15,7.06175,"0.52"," False"
"380",12,"4457:24",16,7.06175,"0.2"," False"
"381",12,"2454:46",17,7.06175,"0.85"," False"
"382",12,"7526:63",18,7.06175,"0.19"," False"
"383",12,"1214:19",19,7.06175,"0.74"," False"
"384",12,"3297:34",20,7.06175,"0.41"," False"
"385",12,"3878:16",21,7.06175,"0.9"," False"
"386",12,"7361:10",22,7.06175,"0.68"," False"
"387",12,"6686:28",23,7.06175,"0.22"," False"
"388",12,"2767:14",24,7.06175,"0.98"," False"
"389",12,"2180:39",25,7.06175,"0.66"," False"
"390",12,"6581:42",26,7.06175,"0.28"," False"
"391",12,"control1",27,7.06175,"0.25"," False"
"392",12,"7282:17",28,7.06175,"0.14"," False"
"393",12,"7100:11",29,7.06175,"0.09"," False"
"394",12,"4008:21",30,7.06175,"0.16"," False"
"395",12,"1206:10",31,7.06175,"0.53"," False"
"396",13,"example1",2,5.73738333333333,"0.94"," True"
"397",13,"example2",3,5.73738333333333,"0.88"," False"
"398",13,"example2",3,5.73738333333333,"0.07"," False"
"399",13,"example3",4,5.73738333333333,"0.95"," True"
"400",13,"example4",5,5.73738333333333,"0.86"," False"
"401",13,"example5",6,5.73738333333333,"0.91"," False"
"402",13,"example5",6,5.73738333333333,"0.11"," False"
"403",13,"control2",8,5.73738333333333,"0.92"," False"
"404",13,"7361:10",9,5.73738333333333,"0.87"," False"
"405",13,"2767:14",10,5.73738333333333,"0.86"," False"
"406",13,"7100:11",11,5.73738333333333,"0.93"," False"
"407",13,"6607:30",12,5.73738333333333,"0.94"," False"
"408",13,"3878:16",13,5.73738333333333,"0.91"," False"
"409",13,"4008:21",14,5.73738333333333,"0.08"," False"
"410",13,"1177:17",15,5.73738333333333,"0.11"," False"
"411",13,"3297:34",16,5.73738333333333,"0.89"," False"
"412",13,"5480:20",17,5.73738333333333,"0.93"," False"
"413",13,"7282:17",18,5.73738333333333,"0.97"," False"
"414",13,"control4",19,5.73738333333333,"0.08"," False"
"415",13,"1206:10",20,5.73738333333333,"0.16"," False"
"416",13,"1214:19",21,5.73738333333333,"0.93"," False"
"417",13,"4457:24",22,5.73738333333333,"0.15"," False"
"418",13,"control1",23,5.73738333333333,"0.02"," False"
"419",13,"6581:42",24,5.73738333333333,"0.15"," False"
"420",13,"2345:39",25,5.73738333333333,"0.94"," False"
"421",13,"7526:63",26,5.73738333333333,"0.86"," False"
"422",13,"2454:46",27,5.73738333333333,"0.91"," False"
"423",13,"control3",28,5.73738333333333,"0.09"," False"
"424",13,"4795:25",29,5.73738333333333,"0.88"," False"
"425",13,"2180:39",30,5.73738333333333,"0.12"," False"
"426",13,"6686:28",31,5.73738333333333,"0.91"," False"
