"enjoyment","workerid","age","language","fairprice","education","comments","gender","asses","speaker_cond"
2,111,26,"English",1,2,"Thank you!","Male","Yes","exp12"
0,112,30,"english",1,2,"None, thanks for this.","Male","Yes","exp12"
1,113,39,"English",1,3,"No comment","Male","Yes","exp12"
2,114,40,"English",1,3,"none","Male","Yes","exp12"
2,115,37,"English",1,1,"","Female","Confused","exp12"
1,116,35,"English",1,2,"thank you have a wonderful day. In case no one has told you today I am proud of all you do. ","Female","Yes","exp12"
1,117,54,"English",1,4,"Calling what is given to analyze ""sentences"" is most cases is fairly generous, or even incorrect, as often there is no discernible subject, action, or object.  What is given are verbal statements, often grammatically incorrect, of which the respondent is asked to differentiate and rate often subtle change in meaning with the inserted phrase, ""but not all"" after the word ""some"".  Hence, an interesting, but very subjective  task.  By the way, as long as you asked, the payment offered is more than fair.  Good luck with your research!","Male","Yes","exp12"
2,118,70,"English",1,3,"I have nothing more to add at this time","Male","Yes","exp12"
1,119,60,"English",1,4,"","Female","Yes","exp12"
1,120,22,"english",0,2,"","Male","Yes","exp13"
1,121,25,"English",1,4,"","Male","Yes","exp13"
2,122,33,"Turkish",1,4,"","Female","Yes","exp13"
1,123,32,"English",1,2,"","Male","Yes","exp13"
1,124,44,"English",1,2,"","Female","Yes","exp13"
2,125,68,"english",1,2,"it was fun to do","Male","Yes","exp13"
1,126,28,"English",1,3,"","Male","Yes","exp13"
1,127,27,"English",0,3,"","Male","Yes","exp13"
1,128,33,"english",0,3,"is good","Male","Yes","exp13"
1,129,21,"English",1,3,"It was interesting and easy to understand!","Male","Yes","exp13"
2,130,21,"English",1,2,"Thank you!","Female","Yes","exp14"
1,131,50,"English",1,2,"Thanks good luck with your work","Male","Yes","exp14"
1,132,51,"English",0,3,"nothing","Female","Confused","exp14"
2,133,58,"English",1,2,"","Female","Yes","exp14"
1,134,23,"english",1,3,"good","Male","Yes","exp14"
-1,135,40,"",-1,-1,"","Male","Yes","exp14"
1,136,34,"English",1,4,"","Female","Yes","exp14"
1,137,45,"English",1,2,"I feel like I may have marked the sounds strange box excessively, but I went by what would be normal in a conversation. ","Female","Yes","exp14"
2,138,49,"English",1,3,"","Male","Yes","exp14"
2,139,40,"English",1,3,"","Male","Yes","exp14"
1,140,41,"English",1,3,"","Female","Yes","exp15"
1,141,47,"English",1,1,"Thank you","Female","Yes","exp15"
2,142,46,"hindi",1,3,"","Female","Yes","exp15"
2,143,30,"English",1,3,"","Female","Yes","exp15"
1,144,37,"English",1,3,"","Female","Yes","exp15"
1,145,30,"english",0,4,"good","Female","Yes","exp15"
1,146,31,"english",0,1,"","Male","Yes","exp15"
1,147,30,"english",0,3,"is good","Male","Yes","exp15"
1,148,32,"English",0,3,"","Male","Yes","exp15"
1,149,38,"English",0,4,"","Male","Yes","exp15"
1,150,28,"English",1,2,"","Male","Yes","exp16"
1,151,26,"english",1,3,"","Male","Yes","exp16"
1,152,32,"English",1,2,"","Male","Yes","exp16"
2,153,39,"English",1,3,"","Male","Yes","exp16"
2,154,42,"English",1,4,"None, thank you.","Male","Yes","exp16"
1,155,30,"English",1,3,"","Male","Yes","exp16"
1,156,41,"English",1,3,"This was kind of weird.","Male","Yes","exp16"
2,157,39,"english",1,3,"","Female","No","exp16"
0,158,47,"english",0,0,"good","Female","Yes","exp16"
2,159,30,"Hmong",1,3,"","Male","Yes","exp16"
1,160,30,"English and Spanish",1,3,"","Male","Yes","exp17"
2,161,25,"English",0,3,"","Male","Yes","exp17"
2,162,44,"english",1,3,"","Female","Yes","exp17"
2,163,65,"english",1,4,"Many of the sentences were very poorly written.","Male","Yes","exp17"
2,164,31,"English",1,3,"","Female","Yes","exp17"
1,165,44,"english",1,3,"","Female","Yes","exp17"
1,166,23,"English",1,1,"","Male","Yes","exp17"
0,167,47,"english",0,0,"good","Female","Yes","exp17"
1,168,28,"English",1,3,"thank you!","Male","Yes","exp17"
1,169,19,"english",1,1,"","Male","Yes","exp17"
1,170,26,"english",1,2,"","Male","Yes","exp18"
1,171,56,"english",1,1,"","Female","Yes","exp18"
2,172,36,"English",1,2,"None","Female","No","exp18"
1,173,34,"English",1,3,"","Female","Yes","exp18"
2,174,26,"English",0,4,"","Male","Yes","exp18"
1,175,43,"English",1,3,"Interesting ","Male","Yes","exp18"
2,176,27,"English, Spanish ",1,3,"","Male","Yes","exp18"
0,177,47,"english",0,0,"good","Female","Yes","exp18"
-1,178,40,"English",-1,1,"","Female","Confused","exp18"
1,179,25,"English",1,2,"","Female","Yes","exp18"
2,180,37,"english",1,3,"n/a","Female","Yes","exp19"
2,181,45,"English",1,1,"","Female","Yes","exp19"
1,182,42,"English",1,3,"","Male","Yes","exp19"
1,183,44,"English",1,4,"thanks","Female","Yes","exp19"
1,184,31,"English",1,3,"","Female","Yes","exp19"
1,185,23,"English",1,2,"","Male","Yes","exp19"
1,186,39,"English",1,4,"","Female","Yes","exp19"
2,187,32,"English",1,3,"","Female","Yes","exp19"
1,188,27,"english-spanish",1,3,"","Female","Yes","exp19"
1,189,30,"english",0,2,"","Male","Yes","exp19"
1,190,24,"English",1,3,"","Female","No","exp20"
2,191,44,"English",1,3,"","Male","Yes","exp20"
2,192,30,"english",1,2,"","Female","Yes","exp20"
1,193,37,"English",1,3,"","Female","Yes","exp20"
1,194,29,"English",1,3,"I think $1 would have been appropriate. ","Female","Yes","exp20"
0,195,47,"english",0,0,"good","Female","Yes","exp20"
1,196,28,"english",0,2,"","Male","Yes","exp20"
1,197,35,"english",1,3,"","Female","Yes","exp20"
2,198,52,"English",1,4,"Sometimes both sentences sounded strange.","Female","Yes","exp20"
2,199,49,"English",1,3,"","Male","Yes","exp20"
1,200,43,"engllish",1,2,"","Female","Yes","exp21"
1,201,40,"English",1,1,"","Male","Yes","exp21"
1,202,65,"English",1,4,"None","Male","Yes","exp21"
2,203,34,"English",0,4,"","Male","Yes","exp21"
2,204,61,"English",1,2,"Thanks!","Female","Yes","exp21"
1,205,46,"english",1,2,"This was fun! Thank you.","Male","Yes","exp21"
1,206,28,"English",0,2,"","Male","Yes","exp21"
1,207,40,"English",1,3,"That was pretty difficult to be honest, but I tried my best. I think I did alright.","Male","Yes","exp21"
2,208,30,"English",1,2,"","Female","Yes","exp21"
2,209,24,"English",1,2,"","Male","Yes","exp21"
2,210,29,"english",1,3,"","Male","Yes","exp22"
2,211,26,"English",1,3,"","Female","Yes","exp22"
1,212,35,"English",1,1,"","Male","Yes","exp22"
1,213,36,"English",0,3,"","Female","Yes","exp22"
2,214,58,"English",1,2,"","Female","Yes","exp22"
1,215,42,"english",1,3,"none thanks","Female","Yes","exp22"
1,216,40,"English",1,3,"","Male","Yes","exp22"
1,217,31,"English",1,3,"No technical issues, but others on turkopticon were reporting 404s","Male","Yes","exp22"
2,218,39,"English",1,4,"Like the survey.","Male","Yes","exp22"
2,219,24,"english",1,3,"","Male","Yes","exp22"
2,220,61,"English",1,1,"","Male","Yes","exp23"
2,221,35,"english",1,3,"it was fun","Male","Yes","exp23"
1,222,55,"english",1,3,"","Female","Yes","exp23"
1,223,36,"English",1,3,"this was interesting ","Female","Yes","exp23"
2,224,45,"english",1,3,"nothing, thank you","Female","Yes","exp23"
1,225,37,"English",1,3,"","Male","Yes","exp23"
1,226,30,"english",0,4,"good","Female","Yes","exp23"
1,227,32,"english",0,2,"","Female","Yes","exp23"
2,228,39,"English",1,3,"Very interesting.","Male","Yes","exp23"
1,229,61,"english",1,3,"","Male","Yes","exp23"
2,230,30,"English",1,3,"nice survey","Male","Yes","exp24"
1,231,36,"English",1,3,"","Female","Yes","exp24"
1,232,36,"English",0,3,"No comment","Female","Yes","exp24"
2,233,31,"English",1,2,"None, thank you.","Female","No","exp24"
1,234,58,"English",0,3,"What's up with all the ""uh's""? Very awkward...","Female","Yes","exp24"
2,235,42,"English",0,3,"","Male","Yes","exp24"
2,236,22,"english",1,3,"","Male","Yes","exp24"
1,237,37,"English",0,3,"","Female","Yes","exp24"
1,238,29,"english",0,3,"","Female","Yes","exp24"
2,239,39,"English",1,3,"","Female","Yes","exp24"
2,240,27,"English",1,3,"","Male","Yes","exp25"
1,241,31,"English",1,3,"","Female","Yes","exp25"
1,242,47,"english",0,0,"good","Female","","exp25"
2,243,78,"English",1,3,"Good job, thanks.","Male","Yes","exp25"
1,244,29,"English",1,3,"","Female","Yes","exp25"
1,245,62,"English",1,2,"I think colloquialism in language allows a lot of room for expressions like these so I ranked a lot of them as same - thanks","Female","Yes","exp25"
2,246,39,"English",1,2,"","Male","Yes","exp25"
2,247,37,"English",1,3,"None","Female","Yes","exp25"
2,248,29,"English",1,3,"Its very interesting i would like it","Male","Yes","exp25"
1,249,25,"English",1,3,"","Female","Yes","exp25"
2,250,25,"English",1,3,"","Female","Yes","exp26"
1,251,32,"English",0,2,"","Female","Yes","exp26"
1,252,47,"english",0,0,"good","Female","Yes","exp26"
1,253,26,"English",1,3,"","Male","Yes","exp26"
1,254,32,"English",1,3,"Few more examples would have been nice","Male","Yes","exp26"
1,255,40,"english",1,2,"all great","Female","Yes","exp26"
2,256,53,"English",1,3,"","Male","Yes","exp26"
0,257,30,"english",0,4,"good","Female","Yes","exp26"
1,258,39,"English",1,1,"","Male","Yes","exp26"
1,259,59,"english",1,2,"","Male","Yes","exp26"
1,260,25,"english",1,3,"","Male","Yes","exp27"
1,261,24,"english",0,3,"","Female","Yes","exp27"
1,262,43,"English",1,2,"","Female","Yes","exp27"
1,263,23,"English",1,2,"","Female","Yes","exp27"
2,264,58,"Chinese",1,4,"","Female","Yes","exp27"
1,265,26,"English",0,2,"Some of it was a little confusing. ","Female","Confused","exp27"
2,266,40,"English",1,3,"","Male","Yes","exp27"
2,267,55,"Turkish",0,3,"","Female","Yes","exp27"
2,268,48,"English",1,2,"","Male","Yes","exp27"
0,269,47,"english",0,1,"good","Female","Yes","exp27"
2,270,47,"english",1,0,"good","Female","Yes","exp28"
2,271,39,"english",1,2,"","Female","Yes","exp28"
1,272,39,"English",0,3,"","Female","Yes","exp28"
2,273,49,"English",1,3,"Thank you","Male","Yes","exp28"
2,274,52,"English",1,3,"Generally, I noticed that when ""some"" wasn't used to describe a quantity, the second sentence sounded odd and the meanings were definitely different. I guess in these cases, the use of the word was technically incorrect and would be considered idiomatic? Interesting.","Female","Yes","exp28"
1,275,26,"English",0,3,"","Female","Yes","exp28"
-1,276,NA,"",-1,-1,"","","","exp28"
1,277,29,"",1,4,"","Male","Yes","exp28"
2,278,49,"English",1,3,"","Male","Yes","exp28"
1,279,45,"English",1,4,"","Male","Yes","exp28"
2,280,32,"English",1,3,"I enjoyed it thoroughly.","Male","Yes","exp29"
2,281,27,"English",1,3,"I thought this study was fun and engaging, and I viewed the pay as very fair. ","Male","Yes","exp29"
1,282,44,"English",1,3,"","Female","Yes","exp29"
0,283,43,"English",1,3,"","Male","Yes","exp29"
1,284,47,"english",0,0,"good","Female","Yes","exp29"
1,285,29,"English",1,2,"","Male","Yes","exp29"
1,286,35,"English",0,2,"","Female","Yes","exp29"
2,287,49,"English",1,3,"","Male","Yes","exp29"
-1,288,28,"English",1,3,"very nice task","Female","Yes","exp29"
2,289,38,"English",1,0,"","Female","Yes","exp29"
1,290,45,"english",1,2,"none","Male","Yes","exp30"
0,291,28,"English",1,3,"","Female","Yes","exp30"
1,292,63,"english",0,3,"it was strange","Male","Yes","exp30"
1,293,66,"English",1,4,"The sentences were odd, and not always easy to decipher.","Female","Yes","exp30"
1,294,25,"Cantonese",1,3,"none","Male","Yes","exp30"
2,295,27,"English",1,3,"","Male","Yes","exp30"
1,296,46,"English",1,3,"Some sentences were harder than others.","Female","Yes","exp30"
2,297,37,"Tagalog",1,2,"Thanks","Female","Yes","exp30"
1,298,29,"English",1,2,"No comments or feedback","Male","Yes","exp30"
1,299,35,"english",1,3,"","Male","Yes","exp30"
1,300,29,"English",1,3,"","Female","Yes","exp31"
2,301,31,"",0,2,"","Male","Confused","exp31"
2,302,23,"English",1,3,"","Male","Yes","exp31"
1,303,23,"English",0,2,"","Female","Yes","exp31"
1,304,51,"English",1,4,"","Male","Yes","exp31"
1,305,47,"english",0,0,"good","Female","Yes","exp31"
1,306,26,"English",1,2,"Thank you","Female","Yes","exp31"
-1,307,NA,"",-1,-1,"","","","exp31"
1,308,32,"English",0,2,"","Male","Yes","exp31"
2,309,45,"English",1,2,"","Female","Yes","exp31"
2,310,30,"english",0,4,"good","Female","Yes","exp32"
1,311,42,"English",1,3,"","Female","Yes","exp32"
2,312,34,"english",1,4,"","Male","Yes","exp32"
1,313,50,"English",1,4,"","Female","Yes","exp32"
1,314,42,"English",1,3,"I thought that all of the sentences were odd, if I'm being honest. I think some of them would have been easier to categorize with more context.","Female","Yes","exp32"
2,315,46,"English",0,3,"I dont know if the payment was fair because I dont know exactly how long it took","Male","Yes","exp32"
1,316,46,"English",1,3,"","Female","Yes","exp32"
0,317,47,"english",0,0,"good","Female","Yes","exp32"
1,318,33,"english",1,3,"","Female","Yes","exp32"
1,319,36,"English",1,3,"","Female","Yes","exp32"
1,320,24,"English",1,3,"","Female","Yes","exp33"
1,321,31,"United States",1,1,"","Female","Yes","exp33"
2,322,35,"English",1,2,"n/a","Female","Yes","exp33"
1,323,24,"English",1,2,"There was one strange blue sentence with XXX being the sentence. Anyway, thank you and have a nice day! ","Female","Yes","exp33"
1,324,41,"English",1,3,"I like the contrasting colors used in the survey. Makes it a little more interesting to fill out and also helped understand the directions.","Female","Yes","exp33"
2,325,34,"English",1,3,"","Female","Yes","exp33"
1,326,45,"english",1,2,"","Female","Yes","exp33"
2,327,30,"Hindi",1,3,"Interesting Hit","Female","Yes","exp33"
2,328,36,"English",1,1,"","Female","Yes","exp33"
2,329,50,"English",1,3,"","Male","Yes","exp33"
2,330,58,"English",1,2,"","Female","Yes","exp34"
2,331,31,"English",1,3,"","Male","Yes","exp34"
2,332,22,"english",1,2,"","Male","Yes","exp34"
1,333,30,"english",0,4,"good","Female","Yes","exp34"
2,334,30,"Tami,",1,2,"","Female","Yes","exp34"
1,335,32,"english",1,1,"one of the sentences just hat XXX written and I was confused to what to do with it. I hope my answers were acceptable","Male","Yes","exp34"
1,336,23,"English",1,3,"It's possible my answers were better at the end. I think it took me a little while to get used to reading the differences.","Female","Yes","exp34"
0,337,47,"english",0,0,"good","Female","Yes","exp34"
1,338,28,"english",1,1,"n/a","Male","Yes","exp34"
1,339,33,"english",1,0,"","Female","Yes","exp34"
2,340,29,"english",1,2,"God bless and good luck! You gonna have a great career and live your dreams.
","Male","Yes","exp35"
2,341,31,"english",1,1,"no comments","Female","Yes","exp35"
1,342,55,"English",1,3,"","Female","Yes","exp35"
2,343,28,"English",1,1,"","Female","Yes","exp35"
2,344,35,"United States",1,3,"","Male","Yes","exp35"
1,345,25,"English",1,1,"","Male","Yes","exp35"
1,346,27,"English",1,2,"","Male","Yes","exp35"
1,347,31,"English",1,2,"N/A","Female","Yes","exp35"
1,348,38,"English",1,2,"ty","Male","Yes","exp35"
0,349,47,"english",0,0,"good","Female","Yes","exp35"
2,350,33,"English",1,2,"","Female","Yes","exp36"
1,351,30,"english",1,3,"","Female","Yes","exp36"
1,352,50,"English",1,3,"Interesting! Have a nice day!","Male","No","exp36"
2,353,29,"English",1,3,"I enjoyed your HIT. It is more enjoyable than the average HIT, and it makes me think.","Male","Yes","exp36"
1,354,47,"english",0,0,"good","Female","Yes","exp36"
-1,355,NA,"",-1,-1,"","","","exp36"
2,356,25,"English",0,2,"Thank You","Male","Yes","exp36"
1,357,33,"english",0,3,"very good","Male","Yes","exp36"
2,358,27,"english",1,1,"","Male","Yes","exp36"
2,359,70,"English",1,2,"","Female","Yes","exp36"
1,360,24,"English",1,2,"","Female","Yes","exp37"
1,361,43,"English",1,4,"","Male","Yes","exp37"
1,362,36,"English",1,2,"None","Female","Yes","exp37"
2,363,30,"English",1,2,"","Female","Yes","exp37"
2,364,27,"English",1,3,"","Male","Yes","exp37"
2,365,46,"english",1,0,"disabled get 905 a month my rent  is 860.000 i pay the ulties trash etc my b/f of 30 years we get 200.00 in foodstamps a month reascourxes are scarce tried gofundmeknon.com no luck thanks so much it all helps","Female","Yes","exp37"
1,366,27,"English",1,0,"","Male","Yes","exp37"
1,367,30,"english",0,3,"very good","Male","Yes","exp37"
0,368,30,"english",1,4,"good","Female","Yes","exp37"
1,369,49,"English",1,1,"Thank you.","Male","Yes","exp37"
2,370,40,"English",1,3,"","Male","Yes","exp38"
1,371,59,"English",0,2,"","Female","Yes","exp38"
1,372,24,"English",1,3,"I was a bit confused with the ''some, but not all'' (or whatever phrase it was) when I first started the HIT, but I think I started to catch on, later in the HIT. ","Female","Confused","exp38"
1,373,35,"English",1,3,"","Female","Yes","exp38"
2,374,32,"English",1,3,"","Male","Yes","exp38"
2,375,44,"English",1,2,"Thank You","Female","Yes","exp38"
0,376,47,"english",0,0,"good","Female","Yes","exp38"
1,377,26,"English",1,1,"","Female","Yes","exp38"
2,378,35,"English",1,2,"very interesting","Female","Yes","exp38"
2,379,35,"English, Ukrainian",1,4,"No","Male","Yes","exp38"
2,380,32,"English",1,3,"It was an enjoyable hit and I loved it. ","Male","Yes","exp39"
1,381,32,"English",1,2,"","Male","Yes","exp39"
1,382,60,"English",1,3,"","Male","Yes","exp39"
2,383,36,"English",1,2,"","Other","Yes","exp39"
2,384,31,"English",1,1,"Just want to take the time to thank you for the opportunity, and hope you will consider me on future surveys","Male","Yes","exp39"
2,385,39,"Hungarian",1,3,"none","Female","No","exp39"
1,386,37,"English",1,3,"Thank you","Female","Yes","exp39"
-1,387,NA,"",-1,-1,"","","","exp39"
2,388,48,"English",1,2,"","Male","Yes","exp39"
2,389,49,"English",1,3,"","Male","Yes","exp39"
2,390,53,"English",1,3,"","Female","Yes","exp40"
2,391,33,"English",1,4,"","Female","Yes","exp40"
1,392,36,"English",1,3,"","Male","Yes","exp40"
2,393,52,"English",1,2,"None","Female","Yes","exp40"
2,394,48,"English",1,2,"","Male","Yes","exp40"
2,395,29,"English",1,2,"","Female","Yes","exp40"
1,396,30,"english",1,1,"","Male","Yes","exp40"
0,397,47,"english",0,1,"good","Female","Yes","exp40"
1,398,28,"English",1,2,"","Female","Yes","exp40"
2,399,41,"English",1,2,"","Female","Yes","exp40"
1,400,28,"english",0,2,"no comments","Male","Yes","exp41"
1,401,28,"English",1,3,"The last blue sentence just said XXX.","Female","Yes","exp41"
-1,402,34,"",1,4,"The last blue statement was just ""XXX"". ","Male","Yes","exp41"
2,403,50,"English",1,4,"no","Male","Yes","exp41"
2,404,40,"English",1,3,"","Male","Yes","exp41"
2,405,37,"english",1,3,"I have none, thanks!","Male","Yes","exp41"
1,406,30,"english",0,3,"very good","Female","Yes","exp41"
0,407,30,"english",0,3,"good","Female","Yes","exp41"
1,408,43,"English",0,3,"","Female","Yes","exp41"
1,409,30,"English",1,2,"None.","Male","Yes","exp41"
2,410,35,"english",1,3,"","Male","Yes","exp42"
2,411,44,"English",1,3,"Everything was clear and went great","Male","Yes","exp42"
1,412,30,"English",0,1,"Last sentence rating question the blue text was XXX. There was no other text.","Male","Yes","exp42"
2,413,44,"English",1,3,"","Female","Yes","exp42"
1,414,45,"english",1,2,"none","Male","Yes","exp42"
1,415,24,"English",0,1,"","Male","Yes","exp42"
1,416,32,"english",1,3,"","Female","Yes","exp42"
0,417,47,"english",1,0,"good","Female","Yes","exp42"
2,418,57,"English",1,3,"For the last one with the sentence XXX i hit 1 as it clearly is not relevant to the original but I also checked the box sounds strange since there was not choice such as the sentence was missing, non existent or baseless like xxx","Male","Yes","exp42"
1,419,35,"English ",1,3,"Who talks like that 😂","Female","Yes","exp42"
1,420,26,"English",0,3,"This survey is very perfect.","Male","Yes","exp43"
1,421,44,"English",1,2,"","Female","Yes","exp43"
1,422,34,"English ",1,2,"","Male","Yes","exp43"
2,423,23,"English",1,2,"It was good. Hopefully there are more","Male","Yes","exp43"
2,424,29,"english",1,2,"","Male","Yes","exp43"
1,425,36,"English",1,2,"When the ""some"" indicates a proportion greater than zero, it sounds weird when you insert ""but not all"". When the ""some"" indicates a proportion smaller than 100% it does not sound weird by adding ""but not all"".","Male","Yes","exp43"
1,426,34,"English",0,2,"","Male","Yes","exp43"
0,427,47,"english",0,0,"good","Female","Yes","exp43"
2,428,49,"English",1,3,"","Male","Yes","exp43"
1,429,35,"English",1,3,"","Male","Yes","exp43"
1,430,31,"English",1,1,"","Male","Yes","exp44"
1,431,54,"English",1,4,"","Female","Yes","exp44"
1,432,52,"English",1,3,"","Female","Yes","exp44"
1,433,33,"english",0,4,"good","Female","Yes","exp44"
1,434,48,"english",1,2,"","Female","Yes","exp44"
2,435,26,"English",1,2,"","Male","Yes","exp44"
2,436,48,"english",0,2,"","Female","Yes","exp44"
2,437,32,"English",1,2,"","Male","Yes","exp44"
2,438,40,"English",1,3,"","Male","Yes","exp44"
2,439,56,"english",1,1,"","Female","Yes","exp44"
2,440,34,"english",1,3,"","Male","Yes","exp45"
1,441,30,"English",1,4,"","Female","Yes","exp45"
