"","workerid","tgrep_id","rating","strange","slide_number_in_experiment","Answer.time_in_minutes"
"45",1,"7526:63",0.09," False",17,8.56345
"46",1,"4008:21",0.07," False",18,8.56345
"47",1,"1177:17",0.93," False",19,8.56345
"48",1,"control1",0.99," False",20,8.56345
"49",1,"2454:46",0.97," False",21,8.56345
"50",1,"6686:28",0.04," False",22,8.56345
"51",1,"6581:42",0.35," True",23,8.56345
"52",1,"7361:10",0.25," True",24,8.56345
"53",1,"4457:24",0.03," False",25,8.56345
"54",1,"control2",0," False",26,8.56345
"55",1,"2180:39",0.99," True",27,8.56345
"56",1,"3297:34",0.04," False",28,8.56345
"57",1,"5480:20",0.99," False",29,8.56345
"58",1,"2767:14",0.98," False",30,8.56345
"59",1,"control4",0.37," False",31,8.56345
"60",2,"example1",1," Not_sure",2,13.573
"61",2,"example2",0," True",3,13.573
"62",2,"example3",1," False",4,13.573
"63",2,"example4",1," False",5,13.573
"64",2,"example5",0," Not_sure",6,13.573
"65",2,"control4",0," False",8,13.573
"66",2,"7282:17",1," True",9,13.573
"67",2,"7361:10",1," False",10,13.573
"68",2,"4795:25",1," False",11,13.573
"69",2,"control2",0," False",12,13.573
"70",2,"4457:24",0," False",13,13.573
"71",2,"2180:39",1," True",14,13.573
"72",2,"2345:39",1," True",15,13.573
"73",2,"6581:42",0," True",16,13.573
"74",2,"1214:19",1," False",17,13.573
"75",2,"7100:11",0," False",18,13.573
"76",2,"3878:16",1," False",19,13.573
"77",2,"6686:28",0.57," False",20,13.573
"78",2,"6607:30",1," False",21,13.573
"79",2,"2767:14",1," False",22,13.573
"80",2,"1177:17",1," False",23,13.573
"81",2,"4008:21",1," False",24,13.573
"82",2,"control1",1," False",25,13.573
"83",2,"3297:34",0.67," False",26,13.573
"84",2,"1206:10",1," False",27,13.573
"85",2,"2454:46",1," False",28,13.573
"86",2,"5480:20",1," False",29,13.573
"87",2,"control3",1," False",30,13.573
"88",2,"7526:63",0.63," False",31,13.573
"89",3,"example1",0.9," True",2,6.00453333333333
"90",3,"example2",0.07," Not_sure",3,6.00453333333333
"91",3,"example3",0.94," False",4,6.00453333333333
"92",3,"example4",0.95," False",5,6.00453333333333
"93",3,"example5",0.93," False",6,6.00453333333333
"94",3,"example5",0.52," False",6,6.00453333333333
"95",3,"example5",0.23," False",6,6.00453333333333
"96",3,"5480:20",0.16," False",8,6.00453333333333
"97",3,"4008:21",0.81," False",9,6.00453333333333
"98",3,"control3",0.86," False",10,6.00453333333333
"99",3,"1177:17",0.88," False",11,6.00453333333333
"100",3,"7361:10",0.91," False",12,6.00453333333333
"101",3,"1214:19",0.9," False",13,6.00453333333333
"102",3,"control4",0.91," False",14,6.00453333333333
"103",3,"1206:10",0.95," False",15,6.00453333333333
"104",3,"6607:30",0.91," False",16,6.00453333333333
"105",3,"7282:17",0.9," False",17,6.00453333333333
"106",3,"6581:42",0.94," False",18,6.00453333333333
"107",3,"3297:34",0.96," False",19,6.00453333333333
"108",3,"7100:11",0.93," False",20,6.00453333333333
"109",3,"control1",0.9," False",21,6.00453333333333
"110",3,"4457:24",0.86," False",22,6.00453333333333
"111",3,"2345:39",0.93," False",23,6.00453333333333
"112",3,"6686:28",0.9," False",24,6.00453333333333
"113",3,"2454:46",0.92," False",25,6.00453333333333
"114",3,"2767:14",0.92," False",26,6.00453333333333
"115",3,"7526:63",0.92," False",27,6.00453333333333
"116",3,"2180:39",0.92," False",28,6.00453333333333
"117",3,"3878:16",0.93," False",29,6.00453333333333
"118",3,"control2",0.2," False",30,6.00453333333333
"119",3,"4795:25",0.91," False",31,6.00453333333333
"120",4,"example1",1," True",2,17.3269833333333
"121",4,"example2",0," Not_sure",3,17.3269833333333
"122",4,"example3",1," False",4,17.3269833333333
"123",4,"example4",1," False",5,17.3269833333333
"124",4,"example5",1," False",6,17.3269833333333
"125",4,"example5",0," False",6,17.3269833333333
"126",4,"2180:39",1," True",8,17.3269833333333
"127",4,"1177:17",1," False",9,17.3269833333333
"128",4,"4457:24",0," False",10,17.3269833333333
"129",4,"4795:25",1," False",11,17.3269833333333
"130",4,"2767:14",1," False",12,17.3269833333333
"131",4,"3878:16",1," False",13,17.3269833333333
"132",4,"6686:28",0.77," False",14,17.3269833333333
"133",4,"control2",0," False",15,17.3269833333333
"134",4,"4008:21",1," False",16,17.3269833333333
"135",4,"control3",1," False",17,17.3269833333333
"136",4,"2454:46",1," False",18,17.3269833333333
"137",4,"control1",1," False",19,17.3269833333333
"138",4,"2345:39",1," True",20,17.3269833333333
"139",4,"1214:19",1," False",21,17.3269833333333
"140",4,"7282:17",0.86," True",22,17.3269833333333
"141",4,"control4",0," False",23,17.3269833333333
"142",4,"1206:10",1," False",24,17.3269833333333
"143",4,"7100:11",1," False",25,17.3269833333333
"144",4,"3297:34",1," False",26,17.3269833333333
"145",4,"5480:20",1," False",27,17.3269833333333
"146",4,"7361:10",1," True",28,17.3269833333333
"147",4,"6581:42",0," False",29,17.3269833333333
"148",4,"6607:30",0," False",30,17.3269833333333
"149",4,"7526:63",0.29," False",31,17.3269833333333
"150",5,"example1",1," True",2,7.43218333333333
"151",5,"example2",0," False",3,7.43218333333333
"152",5,"example3",1," False",4,7.43218333333333
"153",5,"example4",1," False",5,7.43218333333333
"154",5,"example5",0.87," False",6,7.43218333333333
"155",5,"example5",0.16," False",6,7.43218333333333
"156",5,"control4",0," False",8,7.43218333333333
"157",5,"control3",0," False",9,7.43218333333333
"158",5,"6581:42",1," False",10,7.43218333333333
"159",5,"4008:21",1," False",11,7.43218333333333
"160",5,"1206:10",0," False",12,7.43218333333333
"161",5,"7526:63",0," False",13,7.43218333333333
"162",5,"1177:17",0," False",14,7.43218333333333
"163",5,"7282:17",0.06," False",15,7.43218333333333
"164",5,"2454:46",0.09," False",16,7.43218333333333
"165",5,"3297:34",0.26," False",17,7.43218333333333
"166",5,"2180:39",0," False",18,7.43218333333333
"167",5,"1214:19",0.18," False",19,7.43218333333333
"168",5,"2345:39",0," True",20,7.43218333333333
"169",5,"control1",0," False",21,7.43218333333333
"170",5,"7100:11",0," False",22,7.43218333333333
"171",5,"4795:25",0," False",23,7.43218333333333
"172",5,"4457:24",0," False",24,7.43218333333333
"173",5,"7361:10",0," False",25,7.43218333333333
"174",5,"control2",0," False",26,7.43218333333333
"175",5,"6686:28",0.11," False",27,7.43218333333333
"176",5,"6607:30",0.11," False",28,7.43218333333333
"177",5,"5480:20",0," True",29,7.43218333333333
"178",5,"2767:14",0.05," False",30,7.43218333333333
"179",5,"3878:16",0.36," False",31,7.43218333333333
"180",6,"example1",0.63," Not_sure",2,9.14836666666667
"181",6,"example2",0.58," Not_sure",3,9.14836666666667
"182",6,"example2",0.67," Not_sure",3,9.14836666666667
"183",6,"example2",0," Not_sure",3,9.14836666666667
"184",6,"example3",0.15," False",4,9.14836666666667
"185",6,"example3",1," False",4,9.14836666666667
"186",6,"example4",0.7," Not_sure",5,9.14836666666667
"187",6,"example5",0.78," Not_sure",6,9.14836666666667
"188",6,"example5",0," Not_sure",6,9.14836666666667
"189",6,"1206:10",0.71," False",8,9.14836666666667
"190",6,"1214:19",0.65," False",9,9.14836666666667
"191",6,"control2",0.53," False",10,9.14836666666667
"192",6,"4795:25",0.68," False",11,9.14836666666667
"193",6,"1177:17",0.53," False",12,9.14836666666667
"194",6,"4008:21",0.72," False",13,9.14836666666667
"195",6,"7100:11",0.61," False",14,9.14836666666667
"196",6,"7361:10",0.71," False",15,9.14836666666667
"197",6,"2454:46",0.62," False",16,9.14836666666667
"198",6,"control1",0.59," False",17,9.14836666666667
"199",6,"2345:39",0.61," False",18,9.14836666666667
"200",6,"6581:42",0.69," False",19,9.14836666666667
"201",6,"7526:63",0.57," False",20,9.14836666666667
"202",6,"6607:30",0.77," False",21,9.14836666666667
"203",6,"control3",0.67," False",22,9.14836666666667
"204",6,"2767:14",0.79," False",23,9.14836666666667
"205",6,"2180:39",0.65," False",24,9.14836666666667
"206",6,"control4",0.8," False",25,9.14836666666667
"207",6,"6686:28",0.66," False",26,9.14836666666667
"208",6,"3878:16",0.76," False",27,9.14836666666667
"209",6,"7282:17",0.74," False",28,9.14836666666667
"210",6,"4457:24",0.67," False",29,9.14836666666667
"211",6,"3297:34",0.71," False",30,9.14836666666667
"212",6,"5480:20",0.76," False",31,9.14836666666667
"213",7,"example1",0.4," Not_sure",2,12.00345
"214",7,"example1",0.7," Not_sure",2,12.00345
"215",7,"example2",0.87," Not_sure",3,12.00345
"216",7,"example2",0.08," Not_sure",3,12.00345
"217",7,"example3",0.92," True",4,12.00345
"218",7,"example4",0.06," Not_sure",5,12.00345
"219",7,"example4",0.98," Not_sure",5,12.00345
"220",7,"example5",0.77," True",6,12.00345
"221",7,"example5",0.94," True",6,12.00345
"222",7,"example5",0.05," True",6,12.00345
"223",7,"1214:19",0.87," True",8,12.00345
"224",7,"4008:21",0.76," True",9,12.00345
"225",7,"control1",0.52," False",10,12.00345
"226",7,"6686:28",0.55," False",11,12.00345
"227",7,"3878:16",0.63," False",12,12.00345
"228",7,"control2",0.72," False",13,12.00345
"229",7,"2180:39",0.77," False",14,12.00345
"230",7,"control4",0.73," False",15,12.00345
"231",7,"1177:17",0.76," False",16,12.00345
"232",7,"6581:42",0.81," False",17,12.00345
"233",7,"6607:30",0.83," False",18,12.00345
"234",7,"2345:39",0.74," False",19,12.00345
"235",7,"4795:25",0.81," False",20,12.00345
"236",7,"2767:14",0.78," False",21,12.00345
"237",7,"3297:34",0.78," False",22,12.00345
"238",7,"7361:10",0.79," False",23,12.00345
"239",7,"4457:24",0.87," False",24,12.00345
"240",7,"7282:17",0.77," False",25,12.00345
"241",7,"1206:10",0.74," False",26,12.00345
"242",7,"2454:46",0.8," False",27,12.00345
"243",7,"5480:20",0.65," False",28,12.00345
"244",7,"control3",0.73," False",29,12.00345
"245",7,"7100:11",0.75," False",30,12.00345
"246",7,"7526:63",0.72," False",31,12.00345
"247",8,"example1",0.85," True",2,16.9953833333333
"248",8,"example2",0.07," Not_sure",3,16.9953833333333
"249",8,"example3",1," False",4,16.9953833333333
"250",8,"example4",1," False",5,16.9953833333333
"251",8,"example5",0.21," Not_sure",6,16.9953833333333
"252",8,"1177:17",0.71," False",8,16.9953833333333
"253",8,"1214:19",0.9," False",9,16.9953833333333
"254",8,"control2",0.06," False",10,16.9953833333333
"255",8,"4457:24",0.49," False",11,16.9953833333333
"256",8,"2767:14",0.79," False",12,16.9953833333333
"257",8,"7526:63",0.29," False",13,16.9953833333333
"258",8,"3297:34",0.32," True",14,16.9953833333333
"259",8,"6581:42",0.29," True",15,16.9953833333333
"260",8,"3878:16",0.5," False",16,16.9953833333333
"261",8,"control4",0.65," False",17,16.9953833333333
"262",8,"6686:28",0.5," False",18,16.9953833333333
"263",8,"control1",0.81," False",19,16.9953833333333
"264",8,"control3",0.68," False",20,16.9953833333333
"265",8,"2454:46",0.87," False",21,16.9953833333333
"266",8,"6607:30",0.88," True",22,16.9953833333333
"267",8,"1206:10",0.84," False",23,16.9953833333333
"268",8,"4008:21",0.92," False",24,16.9953833333333
"269",8,"7100:11",0.51," False",25,16.9953833333333
"270",8,"2345:39",0.76," True",26,16.9953833333333
"271",8,"2180:39",0.94," True",27,16.9953833333333
"272",8,"7361:10",0.4," False",28,16.9953833333333
"273",8,"7282:17",0.61," True",29,16.9953833333333
"274",8,"4795:25",0.3," False",30,16.9953833333333
"275",8,"5480:20",0.74," False",31,16.9953833333333
"276",9,"example1",1," True",2,6.89386666666667
"277",9,"example2",0.06," False",3,6.89386666666667
"278",9,"example3",0.75," False",4,6.89386666666667
"279",9,"example4",0.83," False",5,6.89386666666667
"280",9,"example5",0.21," Not_sure",6,6.89386666666667
"281",9,"2180:39",0.52," True",8,6.89386666666667
"282",9,"3878:16",0.84," True",9,6.89386666666667
"283",9,"1214:19",0.88," False",10,6.89386666666667
"284",9,"2345:39",0.44," True",11,6.89386666666667
"285",9,"7361:10",0.81," False",12,6.89386666666667
"286",9,"2767:14",0.86," False",13,6.89386666666667
"287",9,"6686:28",0.82," False",14,6.89386666666667
"288",9,"control3",0.29," False",15,6.89386666666667
"289",9,"7282:17",0.35," True",16,6.89386666666667
"290",9,"6581:42",0.3," False",17,6.89386666666667
"291",9,"1177:17",0.86," False",18,6.89386666666667
"292",9,"6607:30",0.87," False",19,6.89386666666667
"293",9,"4457:24",0.14," False",20,6.89386666666667
"294",9,"control4",0.08," False",21,6.89386666666667
"295",9,"3297:34",0.17," False",22,6.89386666666667
"296",9,"control2",0," False",23,6.89386666666667
"297",9,"1206:10",0.86," False",24,6.89386666666667
"298",9,"7526:63",0.39," False",25,6.89386666666667
"299",9,"control1",0," False",26,6.89386666666667
"300",9,"2454:46",0.77," False",27,6.89386666666667
"301",9,"7100:11",0.24," False",28,6.89386666666667
"302",9,"4008:21",0.89," False",29,6.89386666666667
"303",9,"5480:20",0.89," True",30,6.89386666666667
"304",9,"4795:25",0.63," False",31,6.89386666666667
"305",10,"example1",0.78," True",2,10.8580833333333
"306",10,"example2",0.62," Not_sure",3,10.8580833333333
"307",10,"example2",0.16," Not_sure",3,10.8580833333333
"308",10,"example3",0.82," False",4,10.8580833333333
"309",10,"example4",0.84," False",5,10.8580833333333
"310",10,"example5",0.28," Not_sure",6,10.8580833333333
"311",10,"1214:19",0.81," False",8,10.8580833333333
"312",10,"6581:42",0.23," False",9,10.8580833333333
"313",10,"control1",0.89," False",10,10.8580833333333
"314",10,"4008:21",0.31," False",11,10.8580833333333
"315",10,"5480:20",0.22," False",12,10.8580833333333
"316",10,"2767:14",0.84," False",13,10.8580833333333
"317",10,"7526:63",0.25," False",14,10.8580833333333
"318",10,"2454:46",0.64," False",15,10.8580833333333
"319",10,"3297:34",0.22," False",16,10.8580833333333
"320",10,"6686:28",0.73," False",17,10.8580833333333
"321",10,"control2",0," False",18,10.8580833333333
"322",10,"control3",0.66," False",19,10.8580833333333
"323",10,"7282:17",0.32," False",20,10.8580833333333
"324",10,"2180:39",0.68," False",21,10.8580833333333
"325",10,"7361:10",0.77," False",22,10.8580833333333
"326",10,"4795:25",0.15," False",23,10.8580833333333
"327",10,"7100:11",0.14," False",24,10.8580833333333
"328",10,"1177:17",0.82," False",25,10.8580833333333
"329",10,"6607:30",0.95," False",26,10.8580833333333
"330",10,"2345:39",0.81," False",27,10.8580833333333
"331",10,"4457:24",0.58," False",28,10.8580833333333
"332",10,"control4",0.24," False",29,10.8580833333333
"333",10,"1206:10",0.88," False",30,10.8580833333333
"334",10,"3878:16",0.74," False",31,10.8580833333333
"335",11,"example1",1," True",2,12.9599
"336",11,"example2",0," False",3,12.9599
"337",11,"example3",1," False",4,12.9599
"338",11,"example4",1," False",5,12.9599
"339",11,"example5",0," False",6,12.9599
"340",11,"control4",0.12," False",8,12.9599
"341",11,"3297:34",1," True",9,12.9599
"342",11,"3878:16",1," False",10,12.9599
"343",11,"2180:39",1," False",11,12.9599
"344",11,"6686:28",1," False",12,12.9599
"345",11,"control2",0," False",13,12.9599
"346",11,"2345:39",1," False",14,12.9599
"347",11,"6607:30",1," False",15,12.9599
"348",11,"4457:24",0," False",16,12.9599
"349",11,"control3",0," False",17,12.9599
"350",11,"2767:14",1," False",18,12.9599
"351",11,"6581:42",1," False",19,12.9599
"352",11,"4008:21",1," False",20,12.9599
"353",11,"7526:63",1," False",21,12.9599
"354",11,"1177:17",0," False",22,12.9599
"355",11,"2454:46",1," False",23,12.9599
"356",11,"1206:10",1," False",24,12.9599
"357",11,"5480:20",0," False",25,12.9599
"358",11,"7361:10",0," False",26,12.9599
"359",11,"7282:17",1," False",27,12.9599
"360",11,"1214:19",1," False",28,12.9599
"361",11,"control1",1," False",29,12.9599
"362",11,"7100:11",0," False",30,12.9599
"363",11,"4795:25",0.45," False",31,12.9599
"364",12,"example1",0.88," True",2,7.06175
"365",12,"example2",0.99," Not_sure",3,7.06175
"366",12,"example2",0.07," Not_sure",3,7.06175
"367",12,"example3",0.96," True",4,7.06175
"368",12,"example4",0.11," False",5,7.06175
"369",12,"example4",0.94," False",5,7.06175
"370",12,"example5",0.89," False",6,7.06175
"371",12,"example5",0.04," False",6,7.06175
"372",12,"control4",1," False",8,7.06175
"373",12,"1177:17",0.9," False",9,7.06175
"374",12,"2345:39",0.88," False",10,7.06175
"375",12,"5480:20",0.95," False",11,7.06175
"376",12,"control2",0.22," False",12,7.06175
"377",12,"6607:30",0.56," False",13,7.06175
"378",12,"control3",0.81," False",14,7.06175
"379",12,"4795:25",0.52," False",15,7.06175
"380",12,"4457:24",0.2," False",16,7.06175
"381",12,"2454:46",0.85," False",17,7.06175
"382",12,"7526:63",0.19," False",18,7.06175
"383",12,"1214:19",0.74," False",19,7.06175
"384",12,"3297:34",0.41," False",20,7.06175
"385",12,"3878:16",0.9," False",21,7.06175
"386",12,"7361:10",0.68," False",22,7.06175
"387",12,"6686:28",0.22," False",23,7.06175
"388",12,"2767:14",0.98," False",24,7.06175
"389",12,"2180:39",0.66," False",25,7.06175
"390",12,"6581:42",0.28," False",26,7.06175
"391",12,"control1",0.25," False",27,7.06175
"392",12,"7282:17",0.14," False",28,7.06175
"393",12,"7100:11",0.09," False",29,7.06175
"394",12,"4008:21",0.16," False",30,7.06175
"395",12,"1206:10",0.53," False",31,7.06175
"396",13,"example1",0.94," True",2,5.73738333333333
"397",13,"example2",0.88," False",3,5.73738333333333
"398",13,"example2",0.07," False",3,5.73738333333333
"399",13,"example3",0.95," True",4,5.73738333333333
"400",13,"example4",0.86," False",5,5.73738333333333
"401",13,"example5",0.91," False",6,5.73738333333333
"402",13,"example5",0.11," False",6,5.73738333333333
"403",13,"control2",0.92," False",8,5.73738333333333
"404",13,"7361:10",0.87," False",9,5.73738333333333
"405",13,"2767:14",0.86," False",10,5.73738333333333
"406",13,"7100:11",0.93," False",11,5.73738333333333
"407",13,"6607:30",0.94," False",12,5.73738333333333
"408",13,"3878:16",0.91," False",13,5.73738333333333
"409",13,"4008:21",0.08," False",14,5.73738333333333
"410",13,"1177:17",0.11," False",15,5.73738333333333
"411",13,"3297:34",0.89," False",16,5.73738333333333
"412",13,"5480:20",0.93," False",17,5.73738333333333
"413",13,"7282:17",0.97," False",18,5.73738333333333
"414",13,"control4",0.08," False",19,5.73738333333333
"415",13,"1206:10",0.16," False",20,5.73738333333333
"416",13,"1214:19",0.93," False",21,5.73738333333333
"417",13,"4457:24",0.15," False",22,5.73738333333333
"418",13,"control1",0.02," False",23,5.73738333333333
"419",13,"6581:42",0.15," False",24,5.73738333333333
"420",13,"2345:39",0.94," False",25,5.73738333333333
"421",13,"7526:63",0.86," False",26,5.73738333333333
"422",13,"2454:46",0.91," False",27,5.73738333333333
"423",13,"control3",0.09," False",28,5.73738333333333
"424",13,"4795:25",0.88," False",29,5.73738333333333
"425",13,"2180:39",0.12," False",30,5.73738333333333
"426",13,"6686:28",0.91," False",31,5.73738333333333
