"","tgrep_id","workerid","Answer.time_in_minutes","rating","strange","slide_number_in_experiment"
"49","2345:39",1,14.9168,"0.31"," True",19
"50","6686:28",1,14.9168,"0.65"," False",20
"51","1206:10",1,14.9168,"0.09"," False",21
"52","6607:30",1,14.9168,"0.39"," False",22
"53","7526:63",1,14.9168,"0.32"," False",23
"54","control1",1,14.9168,"0.99"," False",24
"55","3878:16",1,14.9168,"0.75"," False",25
"56","1214:19",1,14.9168,"0.17"," False",26
"57","control2",1,14.9168,"0"," False",27
"58","2767:14",1,14.9168,"0.11"," False",28
"59","4795:25",1,14.9168,"0.15"," False",29
"60","7361:10",1,14.9168,"0.07"," False",30
"61","7100:11",1,14.9168,"0.08"," False",31
"62","example1",2,13.2456833333333,"1"," True",2
"63","example2",2,13.2456833333333,"0"," True",3
"64","example3",2,13.2456833333333,"0.94"," False",4
"65","example4",2,13.2456833333333,"0.9"," False",5
"66","example5",2,13.2456833333333,"0.49"," Not_sure",6
"67","4457:24",2,13.2456833333333,"0.35"," False",8
"68","control2",2,13.2456833333333,"0"," False",9
"69","control1",2,13.2456833333333,"0.02"," False",10
"70","6686:28",2,13.2456833333333,"0.53"," False",11
"71","3297:34",2,13.2456833333333,"0.72"," False",12
"72","6581:42",2,13.2456833333333,"0.41"," False",13
"73","3878:16",2,13.2456833333333,"0.91"," False",14
"74","2454:46",2,13.2456833333333,"0.66"," True",15
"75","2180:39",2,13.2456833333333,"0.87"," True",16
"76","7526:63",2,13.2456833333333,"0.74"," False",17
"77","4795:25",2,13.2456833333333,"0.93"," False",18
"78","5480:20",2,13.2456833333333,"0.89"," False",19
"79","7361:10",2,13.2456833333333,"0.75"," True",20
"80","1206:10",2,13.2456833333333,"0.42"," False",21
"81","control3",2,13.2456833333333,"0.88"," False",22
"82","4008:21",2,13.2456833333333,"0.24"," False",23
"83","1177:17",2,13.2456833333333,"0.84"," False",24
"84","2767:14",2,13.2456833333333,"0.85"," False",25
"85","7282:17",2,13.2456833333333,"0.61"," True",26
"86","1214:19",2,13.2456833333333,"0.9"," False",27
"87","6607:30",2,13.2456833333333,"0.62"," False",28
"88","control4",2,13.2456833333333,"0.07"," False",29
"89","7100:11",2,13.2456833333333,"0.51"," False",30
"90","2345:39",2,13.2456833333333,"0.29"," True",31
"91","example1",3,6.8546,"1"," True",2
"92","examplecheckbox2",3,6.8546,""," Not_sure",3
"93","example2",3,6.8546,"0"," True",3
"94","example3",3,6.8546,"1"," False",4
"95","example4",3,6.8546,"1"," False",5
"96","example5",3,6.8546,"0"," Not_sure",6
"97","5480:20",3,6.8546,"1"," False",8
"98","7526:63",3,6.8546,"0.85"," False",9
"99","7361:10",3,6.8546,"1"," True",10
"100","1206:10",3,6.8546,"1"," False",11
"101","7100:11",3,6.8546,"1"," False",12
"102","6607:30",3,6.8546,"1"," False",13
"103","3297:34",3,6.8546,"0.84"," False",14
"104","2180:39",3,6.8546,"0.99"," False",15
"105","1214:19",3,6.8546,"0.97"," False",16
"106","3878:16",3,6.8546,"1"," False",17
"107","control1",3,6.8546,"1"," False",18
"108","6686:28",3,6.8546,"0.62"," False",19
"109","2345:39",3,6.8546,"0.96"," False",20
"110","6581:42",3,6.8546,"0"," False",21
"111","2454:46",3,6.8546,"1"," False",22
"112","control4",3,6.8546,"0.03"," False",23
"113","control2",3,6.8546,"0"," False",24
"114","4008:21",3,6.8546,"0.82"," False",25
"115","1177:17",3,6.8546,"1"," False",26
"116","4457:24",3,6.8546,"0.27"," False",27
"117","2767:14",3,6.8546,"1"," False",28
"118","7282:17",3,6.8546,"0.98"," True",29
"119","4795:25",3,6.8546,"0.78"," False",30
"120","control3",3,6.8546,"1"," False",31
"121","example1",4,12.8556333333333,"1"," True",2
"122","example2",4,12.8556333333333,"1"," True",3
"123","example2",4,12.8556333333333,"0"," True",3
"124","example3",4,12.8556333333333,"1"," False",4
"125","example4",4,12.8556333333333,"1"," Not_sure",5
"126","example5",4,12.8556333333333,"0.61"," True",6
"127","example5",4,12.8556333333333,"0"," True",6
"128","control4",4,12.8556333333333,"0"," False",8
"129","2767:14",4,12.8556333333333,"0"," False",9
"130","4457:24",4,12.8556333333333,"0"," False",10
"131","4795:25",4,12.8556333333333,"0.18"," False",11
"132","6607:30",4,12.8556333333333,"0.78"," False",12
"133","control1",4,12.8556333333333,"0"," False",13
"134","7526:63",4,12.8556333333333,"0"," False",14
"135","1214:19",4,12.8556333333333,"0.15"," False",15
"136","7361:10",4,12.8556333333333,"0"," False",16
"137","2345:39",4,12.8556333333333,"0.08"," False",17
"138","6686:28",4,12.8556333333333,"0"," False",18
"139","control2",4,12.8556333333333,"0"," False",19
"140","2454:46",4,12.8556333333333,"0.21"," False",20
"141","3297:34",4,12.8556333333333,"0"," False",21
"142","6581:42",4,12.8556333333333,"0"," False",22
"143","1206:10",4,12.8556333333333,"0"," False",23
"144","7100:11",4,12.8556333333333,"0"," False",24
"145","7282:17",4,12.8556333333333,"0"," False",25
"146","1177:17",4,12.8556333333333,"0.16"," False",26
"147","3878:16",4,12.8556333333333,"0"," False",27
"148","2180:39",4,12.8556333333333,"0.27"," True",28
"149","control3",4,12.8556333333333,"0"," False",29
"150","5480:20",4,12.8556333333333,"0.2"," False",30
"151","4008:21",4,12.8556333333333,"0"," False",31
"152","example1",5,10.4522333333333,"1"," True",2
"153","example2",5,10.4522333333333,"0"," True",3
"154","example3",5,10.4522333333333,"1"," False",4
"155","example4",5,10.4522333333333,"0.92"," False",5
"156","example5",5,10.4522333333333,"0.35"," Not_sure",6
"157","2454:46",5,10.4522333333333,"1"," False",8
"158","4457:24",5,10.4522333333333,"0.15"," False",9
"159","6686:28",5,10.4522333333333,"0.14"," False",10
"160","control3",5,10.4522333333333,"0.62"," False",11
"161","1214:19",5,10.4522333333333,"0.29"," False",12
"162","7361:10",5,10.4522333333333,"0.59"," False",13
"163","4008:21",5,10.4522333333333,"1"," False",14
"164","2345:39",5,10.4522333333333,"0.74"," False",15
"165","7282:17",5,10.4522333333333,"1"," False",16
"166","7526:63",5,10.4522333333333,"0.24"," False",17
"167","5480:20",5,10.4522333333333,"1"," False",18
"168","1177:17",5,10.4522333333333,"0.43"," False",19
"169","3878:16",5,10.4522333333333,"1"," False",20
"170","3297:34",5,10.4522333333333,"0.22"," False",21
"171","7100:11",5,10.4522333333333,"0.22"," False",22
"172","2180:39",5,10.4522333333333,"1"," True",23
"173","6581:42",5,10.4522333333333,"0.27"," True",24
"174","2767:14",5,10.4522333333333,"1"," False",25
"175","control1",5,10.4522333333333,"1"," False",26
"176","6607:30",5,10.4522333333333,"0.31"," False",27
"177","1206:10",5,10.4522333333333,"1"," False",28
"178","control2",5,10.4522333333333,"0"," False",29
"179","4795:25",5,10.4522333333333,"0.75"," False",30
"180","control4",5,10.4522333333333,"0"," False",31
"181","example1",6,18.0998,"0.7"," True",2
"182","examplecheckbox2",6,18.0998,""," False",3
"183","example2",6,18.0998,"0.57"," True",3
"184","example2",6,18.0998,"0.99"," True",3
"185","example2",6,18.0998,"0.02"," True",3
"186","example3",6,18.0998,"0.86"," False",4
"187","example4",6,18.0998,"0.76"," True",5
"188","example5",6,18.0998,"0.89"," True",6
"189","example5",6,18.0998,"0.1"," True",6
"190","4457:24",6,18.0998,"0.47"," False",8
"191","7526:63",6,18.0998,"0.61"," False",9
"192","4795:25",6,18.0998,"0.69"," False",10
"193","3878:16",6,18.0998,"0.94"," False",11
"194","1206:10",6,18.0998,"0.42"," False",12
"195","5480:20",6,18.0998,"0.67"," False",13
"196","6686:28",6,18.0998,"0.42"," False",14
"197","7361:10",6,18.0998,"0.19"," False",15
"198","1177:17",6,18.0998,"0.54"," False",16
"199","2454:46",6,18.0998,"0.57"," False",17
"200","control3",6,18.0998,"0.36"," False",18
"201","2345:39",6,18.0998,"0.64"," False",19
"202","1214:19",6,18.0998,"0.36"," False",20
"203","control4",6,18.0998,"0.61"," False",21
"204","control2",6,18.0998,"0.76"," False",22
"205","4008:21",6,18.0998,"0.4"," False",23
"206","control1",6,18.0998,"0.83"," False",24
"207","6581:42",6,18.0998,"0.36"," False",25
"208","2180:39",6,18.0998,"0.67"," False",26
"209","7282:17",6,18.0998,"0.59"," False",27
"210","2767:14",6,18.0998,"0.64"," False",28
"211","7100:11",6,18.0998,"0.73"," False",29
"212","3297:34",6,18.0998,"0.69"," False",30
"213","6607:30",6,18.0998,"0.57"," False",31
"214","example1",7,26.9068333333333,"0.63"," True",2
"215","examplecheckbox2",7,26.9068333333333,""," Not_sure",3
"216","example2",7,26.9068333333333,"0.34"," True",3
"217","examplecheckbox3",7,26.9068333333333,""," True",4
"218","example3",7,26.9068333333333,"0.28"," False",4
"219","example3",7,26.9068333333333,"0.88"," False",4
"220","example4",7,26.9068333333333,"0.8"," True",5
"221","example5",7,26.9068333333333,"0.76"," True",6
"222","example5",7,26.9068333333333,"0.22"," True",6
"223","7361:10",7,26.9068333333333,"0.73"," False",8
"224","6581:42",7,26.9068333333333,"0.84"," False",9
"225","2454:46",7,26.9068333333333,"0.83"," False",10
"226","2767:14",7,26.9068333333333,"0.6"," False",11
"227","4795:25",7,26.9068333333333,"0.66"," False",12
"228","6607:30",7,26.9068333333333,"0.45"," False",13
"229","7282:17",7,26.9068333333333,"0.71"," False",14
"230","control2",7,26.9068333333333,"0.19"," False",15
"231","1177:17",7,26.9068333333333,"0.53"," False",16
"232","4457:24",7,26.9068333333333,"0.6"," False",17
"233","2345:39",7,26.9068333333333,"0.32"," False",18
"234","1206:10",7,26.9068333333333,"0.69"," False",19
"235","4008:21",7,26.9068333333333,"0.56"," False",20
"236","1214:19",7,26.9068333333333,"0.73"," False",21
"237","6686:28",7,26.9068333333333,"0.47"," False",22
"238","7526:63",7,26.9068333333333,"0.68"," False",23
"239","3297:34",7,26.9068333333333,"0.57"," False",24
"240","2180:39",7,26.9068333333333,"0.79"," False",25
"241","3878:16",7,26.9068333333333,"0.88"," False",26
"242","7100:11",7,26.9068333333333,"0.88"," False",27
"243","control1",7,26.9068333333333,"0.88"," False",28
"244","control4",7,26.9068333333333,"0.42"," False",29
"245","control3",7,26.9068333333333,"0.74"," False",30
"246","5480:20",7,26.9068333333333,"0.46"," False",31
"247","example1",8,5.47821666666667,"0.99"," True",2
"248","example2",8,5.47821666666667,"0"," True",3
"249","examplecheckbox3",8,5.47821666666667,""," True",4
"250","example3",8,5.47821666666667,"0.99"," False",4
"251","example4",8,5.47821666666667,"0"," False",5
"252","example4",8,5.47821666666667,"0.96"," False",5
"253","example5",8,5.47821666666667,"0"," True",6
"254","control3",8,5.47821666666667,"0.99"," False",8
"255","6686:28",8,5.47821666666667,"0.99"," False",9
"256","control1",8,5.47821666666667,"0.49"," False",10
"257","3878:16",8,5.47821666666667,"1"," False",11
"258","7100:11",8,5.47821666666667,"0.98"," False",12
"259","control4",8,5.47821666666667,"0"," False",13
"260","5480:20",8,5.47821666666667,"1"," False",14
"261","1214:19",8,5.47821666666667,"1"," False",15
"262","7361:10",8,5.47821666666667,"0.18"," False",16
"263","2454:46",8,5.47821666666667,"0.93"," False",17
"264","2767:14",8,5.47821666666667,"0.84"," False",18
"265","7282:17",8,5.47821666666667,"0.83"," False",19
"266","4008:21",8,5.47821666666667,"0.44"," False",20
"267","4457:24",8,5.47821666666667,"0.53"," False",21
"268","control2",8,5.47821666666667,"0"," False",22
"269","6607:30",8,5.47821666666667,"0.29"," False",23
"270","7526:63",8,5.47821666666667,"0.48"," False",24
"271","3297:34",8,5.47821666666667,"0.39"," False",25
"272","2180:39",8,5.47821666666667,"0.19"," False",26
"273","4795:25",8,5.47821666666667,"0.12"," False",27
"274","1206:10",8,5.47821666666667,"0.65"," False",28
"275","6581:42",8,5.47821666666667,"0.86"," False",29
"276","2345:39",8,5.47821666666667,"0.75"," False",30
"277","1177:17",8,5.47821666666667,"0.89"," False",31
"278","examplecheckbox1",9,12.8884666666667,""," Not_sure",2
"279","example1",9,12.8884666666667,"0.89"," True",2
"280","examplecheckbox2",9,12.8884666666667,""," Not_sure",3
"281","example2",9,12.8884666666667,"0.09"," True",3
"282","example3",9,12.8884666666667,"0.97"," False",4
"283","example4",9,12.8884666666667,"0.86"," False",5
"284","example5",9,12.8884666666667,"0.62"," Not_sure",6
"285","example5",9,12.8884666666667,"0.03"," Not_sure",6
"286","1177:17",9,12.8884666666667,"1"," True",8
"287","control2",9,12.8884666666667,"0.02"," False",9
"288","4457:24",9,12.8884666666667,"0.82"," True",10
"289","2767:14",9,12.8884666666667,"1"," False",11
"290","3878:16",9,12.8884666666667,"0.98"," False",12
"291","control1",9,12.8884666666667,"0.99"," False",13
"292","6686:28",9,12.8884666666667,"0.99"," False",14
"293","4795:25",9,12.8884666666667,"0.07"," False",15
"294","5480:20",9,12.8884666666667,"0.99"," False",16
"295","2454:46",9,12.8884666666667,"0.81"," False",17
"296","4008:21",9,12.8884666666667,"0.18"," False",18
"297","6607:30",9,12.8884666666667,"0.12"," True",19
"298","3297:34",9,12.8884666666667,"0.5"," False",20
"299","control4",9,12.8884666666667,"0.03"," False",21
"300","1214:19",9,12.8884666666667,"0.99"," False",22
"301","7100:11",9,12.8884666666667,"0.97"," True",23
"302","2345:39",9,12.8884666666667,"0.95"," False",24
"303","7526:63",9,12.8884666666667,"0.63"," False",25
"304","control3",9,12.8884666666667,"0.9"," False",26
"305","7361:10",9,12.8884666666667,"0.97"," False",27
"306","1206:10",9,12.8884666666667,"0.98"," False",28
"307","2180:39",9,12.8884666666667,"0.68"," True",29
"308","6581:42",9,12.8884666666667,"0.99"," False",30
"309","7282:17",9,12.8884666666667,"0.98"," False",31
"310","example1",10,16.4270333333333,"1"," True",2
"311","examplecheckbox2",10,16.4270333333333,""," False",3
"312","example2",10,16.4270333333333,"0"," True",3
"313","example3",10,16.4270333333333,"1"," False",4
"314","example4",10,16.4270333333333,"1"," False",5
"315","example5",10,16.4270333333333,"0.68"," False",6
"316","example5",10,16.4270333333333,"0.23"," False",6
"317","2180:39",10,16.4270333333333,"1"," False",8
"318","7282:17",10,16.4270333333333,"0.8"," False",9
"319","4008:21",10,16.4270333333333,"0.73"," False",10
"320","4795:25",10,16.4270333333333,"0.87"," False",11
"321","2767:14",10,16.4270333333333,"0.1"," False",12
"322","2345:39",10,16.4270333333333,"0.1"," False",13
"323","7526:63",10,16.4270333333333,"0.81"," False",14
"324","6686:28",10,16.4270333333333,"1"," False",15
"325","control3",10,16.4270333333333,"1"," False",16
"326","7361:10",10,16.4270333333333,"1"," False",17
"327","5480:20",10,16.4270333333333,"1"," False",18
"328","control2",10,16.4270333333333,"0"," False",19
"329","control1",10,16.4270333333333,"1"," False",20
"330","3297:34",10,16.4270333333333,"1"," False",21
"331","2454:46",10,16.4270333333333,"1"," False",22
"332","6581:42",10,16.4270333333333,"0.59"," True",23
"333","3878:16",10,16.4270333333333,"1"," False",24
"334","1177:17",10,16.4270333333333,"1"," False",25
"335","4457:24",10,16.4270333333333,"0.24"," False",26
"336","1214:19",10,16.4270333333333,"0.98"," False",27
"337","1206:10",10,16.4270333333333,"1"," False",28
"338","control4",10,16.4270333333333,"1"," False",29
"339","7100:11",10,16.4270333333333,"1"," False",30
"340","6607:30",10,16.4270333333333,"0.81"," True",31
"341","example1",11,37.3718666666667,"1"," True",2
"342","example2",11,37.3718666666667,"0"," True",3
"343","example3",11,37.3718666666667,"1"," False",4
"344","example4",11,37.3718666666667,"1"," False",5
"345","example5",11,37.3718666666667,"0.07"," False",6
"346","control4",11,37.3718666666667,"0"," False",8
"347","4457:24",11,37.3718666666667,"0.62"," False",9
"348","control2",11,37.3718666666667,"0"," False",10
"349","7100:11",11,37.3718666666667,"0.26"," False",11
"350","3297:34",11,37.3718666666667,"0.03"," False",12
"351","7282:17",11,37.3718666666667,"1"," True",13
"352","6686:28",11,37.3718666666667,"0.2"," False",14
"353","6581:42",11,37.3718666666667,"0"," False",15
"354","6607:30",11,37.3718666666667,"0.58"," False",16
"355","1206:10",11,37.3718666666667,"0.98"," False",17
"356","7361:10",11,37.3718666666667,"0.99"," False",18
"357","2767:14",11,37.3718666666667,"1"," False",19
"358","control3",11,37.3718666666667,"0.92"," False",20
"359","2454:46",11,37.3718666666667,"0.76"," True",21
"360","1177:17",11,37.3718666666667,"1"," False",22
"361","7526:63",11,37.3718666666667,"0.22"," False",23
"362","2345:39",11,37.3718666666667,"1"," True",24
"363","1214:19",11,37.3718666666667,"1"," False",25
"364","4795:25",11,37.3718666666667,"0.06"," False",26
"365","3878:16",11,37.3718666666667,"1"," False",27
"366","5480:20",11,37.3718666666667,"1"," True",28
"367","2180:39",11,37.3718666666667,"1"," True",29
"368","4008:21",11,37.3718666666667,"0.56"," False",30
"369","control1",11,37.3718666666667,"1"," False",31
"370","example1",12,9.36846666666667,"1"," True",2
"371","examplecheckbox2",12,9.36846666666667,""," Not_sure",3
"372","example2",12,9.36846666666667,"0"," True",3
"373","example3",12,9.36846666666667,"1"," False",4
"374","example4",12,9.36846666666667,"1"," False",5
"375","example5",12,9.36846666666667,"0.18"," Not_sure",6
"376","3297:34",12,9.36846666666667,"0.23"," True",8
"377","5480:20",12,9.36846666666667,"0.24"," False",9
"378","1206:10",12,9.36846666666667,"0.96"," False",10
"379","control3",12,9.36846666666667,"0.49"," False",11
"380","control1",12,9.36846666666667,"1"," False",12
"381","1214:19",12,9.36846666666667,"0.73"," False",13
"382","7526:63",12,9.36846666666667,"0.28"," False",14
"383","2767:14",12,9.36846666666667,"1"," False",15
"384","control4",12,9.36846666666667,"0.09"," False",16
"385","2454:46",12,9.36846666666667,"0.79"," False",17
"386","2180:39",12,9.36846666666667,"0.96"," False",18
"387","1177:17",12,9.36846666666667,"0.98"," False",19
"388","6607:30",12,9.36846666666667,"0.88"," False",20
"389","6686:28",12,9.36846666666667,"0.84"," False",21
"390","7361:10",12,9.36846666666667,"0.26"," True",22
"391","4008:21",12,9.36846666666667,"0.98"," False",23
"392","7100:11",12,9.36846666666667,"0.99"," False",24
"393","2345:39",12,9.36846666666667,"0.69"," True",25
"394","7282:17",12,9.36846666666667,"0.98"," True",26
"395","6581:42",12,9.36846666666667,"0.92"," False",27
"396","4457:24",12,9.36846666666667,"0.23"," False",28
"397","4795:25",12,9.36846666666667,"0.15"," False",29
"398","3878:16",12,9.36846666666667,"0.99"," True",30
"399","control2",12,9.36846666666667,"0"," False",31
"400","example1",13,5.38993333333333,"1"," True",2
"401","examplecheckbox2",13,5.38993333333333,""," False",3
"402","example2",13,5.38993333333333,"0"," True",3
"403","example3",13,5.38993333333333,"1"," False",4
"404","example4",13,5.38993333333333,"1"," False",5
"405","example5",13,5.38993333333333,"1"," False",6
"406","example5",13,5.38993333333333,"0.03"," False",6
"407","1206:10",13,5.38993333333333,"0"," False",8
"408","3878:16",13,5.38993333333333,"0"," False",9
"409","4795:25",13,5.38993333333333,"0"," False",10
"410","4008:21",13,5.38993333333333,"0"," False",11
"411","6686:28",13,5.38993333333333,"1"," False",12
"412","5480:20",13,5.38993333333333,"1"," False",13
"413","4457:24",13,5.38993333333333,"0"," False",14
"414","control3",13,5.38993333333333,"0"," False",15
"415","7526:63",13,5.38993333333333,"0.03"," False",16
"416","2767:14",13,5.38993333333333,"0"," False",17
"417","2454:46",13,5.38993333333333,"0"," False",18
"418","1214:19",13,5.38993333333333,"0"," False",19
"419","7361:10",13,5.38993333333333,"0"," False",20
"420","control2",13,5.38993333333333,"0"," False",21
"421","7282:17",13,5.38993333333333,"0"," False",22
"422","1177:17",13,5.38993333333333,"0"," False",23
"423","6581:42",13,5.38993333333333,"1"," True",24
"424","2180:39",13,5.38993333333333,"0"," False",25
"425","control1",13,5.38993333333333,"0"," False",26
"426","7100:11",13,5.38993333333333,"0"," False",27
"427","3297:34",13,5.38993333333333,"0"," False",28
"428","6607:30",13,5.38993333333333,"1"," False",29
"429","2345:39",13,5.38993333333333,"1"," False",30
"430","control4",13,5.38993333333333,"0"," False",31
