"","workerid","tgrep_id","rating","strange","slide_number_in_experiment","Answer.time_in_minutes"
"95",3,"4008:21",0.5," false",17,"round2"
"96",3,"4457:24",0.58," false",18,"round2"
"97",3,"4795:25",0.52," false",19,"round2"
"98",3,"5480:20",1," false",20,"round2"
"99",3,"6581:42",0.74," false",21,"round2"
"100",3,"6607:30",0.67," false",22,"round2"
"101",3,"6686:28",0.78," false",23,"round2"
"102",3,"7100:11",0.75," false",24,"round2"
"103",3,"7282:17",0.62," false",25,"round2"
"104",3,"7361:10",0.79," false",26,"round2"
"105",3,"7526:63",0.61," false",27,"round2"
"106",4,"example1",0.99," """"",2,"round3"
"107",4,"example2",0.02," """"",3,"round3"
"108",4,"example3",0.99," """"",4,"round3"
"109",4,"example4",0.53," """"",5,"round3"
"110",4,"example5",0.83," """"",6,"round3"
"111",4,"1177:17",0.77," false",8,"round3"
"112",4,"1206:10",0.91," false",9,"round3"
"113",4,"1214:19",0.98," false",10,"round3"
"114",4,"2180:39",0.99," false",11,"round3"
"115",4,"2345:39",0.84," false",12,"round3"
"116",4,"2454:46",0.9," false",13,"round3"
"117",4,"2767:14",0.82," false",14,"round3"
"118",4,"3297:34",0.96," false",15,"round3"
"119",4,"3878:16",0.83," false",16,"round3"
"120",4,"4008:21",0.4," false",17,"round3"
"121",4,"4457:24",0.37," false",18,"round3"
"122",4,"4795:25",0.66," false",19,"round3"
"123",4,"5480:20",0.37," false",20,"round3"
"124",4,"6581:42",0.7," false",21,"round3"
"125",4,"6607:30",0.65," false",22,"round3"
"126",4,"6686:28",0.68," false",23,"round3"
"127",4,"7100:11",0.62," false",24,"round3"
"128",4,"7282:17",0.39," false",25,"round3"
"129",4,"7361:10",0.72," false",26,"round3"
"130",4,"7526:63",0.81," false",27,"round3"
"131",5,"example1",0.97," """"",2,"round3"
"132",5,"example2",0," """"",3,"round3"
"133",5,"example3",0.98," """"",4,"round3"
"134",5,"example4",0," """"",5,"round3"
"135",5,"example4",1," """"",5,"round3"
"136",5,"example5",0.86," """"",6,"round3"
"137",5,"1177:17",0.86," true",8,"round3"
"138",5,"1206:10",1," false",9,"round3"
"139",5,"1214:19",1," false",10,"round3"
"140",5,"2180:39",1," false",11,"round3"
"141",5,"2345:39",1," false",12,"round3"
"142",5,"2454:46",0.98," false",13,"round3"
"143",5,"2767:14",1," false",14,"round3"
"144",5,"3297:34",1," false",15,"round3"
"145",5,"3878:16",0.99," false",16,"round3"
"146",5,"4008:21",0.97," false",17,"round3"
"147",5,"4457:24",0.65," false",18,"round3"
"148",5,"4795:25",0.92," false",19,"round3"
"149",5,"5480:20",0.59," true",20,"round3"
"150",5,"6581:42",0.35," false",21,"round3"
"151",5,"6607:30",0.57," false",22,"round3"
"152",5,"6686:28",0.77," false",23,"round3"
"153",5,"7100:11",0.92," false",24,"round3"
"154",5,"7282:17",0.93," false",25,"round3"
"155",5,"7361:10",0.85," false",26,"round3"
"156",5,"7526:63",0.84," false",27,"round3"
"157",6,"example1",1," """"",2,"round4"
"158",6,"example2",0.02," """"",3,"round4"
"159",6,"example3",1," """"",4,"round4"
"160",6,"example4",1," """"",5,"round4"
"161",6,"example5",0," """"",6,"round4"
"162",6,"1177:17",0.04," false",8,"round4"
"163",6,"1206:10",1," false",9,"round4"
"164",6,"1214:19",1," false",10,"round4"
"165",6,"2180:39",0.01," true",11,"round4"
"166",6,"2345:39",0.23," false",12,"round4"
"167",6,"2454:46",1," false",13,"round4"
"168",6,"2767:14",0.4," false",14,"round4"
"169",6,"3297:34",1," false",15,"round4"
"170",6,"3878:16",1," false",16,"round4"
"171",6,"4008:21",1," false",17,"round4"
"172",6,"4457:24",0," false",18,"round4"
"173",6,"4795:25",1," false",19,"round4"
"174",6,"5480:20",0.49," false",20,"round4"
"175",6,"6581:42",0.26," false",21,"round4"
"176",6,"6607:30",0.52," false",22,"round4"
"177",6,"6686:28",0.73," false",23,"round4"
"178",6,"7100:11",1," false",24,"round4"
"179",6,"7282:17",0.12," false",25,"round4"
"180",6,"7361:10",1," false",26,"round4"
"181",6,"7526:63",1," false",27,"round4"
"182",7,"example1",1," """"",2,"round4"
"183",7,"example2",0," """"",3,"round4"
"184",7,"example3",0," """"",4,"round4"
"185",7,"example3",1," """"",4,"round4"
"186",7,"example4",0," """"",5,"round4"
"187",7,"example4",0," """"",5,"round4"
"188",7,"example4",1," """"",5,"round4"
"189",7,"example5",0," """"",6,"round4"
"190",7,"1177:17",0.27," true",8,"round4"
"191",7,"1206:10",0," false",9,"round4"
"192",7,"1214:19",1," false",10,"round4"
"193",7,"2180:39",1," false",11,"round4"
"194",7,"2345:39",1," false",12,"round4"
"195",7,"2454:46",1," false",13,"round4"
"196",7,"2767:14",1," false",14,"round4"
"197",7,"3297:34",0," false",15,"round4"
"198",7,"3878:16",1," false",16,"round4"
"199",7,"4008:21",0," false",17,"round4"
"200",7,"4457:24",0," false",18,"round4"
"201",7,"4795:25",0," false",19,"round4"
"202",7,"5480:20",1," false",20,"round4"
"203",7,"6581:42",0," false",21,"round4"
"204",7,"6607:30",1," false",22,"round4"
"205",7,"6686:28",0," false",23,"round4"
"206",7,"7100:11",0," false",24,"round4"
"207",7,"7282:17",1," false",25,"round4"
"208",7,"7361:10",0," false",26,"round4"
"209",7,"7526:63",0," false",27,"round4"
"210",8,"example1",1," """"",2,"round5"
"211",8,"example2",0," """"",3,"round5"
"212",8,"example3",0.88," """"",4,"round5"
"213",8,"example4",0.83," """"",5,"round5"
"214",8,"example5",0.27," """"",6,"round5"
"215",8,"1177:17",0.9," false",8,"round5"
"216",8,"1206:10",0.77," false",9,"round5"
"217",8,"1214:19",0.38," false",10,"round5"
"218",8,"2180:39",0," true",11,"round5"
"219",8,"2345:39",0.24," false",12,"round5"
"220",8,"2454:46",0.81," true",13,"round5"
"221",8,"2767:14",0.16," false",14,"round5"
"222",8,"3297:34",0.75," false",15,"round5"
"223",8,"3878:16",0.95," false",16,"round5"
"224",8,"4008:21",0.16," false",17,"round5"
"225",8,"4457:24",0.18," false",18,"round5"
"226",8,"4795:25",0.11," false",19,"round5"
"227",8,"5480:20",0.93," false",20,"round5"
"228",8,"6581:42",0.19," false",21,"round5"
"229",8,"6607:30",0.9," false",22,"round5"
"230",8,"6686:28",0.88," false",23,"round5"
"231",8,"7100:11",0.32," false",24,"round5"
"232",8,"7282:17",0.91," true",25,"round5"
"233",8,"7361:10",0.84," true",26,"round5"
"234",8,"7526:63",0.87," false",27,"round5"
"235",9,"example1",0.76," """"",2,"round5"
"236",9,"example2",0.02," """"",3,"round5"
"237",9,"example3",0.07," """"",4,"round5"
"238",9,"example3",1," """"",4,"round5"
"239",9,"example4",0.31," """"",5,"round5"
"240",9,"example4",1," """"",5,"round5"
"241",9,"example5",0.2," """"",6,"round5"
"242",9,"1177:17",0.14," false",8,"round5"
"243",9,"1206:10",0.92," false",9,"round5"
"244",9,"1214:19",0.2," false",10,"round5"
"245",9,"2180:39",0.95," false",11,"round5"
"246",9,"2345:39",0.9," false",12,"round5"
"247",9,"2454:46",0.92," false",13,"round5"
"248",9,"2767:14",0.72," false",14,"round5"
"249",9,"3297:34",0.1," false",15,"round5"
"250",9,"3878:16",0.91," false",16,"round5"
"251",9,"4008:21",0.6," false",17,"round5"
"252",9,"4457:24",0.07," false",18,"round5"
"253",9,"4795:25",0.11," false",19,"round5"
"254",9,"5480:20",0.92," false",20,"round5"
"255",9,"6581:42",0.87," false",21,"round5"
"256",9,"6607:30",0.88," false",22,"round5"
"257",9,"6686:28",0.32," false",23,"round5"
"258",9,"7100:11",0.04," false",24,"round5"
"259",9,"7282:17",0.26," true",25,"round5"
"260",9,"7361:10",0.07," false",26,"round5"
"261",9,"7526:63",0.26," false",27,"round5"
"262",10,"example1",0.41," """"",2,"round6"
"263",10,"example1",0.8," """"",2,"round6"
"264",10,"example2",0.14," """"",3,"round6"
"265",10,"example3",0.78," """"",4,"round6"
"266",10,"example4",0.26," """"",5,"round6"
"267",10,"example4",0.8," """"",5,"round6"
"268",10,"example5",0.36," """"",6,"round6"
"269",10,"1177:17",0.39," false",8,"round6"
"270",10,"1206:10",0.52," false",9,"round6"
"271",10,"1214:19",0.85," false",10,"round6"
"272",10,"2180:39",0.36," false",11,"round6"
"273",10,"2345:39",0.7," false",12,"round6"
"274",10,"2454:46",0.93," false",13,"round6"
"275",10,"2767:14",0.6," false",14,"round6"
"276",10,"3297:34",0.86," false",15,"round6"
"277",10,"3878:16",0.85," false",16,"round6"
"278",10,"4008:21",0.38," false",17,"round6"
"279",10,"4457:24",0.35," false",18,"round6"
"280",10,"4795:25",0.3," false",19,"round6"
"281",10,"5480:20",0.17," false",20,"round6"
"282",10,"6581:42",0.57," false",21,"round6"
"283",10,"6607:30",0.42," false",22,"round6"
"284",10,"6686:28",0.64," false",23,"round6"
"285",10,"7100:11",0.15," false",24,"round6"
"286",10,"7282:17",0.78," false",25,"round6"
"287",10,"7361:10",0.46," true",26,"round6"
"288",10,"7526:63",0.28," false",27,"round6"
"289",11,"example1",0.21," """"",2,"round6"
"290",11,"example1",0.89," """"",2,"round6"
"291",11,"example2",0.92," """"",3,"round6"
"292",11,"example2",0.14," """"",3,"round6"
"293",11,"example3",0.85," """"",4,"round6"
"294",11,"example4",0.87," """"",5,"round6"
"295",11,"example5",0.21," """"",6,"round6"
"296",11,"1177:17",0.77," false",8,"round6"
"297",11,"1206:10",0.85," false",9,"round6"
"298",11,"1214:19",0.24," false",10,"round6"
"299",11,"2180:39",0.82," false",11,"round6"
"300",11,"2345:39",0.72," false",12,"round6"
"301",11,"2454:46",0.83," false",13,"round6"
"302",11,"2767:14",0.28," false",14,"round6"
"303",11,"3297:34",0.36," false",15,"round6"
"304",11,"3878:16",0.84," false",16,"round6"
"305",11,"4008:21",0.27," false",17,"round6"
"306",11,"4457:24",0.82," false",18,"round6"
"307",11,"4795:25",0.87," false",19,"round6"
"308",11,"5480:20",0.35," false",20,"round6"
"309",11,"6581:42",0.91," false",21,"round6"
"310",11,"6607:30",0.73," false",22,"round6"
"311",11,"6686:28",0.87," false",23,"round6"
"312",11,"7100:11",0.8," false",24,"round6"
"313",11,"7282:17",0.24," false",25,"round6"
"314",11,"7361:10",0.78," false",26,"round6"
"315",11,"7526:63",0.82," false",27,"round6"
"316",12,"example1",0.95," """"",2,"round7"
"317",12,"example2",0," """"",3,"round7"
"318",12,"example3",0.11," """"",4,"round7"
"319",12,"example3",1," """"",4,"round7"
"320",12,"example4",0," """"",5,"round7"
"321",12,"example4",0.96," """"",5,"round7"
"322",12,"example5",0.68," """"",6,"round7"
"323",12,"1177:17",1," false",8,"round7"
"324",12,"1206:10",0.97," false",9,"round7"
"325",12,"1214:19",0.94," false",10,"round7"
"326",12,"2180:39",0.59," true",11,"round7"
"327",12,"2345:39",0.96," false",12,"round7"
"328",12,"2454:46",0.98," false",13,"round7"
"329",12,"2767:14",0.2," false",14,"round7"
"330",12,"3297:34",1," false",15,"round7"
"331",12,"3878:16",0.97," false",16,"round7"
"332",12,"4008:21",0.98," false",17,"round7"
"333",12,"4457:24",0.95," false",18,"round7"
"334",12,"4795:25",1," false",19,"round7"
"335",12,"5480:20",0.96," false",20,"round7"
"336",12,"6581:42",0.98," false",21,"round7"
"337",12,"6607:30",0.99," false",22,"round7"
"338",12,"6686:28",0.99," false",23,"round7"
"339",12,"7100:11",0.95," false",24,"round7"
"340",12,"7282:17",0.97," false",25,"round7"
"341",12,"7361:10",0.99," false",26,"round7"
"342",12,"7526:63",0.98," false",27,"round7"
"343",13,"example1",0.98," """"",2,"round7"
"344",13,"example2",0.02," """"",3,"round7"
"345",13,"example3",0.97," """"",4,"round7"
"346",13,"example4",0.47," """"",5,"round7"
"347",13,"example4",1," """"",5,"round7"
"348",13,"example5",0.97," """"",6,"round7"
"349",13,"1177:17",0.99," false",8,"round7"
"350",13,"1206:10",0.98," false",9,"round7"
"351",13,"1214:19",0.99," false",10,"round7"
"352",13,"2180:39",0.99," false",11,"round7"
"353",13,"2345:39",0.97," false",12,"round7"
"354",13,"2454:46",0.99," false",13,"round7"
"355",13,"2767:14",0.98," false",14,"round7"
"356",13,"3297:34",0.98," false",15,"round7"
"357",13,"3878:16",0.97," false",16,"round7"
"358",13,"4008:21",0.89," false",17,"round7"
"359",13,"4457:24",0.78," false",18,"round7"
"360",13,"4795:25",0.81," false",19,"round7"
"361",13,"5480:20",0.88," false",20,"round7"
"362",13,"6581:42",0.82," false",21,"round7"
"363",13,"6607:30",0.81," false",22,"round7"
"364",13,"6686:28",0.81," false",23,"round7"
"365",13,"7100:11",0.83," false",24,"round7"
"366",13,"7282:17",0.82," false",25,"round7"
"367",13,"7361:10",0.83," false",26,"round7"
"368",13,"7526:63",0.85," false",27,"round7"
