"","workerid","tgrep_id","rating","strange","slide_number_in_experiment","Answer.time_in_minutes"
"129",4,"example3",1," ''",4,14.90785
"130",4,"example4",0.47," ''",5,14.90785
"131",4,"example4",1," ''",5,14.90785
"132",4,"example5",0," ''",6,14.90785
"133",4,"2767:14",0," False",8,14.90785
"134",4,"control3",1," False",9,14.90785
"135",4,"7100:11",1," False",10,14.90785
"136",4,"2454:46",1," False",11,14.90785
"137",4,"2345:39",1," False",12,14.90785
"138",4,"4457:24",0," False",13,14.90785
"139",4,"1177:17",0," False",14,14.90785
"140",4,"3878:16",1," False",15,14.90785
"141",4,"6607:30",1," False",16,14.90785
"142",4,"1214:19",0.9," False",17,14.90785
"143",4,"4795:25",0," False",18,14.90785
"144",4,"6686:28",1," False",19,14.90785
"145",4,"control2",0," False",20,14.90785
"146",4,"7361:10",1," False",21,14.90785
"147",4,"1206:10",0.5," False",22,14.90785
"148",4,"5480:20",0.47," True",23,14.90785
"149",4,"control1",0," False",24,14.90785
"150",4,"3297:34",0.5," False",25,14.90785
"151",4,"7526:63",1," False",26,14.90785
"152",4,"control4",1," False",27,14.90785
"153",4,"6581:42",1," False",28,14.90785
"154",4,"2180:39",1," False",29,14.90785
"155",4,"7282:17",0," False",30,14.90785
"156",4,"4008:21",1," False",31,14.90785
"157",5,"example1",1," ''",2,16.3883
"158",5,"example2",0," ''",3,16.3883
"159",5,"example3",0," ''",4,16.3883
"160",5,"example3",1," ''",4,16.3883
"161",5,"example4",1," ''",5,16.3883
"162",5,"example5",0," ''",6,16.3883
"163",5,"control2",0," False",8,16.3883
"164",5,"4795:25",1," False",9,16.3883
"165",5,"6686:28",1," False",10,16.3883
"166",5,"7526:63",0.68," False",11,16.3883
"167",5,"7100:11",1," False",12,16.3883
"168",5,"2767:14",1," False",13,16.3883
"169",5,"control3",1," False",14,16.3883
"170",5,"1206:10",1," False",15,16.3883
"171",5,"7361:10",0.78," False",16,16.3883
"172",5,"6607:30",0.51," True",17,16.3883
"173",5,"control1",1," False",18,16.3883
"174",5,"6581:42",0.23," True",19,16.3883
"175",5,"7282:17",0.75," True",20,16.3883
"176",5,"2345:39",1," True",21,16.3883
"177",5,"1214:19",1," False",22,16.3883
"178",5,"control4",0," False",23,16.3883
"179",5,"4457:24",0.17," False",24,16.3883
"180",5,"2454:46",0.66," False",25,16.3883
"181",5,"3297:34",0.3," False",26,16.3883
"182",5,"5480:20",1," False",27,16.3883
"183",5,"3878:16",1," False",28,16.3883
"184",5,"1177:17",1," False",29,16.3883
"185",5,"2180:39",1," True",30,16.3883
"186",5,"4008:21",0.16," False",31,16.3883
"187",6,"example1",1," ''",2,9.4623
"188",6,"example2",0," ''",3,9.4623
"189",6,"example3",0," ''",4,9.4623
"190",6,"example3",1," ''",4,9.4623
"191",6,"example4",1," ''",5,9.4623
"192",6,"example5",0," ''",6,9.4623
"193",6,"7361:10",1," True",8,9.4623
"194",6,"1206:10",1," False",9,9.4623
"195",6,"2180:39",1," False",10,9.4623
"196",6,"control3",0.69," False",11,9.4623
"197",6,"3297:34",1," False",12,9.4623
"198",6,"5480:20",1," False",13,9.4623
"199",6,"control4",0.73," False",14,9.4623
"200",6,"6581:42",1," False",15,9.4623
"201",6,"1177:17",1," False",16,9.4623
"202",6,"3878:16",1," False",17,9.4623
"203",6,"2345:39",1," True",18,9.4623
"204",6,"4795:25",0.76," False",19,9.4623
"205",6,"7282:17",1," False",20,9.4623
"206",6,"6607:30",1," False",21,9.4623
"207",6,"4008:21",1," False",22,9.4623
"208",6,"1214:19",0.65," False",23,9.4623
"209",6,"2454:46",0.71," False",24,9.4623
"210",6,"control1",0," False",25,9.4623
"211",6,"6686:28",0.73," False",26,9.4623
"212",6,"control2",0," False",27,9.4623
"213",6,"7100:11",1," False",28,9.4623
"214",6,"7526:63",0.73," False",29,9.4623
"215",6,"2767:14",0.71," False",30,9.4623
"216",6,"4457:24",1," False",31,9.4623
"217",7,"example1",0.92," ''",2,11.98395
"218",7,"example2",0," ''",3,11.98395
"219",7,"example3",1," ''",4,11.98395
"220",7,"example4",0.85," ''",5,11.98395
"221",7,"example5",0.19," ''",6,11.98395
"222",7,"1214:19",1," False",8,11.98395
"223",7,"4457:24",0.7," False",9,11.98395
"224",7,"4008:21",0.79," False",10,11.98395
"225",7,"7100:11",0.91," False",11,11.98395
"226",7,"3297:34",0.93," False",12,11.98395
"227",7,"1177:17",0.74," False",13,11.98395
"228",7,"6686:28",0.66," False",14,11.98395
"229",7,"3878:16",0.62," False",15,11.98395
"230",7,"control2",0.01," False",16,11.98395
"231",7,"2180:39",0.8," True",17,11.98395
"232",7,"2454:46",0.71," False",18,11.98395
"233",7,"6581:42",0.22," True",19,11.98395
"234",7,"2767:14",1," False",20,11.98395
"235",7,"2345:39",0.47," False",21,11.98395
"236",7,"control3",0.64," False",22,11.98395
"237",7,"6607:30",0.93," False",23,11.98395
"238",7,"5480:20",0.56," False",24,11.98395
"239",7,"7526:63",0.74," False",25,11.98395
"240",7,"control1",0.78," False",26,11.98395
"241",7,"control4",0.31," False",27,11.98395
"242",7,"7282:17",0.61," False",28,11.98395
"243",7,"1206:10",0.8," False",29,11.98395
"244",7,"7361:10",0.76," False",30,11.98395
"245",7,"4795:25",0.7," False",31,11.98395
"246",8,"example1",0.98," ''",2,11.3288333333333
"247",8,"example2",0.04," ''",3,11.3288333333333
"248",8,"example3",0.02," ''",4,11.3288333333333
"249",8,"example3",0.98," ''",4,11.3288333333333
"250",8,"example4",0.97," ''",5,11.3288333333333
"251",8,"example5",0.34," ''",6,11.3288333333333
"252",8,"control3",0.43," False",8,11.3288333333333
"253",8,"7526:63",0.83," False",9,11.3288333333333
"254",8,"6607:30",0.79," False",10,11.3288333333333
"255",8,"2767:14",0.96," False",11,11.3288333333333
"256",8,"3878:16",0.95," False",12,11.3288333333333
"257",8,"6686:28",0.8," False",13,11.3288333333333
"258",8,"4457:24",0.5," False",14,11.3288333333333
"259",8,"1206:10",0.96," False",15,11.3288333333333
"260",8,"6581:42",0.52," False",16,11.3288333333333
"261",8,"7100:11",0.96," False",17,11.3288333333333
"262",8,"5480:20",0.95," True",18,11.3288333333333
"263",8,"control1",0.96," False",19,11.3288333333333
"264",8,"7361:10",0.91," False",20,11.3288333333333
"265",8,"4795:25",0.93," False",21,11.3288333333333
"266",8,"7282:17",0.92," False",22,11.3288333333333
"267",8,"4008:21",0.96," False",23,11.3288333333333
"268",8,"control4",0.97," False",24,11.3288333333333
"269",8,"1177:17",0.96," False",25,11.3288333333333
"270",8,"3297:34",0.81," False",26,11.3288333333333
"271",8,"2180:39",0.97," False",27,11.3288333333333
"272",8,"1214:19",0.91," False",28,11.3288333333333
"273",8,"2345:39",0.89," False",29,11.3288333333333
"274",8,"control2",0.04," False",30,11.3288333333333
"275",8,"2454:46",0.98," False",31,11.3288333333333
"276",9,"example1",1," ''",2,15.5202666666667
"277",9,"example2",0," ''",3,15.5202666666667
"278",9,"example3",1," ''",4,15.5202666666667
"279",9,"example4",1," ''",5,15.5202666666667
"280",9,"example5",0.03," ''",6,15.5202666666667
"281",9,"control1",0.01," False",8,15.5202666666667
"282",9,"1206:10",0.07," False",9,15.5202666666667
"283",9,"7526:63",0.54," False",10,15.5202666666667
"284",9,"control4",0," False",11,15.5202666666667
"285",9,"3297:34",0.93," False",12,15.5202666666667
"286",9,"5480:20",0.98," False",13,15.5202666666667
"287",9,"control3",1," False",14,15.5202666666667
"288",9,"7282:17",0.47," False",15,15.5202666666667
"289",9,"control2",0.01," False",16,15.5202666666667
"290",9,"7361:10",0.97," False",17,15.5202666666667
"291",9,"6686:28",0.98," False",18,15.5202666666667
"292",9,"2767:14",0.99," False",19,15.5202666666667
"293",9,"2454:46",0.99," False",20,15.5202666666667
"294",9,"7100:11",0.53," False",21,15.5202666666667
"295",9,"2345:39",0.96," False",22,15.5202666666667
"296",9,"4795:25",0," False",23,15.5202666666667
"297",9,"4457:24",0.04," False",24,15.5202666666667
"298",9,"3878:16",0.03," False",25,15.5202666666667
"299",9,"6581:42",0.08," False",26,15.5202666666667
"300",9,"2180:39",0.72," False",27,15.5202666666667
"301",9,"1214:19",0.02," False",28,15.5202666666667
"302",9,"1177:17",0.51," False",29,15.5202666666667
"303",9,"4008:21",0.04," False",30,15.5202666666667
"304",9,"6607:30",0.12," False",31,15.5202666666667
"305",10,"example1",1," ''",2,9.24483333333333
"306",10,"example2",0," ''",3,9.24483333333333
"307",10,"example3",0," ''",4,9.24483333333333
"308",10,"example3",1," ''",4,9.24483333333333
"309",10,"example4",0," ''",5,9.24483333333333
"310",10,"example4",1," ''",5,9.24483333333333
"311",10,"example5",1," ''",6,9.24483333333333
"312",10,"example5",0," ''",6,9.24483333333333
"313",10,"3878:16",1," False",8,9.24483333333333
"314",10,"4457:24",0.21," False",9,9.24483333333333
"315",10,"6607:30",0.89," False",10,9.24483333333333
"316",10,"5480:20",1," False",11,9.24483333333333
"317",10,"2767:14",1," False",12,9.24483333333333
"318",10,"3297:34",0.85," False",13,9.24483333333333
"319",10,"control1",1," False",14,9.24483333333333
"320",10,"7361:10",0.16," False",15,9.24483333333333
"321",10,"4008:21",0.83," False",16,9.24483333333333
"322",10,"6686:28",0.14," False",17,9.24483333333333
"323",10,"6581:42",0.11," False",18,9.24483333333333
"324",10,"7100:11",0.11," False",19,9.24483333333333
"325",10,"2180:39",1," False",20,9.24483333333333
"326",10,"control3",1," False",21,9.24483333333333
"327",10,"1214:19",1," False",22,9.24483333333333
"328",10,"7282:17",0.94," False",23,9.24483333333333
"329",10,"7526:63",0.91," False",24,9.24483333333333
"330",10,"4795:25",0.12," False",25,9.24483333333333
"331",10,"1206:10",1," False",26,9.24483333333333
"332",10,"control4",0.12," False",27,9.24483333333333
"333",10,"2345:39",0.1," False",28,9.24483333333333
"334",10,"control2",0," False",29,9.24483333333333
"335",10,"1177:17",0.99," False",30,9.24483333333333
"336",10,"2454:46",0.94," False",31,9.24483333333333
"337",11,"example1",0.83," ''",2,7.99173333333333
"338",11,"example2",0.07," ''",3,7.99173333333333
"339",11,"example3",0.92," ''",4,7.99173333333333
"340",11,"example4",0.75," ''",5,7.99173333333333
"341",11,"example5",0.66," ''",6,7.99173333333333
"342",11,"example5",0.11," ''",6,7.99173333333333
"343",11,"2345:39",0.62," False",8,7.99173333333333
"344",11,"control3",0.08," False",9,7.99173333333333
"345",11,"control4",0.8," False",10,7.99173333333333
"346",11,"control1",0.04," False",11,7.99173333333333
"347",11,"4008:21",0.85," False",12,7.99173333333333
"348",11,"3297:34",0.87," False",13,7.99173333333333
"349",11,"7361:10",0.85," False",14,7.99173333333333
"350",11,"1177:17",0.86," False",15,7.99173333333333
"351",11,"2454:46",0.91," False",16,7.99173333333333
"352",11,"2180:39",0.81," False",17,7.99173333333333
"353",11,"7100:11",0.14," False",18,7.99173333333333
"354",11,"4795:25",0.21," False",19,7.99173333333333
"355",11,"7526:63",0.24," False",20,7.99173333333333
"356",11,"1214:19",0.19," False",21,7.99173333333333
"357",11,"2767:14",0.09," False",22,7.99173333333333
"358",11,"5480:20",0.16," False",23,7.99173333333333
"359",11,"6686:28",0.25," False",24,7.99173333333333
"360",11,"6607:30",0.27," False",25,7.99173333333333
"361",11,"7282:17",0.16," False",26,7.99173333333333
"362",11,"control2",0.02," False",27,7.99173333333333
"363",11,"4457:24",0.2," False",28,7.99173333333333
"364",11,"6581:42",0.21," False",29,7.99173333333333
"365",11,"1206:10",0.15," False",30,7.99173333333333
"366",11,"3878:16",0.12," False",31,7.99173333333333
"367",12,"example1",0.7," ''",2,12.7703166666667
"368",12,"example2",0.02," ''",3,12.7703166666667
"369",12,"example3",0.98," ''",4,12.7703166666667
"370",12,"example4",0.98," ''",5,12.7703166666667
"371",12,"example5",0.01," ''",6,12.7703166666667
"372",12,"2345:39",0.99," False",8,12.7703166666667
"373",12,"4457:24",0.52," False",9,12.7703166666667
"374",12,"6581:42",0.82," False",10,12.7703166666667
"375",12,"3297:34",0.93," False",11,12.7703166666667
"376",12,"control1",0.97," False",12,12.7703166666667
"377",12,"2180:39",0.98," False",13,12.7703166666667
"378",12,"7282:17",0.52," True",14,12.7703166666667
"379",12,"7361:10",0.45," True",15,12.7703166666667
"380",12,"control4",0.04," False",16,12.7703166666667
"381",12,"7100:11",0.79," False",17,12.7703166666667
"382",12,"control3",0.98," True",18,12.7703166666667
"383",12,"4795:25",0.99," False",19,12.7703166666667
"384",12,"1206:10",0.85," False",20,12.7703166666667
"385",12,"1177:17",0.98," True",21,12.7703166666667
"386",12,"2767:14",0.98," False",22,12.7703166666667
"387",12,"7526:63",0.52," False",23,12.7703166666667
"388",12,"1214:19",0.54," False",24,12.7703166666667
"389",12,"control2",0," False",25,12.7703166666667
"390",12,"5480:20",0.95," False",26,12.7703166666667
"391",12,"3878:16",0.96," True",27,12.7703166666667
"392",12,"6686:28",0.54," False",28,12.7703166666667
"393",12,"6607:30",0.81," True",29,12.7703166666667
"394",12,"2454:46",0.67," True",30,12.7703166666667
"395",12,"4008:21",0.95," False",31,12.7703166666667
"396",13,"example1",0.59," ''",2,35.00265
"397",13,"example2",1," ''",3,35.00265
"398",13,"example2",0," ''",3,35.00265
"399",13,"example3",0.75," ''",4,35.00265
"400",13,"example4",0.94," ''",5,35.00265
"401",13,"example5",0.82," ''",6,35.00265
"402",13,"example5",0.11," ''",6,35.00265
"403",13,"6581:42",0.77," True",8,35.00265
"404",13,"6686:28",0.17," False",9,35.00265
"405",13,"2180:39",0.79," True",10,35.00265
"406",13,"4457:24",0.21," False",11,35.00265
"407",13,"2767:14",0.18," False",12,35.00265
"408",13,"3878:16",0.22," False",13,35.00265
"409",13,"7361:10",0.35," False",14,35.00265
"410",13,"control1",0.02," False",15,35.00265
"411",13,"4795:25",0.18," False",16,35.00265
"412",13,"7100:11",0.07," False",17,35.00265
"413",13,"2345:39",0.3," False",18,35.00265
"414",13,"control4",0.19," False",19,35.00265
"415",13,"control3",0.16," False",20,35.00265
"416",13,"5480:20",0.14," False",21,35.00265
"417",13,"7526:63",0.44," False",22,35.00265
"418",13,"control2",0.02," False",23,35.00265
"419",13,"4008:21",0.09," False",24,35.00265
"420",13,"7282:17",0.64," False",25,35.00265
"421",13,"1214:19",0.62," False",26,35.00265
"422",13,"1206:10",0.21," False",27,35.00265
"423",13,"1177:17",0.16," False",28,35.00265
"424",13,"6607:30",0.66," False",29,35.00265
"425",13,"2454:46",0.18," False",30,35.00265
"426",13,"3297:34",0.13," False",31,35.00265
