"","workerid","tgrep_id","rating","strange","slide_number_in_experiment","Answer.time_in_minutes"
"90",2,"3878:16",0.55," False",29,3.15655
"91",2,"1177:17",0.74," False",30,3.15655
"92",2,"6686:28",0.54," False",31,3.15655
"93",3,"example1",0.87," ''",2,17.609
"94",3,"example2",0," ''",3,17.609
"95",3,"example3",1," ''",4,17.609
"96",3,"example4",0.87," ''",5,17.609
"97",3,"example5",0.13," ''",6,17.609
"98",3,"5480:20",0.02," False",8,17.609
"99",3,"1206:10",0.23," False",9,17.609
"100",3,"1177:17",0," False",10,17.609
"101",3,"6581:42",0.01," False",11,17.609
"102",3,"7361:10",0.03," False",12,17.609
"103",3,"control1",0.98," False",13,17.609
"104",3,"control2",0," False",14,17.609
"105",3,"3878:16",0.96," False",15,17.609
"106",3,"6686:28",0.04," False",16,17.609
"107",3,"2767:14",0.03," False",17,17.609
"108",3,"2345:39",0.04," False",18,17.609
"109",3,"1214:19",0.96," False",19,17.609
"110",3,"7526:63",0.03," False",20,17.609
"111",3,"2180:39",0.96," False",21,17.609
"112",3,"7282:17",0.96," False",22,17.609
"113",3,"4008:21",0.04," False",23,17.609
"114",3,"control3",0.75," False",24,17.609
"115",3,"4457:24",0.25," False",25,17.609
"116",3,"4795:25",0.02," False",26,17.609
"117",3,"6607:30",0," False",27,17.609
"118",3,"3297:34",0.02," False",28,17.609
"119",3,"2454:46",0.98," False",29,17.609
"120",3,"7100:11",0," False",30,17.609
"121",3,"control4",0.02," False",31,17.609
"122",4,"example1",1," ''",2,16.6571166666667
"123",4,"example2",0," ''",3,16.6571166666667
"124",4,"example3",0," ''",4,16.6571166666667
"125",4,"example3",1," ''",4,16.6571166666667
"126",4,"example4",1," ''",5,16.6571166666667
"127",4,"example5",0," ''",6,16.6571166666667
"128",4,"7282:17",1," True",8,16.6571166666667
"129",4,"2454:46",1," False",9,16.6571166666667
"130",4,"2180:39",0," True",10,16.6571166666667
"131",4,"control2",0," False",11,16.6571166666667
"132",4,"4457:24",1," True",12,16.6571166666667
"133",4,"7526:63",0," False",13,16.6571166666667
"134",4,"2767:14",1," False",14,16.6571166666667
"135",4,"4008:21",1," False",15,16.6571166666667
"136",4,"2345:39",0.89," True",16,16.6571166666667
"137",4,"control1",0," False",17,16.6571166666667
"138",4,"control3",1," False",18,16.6571166666667
"139",4,"5480:20",0," False",19,16.6571166666667
"140",4,"7361:10",1," False",20,16.6571166666667
"141",4,"4795:25",0," False",21,16.6571166666667
"142",4,"control4",0," False",22,16.6571166666667
"143",4,"6581:42",0," False",23,16.6571166666667
"144",4,"6686:28",1," False",24,16.6571166666667
"145",4,"3297:34",1," False",25,16.6571166666667
"146",4,"1177:17",0," False",26,16.6571166666667
"147",4,"3878:16",0," False",27,16.6571166666667
"148",4,"7100:11",0," False",28,16.6571166666667
"149",4,"1206:10",0," False",29,16.6571166666667
"150",4,"6607:30",1," False",30,16.6571166666667
"151",4,"1214:19",1," False",31,16.6571166666667
"152",5,"example1",1," ''",2,13.7530333333333
"153",5,"example2",0.06," ''",3,13.7530333333333
"154",5,"example3",0.13," ''",4,13.7530333333333
"155",5,"example3",1," ''",4,13.7530333333333
"156",5,"example4",0.98," ''",5,13.7530333333333
"157",5,"example5",0.1," ''",6,13.7530333333333
"158",5,"4008:21",0.29," False",8,13.7530333333333
"159",5,"4795:25",0.96," False",9,13.7530333333333
"160",5,"control1",1," False",10,13.7530333333333
"161",5,"control3",0.91," False",11,13.7530333333333
"162",5,"1214:19",0.96," False",12,13.7530333333333
"163",5,"2345:39",0.76," False",13,13.7530333333333
"164",5,"5480:20",0.47," True",14,13.7530333333333
"165",5,"1206:10",0.98," False",15,13.7530333333333
"166",5,"7361:10",0.51," True",16,13.7530333333333
"167",5,"control4",0.09," False",17,13.7530333333333
"168",5,"1177:17",0.75," False",18,13.7530333333333
"169",5,"2180:39",0.55," True",19,13.7530333333333
"170",5,"3297:34",0.74," False",20,13.7530333333333
"171",5,"6686:28",0.73," False",21,13.7530333333333
"172",5,"control2",0," False",22,13.7530333333333
"173",5,"2767:14",0.92," False",23,13.7530333333333
"174",5,"6607:30",0.31," False",24,13.7530333333333
"175",5,"4457:24",0.76," False",25,13.7530333333333
"176",5,"7282:17",0.82," False",26,13.7530333333333
"177",5,"2454:46",0.62," False",27,13.7530333333333
"178",5,"6581:42",0.86," False",28,13.7530333333333
"179",5,"7100:11",0.91," False",29,13.7530333333333
"180",5,"7526:63",0.56," False",30,13.7530333333333
"181",5,"3878:16",0.95," False",31,13.7530333333333
"182",6,"example1",1," ''",2,8.23783333333333
"183",6,"example2",0," ''",3,8.23783333333333
"184",6,"example3",1," ''",4,8.23783333333333
"185",6,"example4",1," ''",5,8.23783333333333
"186",6,"example5",0," ''",6,8.23783333333333
"187",6,"1177:17",0.2," False",8,8.23783333333333
"188",6,"7526:63",0.99," False",9,8.23783333333333
"189",6,"control3",0.08," False",10,8.23783333333333
"190",6,"3878:16",0.29," False",11,8.23783333333333
"191",6,"4795:25",0.26," False",12,8.23783333333333
"192",6,"2180:39",0.26," False",13,8.23783333333333
"193",6,"6581:42",0.29," False",14,8.23783333333333
"194",6,"control2",0.02," False",15,8.23783333333333
"195",6,"4008:21",0.14," False",16,8.23783333333333
"196",6,"control4",0," False",17,8.23783333333333
"197",6,"7100:11",0.2," False",18,8.23783333333333
"198",6,"2767:14",0.14," False",19,8.23783333333333
"199",6,"7282:17",0.14," False",20,8.23783333333333
"200",6,"7361:10",0.15," False",21,8.23783333333333
"201",6,"1206:10",0.12," False",22,8.23783333333333
"202",6,"2345:39",0.08," False",23,8.23783333333333
"203",6,"6607:30",0.13," False",24,8.23783333333333
"204",6,"1214:19",0.16," False",25,8.23783333333333
"205",6,"2454:46",0.02," False",26,8.23783333333333
"206",6,"3297:34",0," False",27,8.23783333333333
"207",6,"4457:24",0," False",28,8.23783333333333
"208",6,"control1",0," False",29,8.23783333333333
"209",6,"5480:20",0," False",30,8.23783333333333
"210",6,"6686:28",0," False",31,8.23783333333333
"211",7,"example1",0.21," ''",2,5.49098333333333
"212",7,"example1",0.82," ''",2,5.49098333333333
"213",7,"example2",0," ''",3,5.49098333333333
"214",7,"example3",1," ''",4,5.49098333333333
"215",7,"example4",1," ''",5,5.49098333333333
"216",7,"example5",0.15," ''",6,5.49098333333333
"217",7,"5480:20",0.28," False",8,5.49098333333333
"218",7,"6581:42",0.75," False",9,5.49098333333333
"219",7,"1177:17",0.84," False",10,5.49098333333333
"220",7,"2767:14",0.26," False",11,5.49098333333333
"221",7,"7361:10",0.67," False",12,5.49098333333333
"222",7,"7282:17",0.5," False",13,5.49098333333333
"223",7,"4457:24",0.55," False",14,5.49098333333333
"224",7,"4795:25",0.79," False",15,5.49098333333333
"225",7,"control4",0.21," False",16,5.49098333333333
"226",7,"control3",0.38," False",17,5.49098333333333
"227",7,"control1",0.7," False",18,5.49098333333333
"228",7,"2180:39",0.66," True",19,5.49098333333333
"229",7,"control2",0.05," False",20,5.49098333333333
"230",7,"3297:34",0.41," False",21,5.49098333333333
"231",7,"2454:46",0.7," False",22,5.49098333333333
"232",7,"2345:39",0.68," True",23,5.49098333333333
"233",7,"7526:63",0.86," False",24,5.49098333333333
"234",7,"1206:10",0.8," False",25,5.49098333333333
"235",7,"1214:19",0.52," False",26,5.49098333333333
"236",7,"6686:28",0.66," False",27,5.49098333333333
"237",7,"4008:21",0.9," False",28,5.49098333333333
"238",7,"7100:11",0.78," False",29,5.49098333333333
"239",7,"6607:30",0.57," False",30,5.49098333333333
"240",7,"3878:16",0.79," False",31,5.49098333333333
"241",8,"example1",1," ''",2,9.53883333333333
"242",8,"example2",0," ''",3,9.53883333333333
"243",8,"example3",1," ''",4,9.53883333333333
"244",8,"example4",1," ''",5,9.53883333333333
"245",8,"example5",0.57," ''",6,9.53883333333333
"246",8,"example5",0.15," ''",6,9.53883333333333
"247",8,"1177:17",0.87," True",8,9.53883333333333
"248",8,"control1",0.96," False",9,9.53883333333333
"249",8,"control3",1," False",10,9.53883333333333
"250",8,"6581:42",0.99," False",11,9.53883333333333
"251",8,"7526:63",0.94," False",12,9.53883333333333
"252",8,"control4",0.74," False",13,9.53883333333333
"253",8,"5480:20",1," False",14,9.53883333333333
"254",8,"1206:10",0.91," True",15,9.53883333333333
"255",8,"2345:39",0.98," False",16,9.53883333333333
"256",8,"4457:24",0.96," False",17,9.53883333333333
"257",8,"2454:46",0.94," False",18,9.53883333333333
"258",8,"7361:10",0.86," True",19,9.53883333333333
"259",8,"6686:28",0.93," False",20,9.53883333333333
"260",8,"3878:16",0.92," True",21,9.53883333333333
"261",8,"2180:39",0.99," False",22,9.53883333333333
"262",8,"1214:19",0.93," False",23,9.53883333333333
"263",8,"2767:14",0.95," False",24,9.53883333333333
"264",8,"4795:25",0.93," True",25,9.53883333333333
"265",8,"4008:21",0.64," False",26,9.53883333333333
"266",8,"7282:17",0.86," True",27,9.53883333333333
"267",8,"3297:34",0.9," True",28,9.53883333333333
"268",8,"6607:30",0.89," True",29,9.53883333333333
"269",8,"7100:11",0.91," True",30,9.53883333333333
"270",8,"control2",0," False",31,9.53883333333333
"271",9,"example1",0.9," ''",2,2.86246666666667
"272",9,"example2",0.12," ''",3,2.86246666666667
"273",9,"example3",0.15," ''",4,2.86246666666667
"274",9,"example3",0.74," ''",4,2.86246666666667
"275",9,"example4",0.11," ''",5,2.86246666666667
"276",9,"example4",0.89," ''",5,2.86246666666667
"277",9,"example5",0.85," ''",6,2.86246666666667
"278",9,"example5",0.15," ''",6,2.86246666666667
"279",9,"control1",0.02," False",8,2.86246666666667
"280",9,"7282:17",0.86," False",9,2.86246666666667
"281",9,"1177:17",0.92," False",10,2.86246666666667
"282",9,"control4",0.84," False",11,2.86246666666667
"283",9,"6607:30",0.04," False",12,2.86246666666667
"284",9,"6686:28",0.85," False",13,2.86246666666667
"285",9,"4795:25",0.14," False",14,2.86246666666667
"286",9,"4457:24",0.83," False",15,2.86246666666667
"287",9,"1206:10",0.87," False",16,2.86246666666667
"288",9,"7526:63",0.92," False",17,2.86246666666667
"289",9,"3297:34",0.12," False",18,2.86246666666667
"290",9,"5480:20",0.9," False",19,2.86246666666667
"291",9,"control3",0.81," False",20,2.86246666666667
"292",9,"2180:39",0.13," False",21,2.86246666666667
"293",9,"7361:10",0.81," False",22,2.86246666666667
"294",9,"4008:21",0.89," False",23,2.86246666666667
"295",9,"1214:19",0.15," False",24,2.86246666666667
"296",9,"2345:39",0.87," False",25,2.86246666666667
"297",9,"3878:16",0.76," False",26,2.86246666666667
"298",9,"2454:46",0.86," False",27,2.86246666666667
"299",9,"control2",0.02," False",28,2.86246666666667
"300",9,"6581:42",0.74," False",29,2.86246666666667
"301",9,"7100:11",0.16," False",30,2.86246666666667
"302",9,"2767:14",0.9," False",31,2.86246666666667
"303",10,"example1",0.85," ''",2,17.2123166666667
"304",10,"example2",0.15," ''",3,17.2123166666667
"305",10,"example3",0," ''",4,17.2123166666667
"306",10,"example3",1," ''",4,17.2123166666667
"307",10,"example4",0.04," ''",5,17.2123166666667
"308",10,"example4",1," ''",5,17.2123166666667
"309",10,"example5",0.22," ''",6,17.2123166666667
"310",10,"control3",0.9," False",8,17.2123166666667
"311",10,"3878:16",0.9," False",9,17.2123166666667
"312",10,"1206:10",0.87," False",10,17.2123166666667
"313",10,"2180:39",0.83," True",11,17.2123166666667
"314",10,"7100:11",0.87," True",12,17.2123166666667
"315",10,"3297:34",0.89," False",13,17.2123166666667
"316",10,"4457:24",0.89," False",14,17.2123166666667
"317",10,"5480:20",0.86," False",15,17.2123166666667
"318",10,"control2",0.11," False",16,17.2123166666667
"319",10,"control4",0.41," False",17,17.2123166666667
"320",10,"7361:10",0.83," False",18,17.2123166666667
"321",10,"2345:39",0.58," True",19,17.2123166666667
"322",10,"6581:42",0.52," True",20,17.2123166666667
"323",10,"1177:17",0.26," False",21,17.2123166666667
"324",10,"7526:63",0.32," False",22,17.2123166666667
"325",10,"4795:25",0.18," False",23,17.2123166666667
"326",10,"6686:28",0.26," False",24,17.2123166666667
"327",10,"6607:30",0.73," True",25,17.2123166666667
"328",10,"1214:19",0.44," False",26,17.2123166666667
"329",10,"2767:14",0.38," False",27,17.2123166666667
"330",10,"4008:21",0.79," False",28,17.2123166666667
"331",10,"7282:17",0.71," False",29,17.2123166666667
"332",10,"2454:46",0.66," False",30,17.2123166666667
"333",10,"control1",0.83," False",31,17.2123166666667
"334",11,"example1",0.81," ''",2,19.1509833333333
"335",11,"example2",0.15," ''",3,19.1509833333333
"336",11,"example3",0.71," ''",4,19.1509833333333
"337",11,"example4",0.19," ''",5,19.1509833333333
"338",11,"example4",0.84," ''",5,19.1509833333333
"339",11,"example5",0.72," ''",6,19.1509833333333
"340",11,"example5",0.26," ''",6,19.1509833333333
"341",11,"6607:30",0.9," False",8,19.1509833333333
"342",11,"control4",0.81," False",9,19.1509833333333
"343",11,"control1",0.17," False",10,19.1509833333333
"344",11,"control2",0.31," False",11,19.1509833333333
"345",11,"2345:39",0.8," False",12,19.1509833333333
"346",11,"2767:14",0.81," False",13,19.1509833333333
"347",11,"4457:24",0.88," False",14,19.1509833333333
"348",11,"1177:17",0.7," False",15,19.1509833333333
"349",11,"2180:39",0.66," True",16,19.1509833333333
"350",11,"6686:28",0.82," False",17,19.1509833333333
"351",11,"6581:42",0.66," False",18,19.1509833333333
"352",11,"1206:10",0.78," False",19,19.1509833333333
"353",11,"7361:10",0.78," False",20,19.1509833333333
"354",11,"7282:17",0.95," False",21,19.1509833333333
"355",11,"7100:11",0.95," False",22,19.1509833333333
"356",11,"4795:25",0.5," False",23,19.1509833333333
"357",11,"7526:63",0.88," False",24,19.1509833333333
"358",11,"5480:20",0.58," True",25,19.1509833333333
"359",11,"2454:46",0.68," False",26,19.1509833333333
"360",11,"1214:19",0.44," False",27,19.1509833333333
"361",11,"4008:21",0.71," False",28,19.1509833333333
"362",11,"control3",0.59," False",29,19.1509833333333
"363",11,"3878:16",0.86," False",30,19.1509833333333
"364",11,"3297:34",0.72," False",31,19.1509833333333
"365",12,"example1",1," ''",2,13.6155333333333
"366",12,"example2",0," ''",3,13.6155333333333
"367",12,"example3",0," ''",4,13.6155333333333
"368",12,"example3",1," ''",4,13.6155333333333
"369",12,"example4",0," ''",5,13.6155333333333
"370",12,"example4",0.53," ''",5,13.6155333333333
"371",12,"example5",0.19," ''",6,13.6155333333333
"372",12,"1206:10",0.89," False",8,13.6155333333333
"373",12,"6686:28",0.71," False",9,13.6155333333333
"374",12,"6607:30",0.94," False",10,13.6155333333333
"375",12,"control4",0," False",11,13.6155333333333
"376",12,"control1",0," False",12,13.6155333333333
"377",12,"1214:19",0.86," False",13,13.6155333333333
"378",12,"7526:63",0.79," False",14,13.6155333333333
"379",12,"3878:16",0.51," True",15,13.6155333333333
"380",12,"6581:42",0.86," False",16,13.6155333333333
"381",12,"control2",0," False",17,13.6155333333333
"382",12,"4457:24",0.67," False",18,13.6155333333333
"383",12,"2180:39",1," True",19,13.6155333333333
"384",12,"4795:25",0.99," False",20,13.6155333333333
"385",12,"5480:20",1," False",21,13.6155333333333
"386",12,"1177:17",1," False",22,13.6155333333333
"387",12,"2454:46",1," True",23,13.6155333333333
"388",12,"2767:14",1," False",24,13.6155333333333
"389",12,"2345:39",0.7," False",25,13.6155333333333
"390",12,"3297:34",0.9," False",26,13.6155333333333
"391",12,"4008:21",0.91," False",27,13.6155333333333
"392",12,"7100:11",0.7," False",28,13.6155333333333
"393",12,"7282:17",0.92," True",29,13.6155333333333
"394",12,"control3",0.95," False",30,13.6155333333333
"395",12,"7361:10",0.77," True",31,13.6155333333333
"396",13,"example1",0.99," ''",2,11.266
"397",13,"example2",0," ''",3,11.266
"398",13,"example3",1," ''",4,11.266
"399",13,"example4",0.42," ''",5,11.266
"400",13,"example4",1," ''",5,11.266
"401",13,"example5",0.89," ''",6,11.266
"402",13,"example5",0," ''",6,11.266
"403",13,"3297:34",0.65," False",8,11.266
"404",13,"6686:28",1," False",9,11.266
"405",13,"5480:20",0.22," False",10,11.266
"406",13,"6581:42",0.66," False",11,11.266
"407",13,"control3",0.94," False",12,11.266
"408",13,"1214:19",1," False",13,11.266
"409",13,"2454:46",1," False",14,11.266
"410",13,"2767:14",0.56," False",15,11.266
"411",13,"7100:11",0.34," False",16,11.266
"412",13,"1177:17",0.86," False",17,11.266
"413",13,"7361:10",0.63," False",18,11.266
"414",13,"control4",0.16," False",19,11.266
"415",13,"6607:30",0.96," False",20,11.266
"416",13,"3878:16",0.65," False",21,11.266
"417",13,"7526:63",0.64," False",22,11.266
"418",13,"4795:25",0.64," False",23,11.266
"419",13,"1206:10",0.57," False",24,11.266
"420",13,"control2",0.08," False",25,11.266
"421",13,"7282:17",0.66," False",26,11.266
"422",13,"4008:21",0.63," False",27,11.266
"423",13,"control1",0," False",28,11.266
"424",13,"2180:39",0.75," False",29,11.266
"425",13,"2345:39",0.78," False",30,11.266
"426",13,"4457:24",0.67," False",31,11.266
