"","workerid","tgrep_id","rating","strange","slide_number_in_experiment","Answer.time_in_minutes"
"73",2,"5480:20",0.74," false",20,0
"74",2,"6581:42",0.83," false",21,0
"75",2,"6607:30",0.79," false",22,0
"76",2,"6686:28",0.33," false",23,0
"77",2,"7100:11",0.38," false",24,0
"78",2,"7282:17",0.76," false",25,0
"79",2,"7361:10",0.77," false",26,0
"80",2,"7526:63",0.3," false",27,0
"81",3,"example1",1," """"",2,0
"82",3,"example2",0," """"",3,0
"83",3,"example3",1," """"",4,0
"84",3,"example4",0.51," """"",5,0
"85",3,"example5",1," """"",6,0
"86",3,"1177:17",0.55," false",8,0
"87",3,"1206:10",0.49," false",9,0
"88",3,"1214:19",0.43," false",10,0
"89",3,"2180:39",0.57," false",11,0
"90",3,"2345:39",0.78," false",12,0
"91",3,"2454:46",0.55," false",13,0
"92",3,"2767:14",0.64," false",14,0
"93",3,"3297:34",0.66," false",15,0
"94",3,"3878:16",0.8," false",16,0
"95",3,"4008:21",0.5," false",17,0
"96",3,"4457:24",0.58," false",18,0
"97",3,"4795:25",0.52," false",19,0
"98",3,"5480:20",1," false",20,0
"99",3,"6581:42",0.74," false",21,0
"100",3,"6607:30",0.67," false",22,0
"101",3,"6686:28",0.78," false",23,0
"102",3,"7100:11",0.75," false",24,0
"103",3,"7282:17",0.62," false",25,0
"104",3,"7361:10",0.79," false",26,0
"105",3,"7526:63",0.61," false",27,0
"106",4,"example1",0.99," """"",2,0
"107",4,"example2",0.02," """"",3,0
"108",4,"example3",0.99," """"",4,0
"109",4,"example4",0.53," """"",5,0
"110",4,"example5",0.83," """"",6,0
"111",4,"1177:17",0.77," false",8,0
"112",4,"1206:10",0.91," false",9,0
"113",4,"1214:19",0.98," false",10,0
"114",4,"2180:39",0.99," false",11,0
"115",4,"2345:39",0.84," false",12,0
"116",4,"2454:46",0.9," false",13,0
"117",4,"2767:14",0.82," false",14,0
"118",4,"3297:34",0.96," false",15,0
"119",4,"3878:16",0.83," false",16,0
"120",4,"4008:21",0.4," false",17,0
"121",4,"4457:24",0.37," false",18,0
"122",4,"4795:25",0.66," false",19,0
"123",4,"5480:20",0.37," false",20,0
"124",4,"6581:42",0.7," false",21,0
"125",4,"6607:30",0.65," false",22,0
"126",4,"6686:28",0.68," false",23,0
"127",4,"7100:11",0.62," false",24,0
"128",4,"7282:17",0.39," false",25,0
"129",4,"7361:10",0.72," false",26,0
"130",4,"7526:63",0.81," false",27,0
"131",5,"example1",0.97," """"",2,0
"132",5,"example2",0," """"",3,0
"133",5,"example3",0.98," """"",4,0
"134",5,"example4",0," """"",5,0
"135",5,"example4",1," """"",5,0
"136",5,"example5",0.86," """"",6,0
"137",5,"1177:17",0.86," true",8,0
"138",5,"1206:10",1," false",9,0
"139",5,"1214:19",1," false",10,0
"140",5,"2180:39",1," false",11,0
"141",5,"2345:39",1," false",12,0
"142",5,"2454:46",0.98," false",13,0
"143",5,"2767:14",1," false",14,0
"144",5,"3297:34",1," false",15,0
"145",5,"3878:16",0.99," false",16,0
"146",5,"4008:21",0.97," false",17,0
"147",5,"4457:24",0.65," false",18,0
"148",5,"4795:25",0.92," false",19,0
"149",5,"5480:20",0.59," true",20,0
"150",5,"6581:42",0.35," false",21,0
"151",5,"6607:30",0.57," false",22,0
"152",5,"6686:28",0.77," false",23,0
"153",5,"7100:11",0.92," false",24,0
"154",5,"7282:17",0.93," false",25,0
"155",5,"7361:10",0.85," false",26,0
"156",5,"7526:63",0.84," false",27,0
"157",6,"example1",1," """"",2,0
"158",6,"example2",0.02," """"",3,0
"159",6,"example3",1," """"",4,0
"160",6,"example4",1," """"",5,0
"161",6,"example5",0," """"",6,0
"162",6,"1177:17",0.04," false",8,0
"163",6,"1206:10",1," false",9,0
"164",6,"1214:19",1," false",10,0
"165",6,"2180:39",0.01," true",11,0
"166",6,"2345:39",0.23," false",12,0
"167",6,"2454:46",1," false",13,0
"168",6,"2767:14",0.4," false",14,0
"169",6,"3297:34",1," false",15,0
"170",6,"3878:16",1," false",16,0
"171",6,"4008:21",1," false",17,0
"172",6,"4457:24",0," false",18,0
"173",6,"4795:25",1," false",19,0
"174",6,"5480:20",0.49," false",20,0
"175",6,"6581:42",0.26," false",21,0
"176",6,"6607:30",0.52," false",22,0
"177",6,"6686:28",0.73," false",23,0
"178",6,"7100:11",1," false",24,0
"179",6,"7282:17",0.12," false",25,0
"180",6,"7361:10",1," false",26,0
"181",6,"7526:63",1," false",27,0
"182",7,"example1",1," """"",2,0
"183",7,"example2",0," """"",3,0
"184",7,"example3",0," """"",4,0
"185",7,"example3",1," """"",4,0
"186",7,"example4",0," """"",5,0
"187",7,"example4",0," """"",5,0
"188",7,"example4",1," """"",5,0
"189",7,"example5",0," """"",6,0
"190",7,"1177:17",0.27," true",8,0
"191",7,"1206:10",0," false",9,0
"192",7,"1214:19",1," false",10,0
"193",7,"2180:39",1," false",11,0
"194",7,"2345:39",1," false",12,0
"195",7,"2454:46",1," false",13,0
"196",7,"2767:14",1," false",14,0
"197",7,"3297:34",0," false",15,0
"198",7,"3878:16",1," false",16,0
"199",7,"4008:21",0," false",17,0
"200",7,"4457:24",0," false",18,0
"201",7,"4795:25",0," false",19,0
"202",7,"5480:20",1," false",20,0
"203",7,"6581:42",0," false",21,0
"204",7,"6607:30",1," false",22,0
"205",7,"6686:28",0," false",23,0
"206",7,"7100:11",0," false",24,0
"207",7,"7282:17",1," false",25,0
"208",7,"7361:10",0," false",26,0
"209",7,"7526:63",0," false",27,0
"210",8,"example1",1," """"",2,0
"211",8,"example2",0," """"",3,0
"212",8,"example3",0.88," """"",4,0
"213",8,"example4",0.83," """"",5,0
"214",8,"example5",0.27," """"",6,0
"215",8,"1177:17",0.9," false",8,0
"216",8,"1206:10",0.77," false",9,0
"217",8,"1214:19",0.38," false",10,0
"218",8,"2180:39",0," true",11,0
"219",8,"2345:39",0.24," false",12,0
"220",8,"2454:46",0.81," true",13,0
"221",8,"2767:14",0.16," false",14,0
"222",8,"3297:34",0.75," false",15,0
"223",8,"3878:16",0.95," false",16,0
"224",8,"4008:21",0.16," false",17,0
"225",8,"4457:24",0.18," false",18,0
"226",8,"4795:25",0.11," false",19,0
"227",8,"5480:20",0.93," false",20,0
"228",8,"6581:42",0.19," false",21,0
"229",8,"6607:30",0.9," false",22,0
"230",8,"6686:28",0.88," false",23,0
"231",8,"7100:11",0.32," false",24,0
"232",8,"7282:17",0.91," true",25,0
"233",8,"7361:10",0.84," true",26,0
"234",8,"7526:63",0.87," false",27,0
"235",9,"example1",0.76," """"",2,0
"236",9,"example2",0.02," """"",3,0
"237",9,"example3",0.07," """"",4,0
"238",9,"example3",1," """"",4,0
"239",9,"example4",0.31," """"",5,0
"240",9,"example4",1," """"",5,0
"241",9,"example5",0.2," """"",6,0
"242",9,"1177:17",0.14," false",8,0
"243",9,"1206:10",0.92," false",9,0
"244",9,"1214:19",0.2," false",10,0
"245",9,"2180:39",0.95," false",11,0
"246",9,"2345:39",0.9," false",12,0
"247",9,"2454:46",0.92," false",13,0
"248",9,"2767:14",0.72," false",14,0
"249",9,"3297:34",0.1," false",15,0
"250",9,"3878:16",0.91," false",16,0
"251",9,"4008:21",0.6," false",17,0
"252",9,"4457:24",0.07," false",18,0
"253",9,"4795:25",0.11," false",19,0
"254",9,"5480:20",0.92," false",20,0
"255",9,"6581:42",0.87," false",21,0
"256",9,"6607:30",0.88," false",22,0
"257",9,"6686:28",0.32," false",23,0
"258",9,"7100:11",0.04," false",24,0
"259",9,"7282:17",0.26," true",25,0
"260",9,"7361:10",0.07," false",26,0
"261",9,"7526:63",0.26," false",27,0
"262",10,"example1",0.41," """"",2,0
"263",10,"example1",0.8," """"",2,0
"264",10,"example2",0.14," """"",3,0
"265",10,"example3",0.78," """"",4,0
"266",10,"example4",0.26," """"",5,0
"267",10,"example4",0.8," """"",5,0
"268",10,"example5",0.36," """"",6,0
"269",10,"1177:17",0.39," false",8,0
"270",10,"1206:10",0.52," false",9,0
"271",10,"1214:19",0.85," false",10,0
"272",10,"2180:39",0.36," false",11,0
"273",10,"2345:39",0.7," false",12,0
"274",10,"2454:46",0.93," false",13,0
"275",10,"2767:14",0.6," false",14,0
"276",10,"3297:34",0.86," false",15,0
"277",10,"3878:16",0.85," false",16,0
"278",10,"4008:21",0.38," false",17,0
"279",10,"4457:24",0.35," false",18,0
"280",10,"4795:25",0.3," false",19,0
"281",10,"5480:20",0.17," false",20,0
"282",10,"6581:42",0.57," false",21,0
"283",10,"6607:30",0.42," false",22,0
"284",10,"6686:28",0.64," false",23,0
"285",10,"7100:11",0.15," false",24,0
"286",10,"7282:17",0.78," false",25,0
"287",10,"7361:10",0.46," true",26,0
"288",10,"7526:63",0.28," false",27,0
"289",11,"example1",0.21," """"",2,0
"290",11,"example1",0.89," """"",2,0
"291",11,"example2",0.92," """"",3,0
"292",11,"example2",0.14," """"",3,0
"293",11,"example3",0.85," """"",4,0
"294",11,"example4",0.87," """"",5,0
"295",11,"example5",0.21," """"",6,0
"296",11,"1177:17",0.77," false",8,0
"297",11,"1206:10",0.85," false",9,0
"298",11,"1214:19",0.24," false",10,0
"299",11,"2180:39",0.82," false",11,0
"300",11,"2345:39",0.72," false",12,0
"301",11,"2454:46",0.83," false",13,0
"302",11,"2767:14",0.28," false",14,0
"303",11,"3297:34",0.36," false",15,0
"304",11,"3878:16",0.84," false",16,0
"305",11,"4008:21",0.27," false",17,0
"306",11,"4457:24",0.82," false",18,0
"307",11,"4795:25",0.87," false",19,0
"308",11,"5480:20",0.35," false",20,0
"309",11,"6581:42",0.91," false",21,0
"310",11,"6607:30",0.73," false",22,0
"311",11,"6686:28",0.87," false",23,0
"312",11,"7100:11",0.8," false",24,0
"313",11,"7282:17",0.24," false",25,0
"314",11,"7361:10",0.78," false",26,0
"315",11,"7526:63",0.82," false",27,0
"316",12,"example1",0.95," """"",2,0
"317",12,"example2",0," """"",3,0
"318",12,"example3",0.11," """"",4,0
"319",12,"example3",1," """"",4,0
"320",12,"example4",0," """"",5,0
"321",12,"example4",0.96," """"",5,0
"322",12,"example5",0.68," """"",6,0
"323",12,"1177:17",1," false",8,0
"324",12,"1206:10",0.97," false",9,0
"325",12,"1214:19",0.94," false",10,0
"326",12,"2180:39",0.59," true",11,0
"327",12,"2345:39",0.96," false",12,0
"328",12,"2454:46",0.98," false",13,0
"329",12,"2767:14",0.2," false",14,0
"330",12,"3297:34",1," false",15,0
"331",12,"3878:16",0.97," false",16,0
"332",12,"4008:21",0.98," false",17,0
"333",12,"4457:24",0.95," false",18,0
"334",12,"4795:25",1," false",19,0
"335",12,"5480:20",0.96," false",20,0
"336",12,"6581:42",0.98," false",21,0
"337",12,"6607:30",0.99," false",22,0
"338",12,"6686:28",0.99," false",23,0
"339",12,"7100:11",0.95," false",24,0
"340",12,"7282:17",0.97," false",25,0
"341",12,"7361:10",0.99," false",26,0
"342",12,"7526:63",0.98," false",27,0
"343",13,"example1",0.98," """"",2,0
"344",13,"example2",0.02," """"",3,0
"345",13,"example3",0.97," """"",4,0
"346",13,"example4",0.47," """"",5,0
"347",13,"example4",1," """"",5,0
"348",13,"example5",0.97," """"",6,0
"349",13,"1177:17",0.99," false",8,0
"350",13,"1206:10",0.98," false",9,0
"351",13,"1214:19",0.99," false",10,0
"352",13,"2180:39",0.99," false",11,0
"353",13,"2345:39",0.97," false",12,0
"354",13,"2454:46",0.99," false",13,0
"355",13,"2767:14",0.98," false",14,0
"356",13,"3297:34",0.98," false",15,0
"357",13,"3878:16",0.97," false",16,0
"358",13,"4008:21",0.89," false",17,0
"359",13,"4457:24",0.78," false",18,0
"360",13,"4795:25",0.81," false",19,0
"361",13,"5480:20",0.88," false",20,0
"362",13,"6581:42",0.82," false",21,0
"363",13,"6607:30",0.81," false",22,0
"364",13,"6686:28",0.81," false",23,0
"365",13,"7100:11",0.83," false",24,0
"366",13,"7282:17",0.82," false",25,0
"367",13,"7361:10",0.83," false",26,0
"368",13,"7526:63",0.85," false",27,0
