"","workerid","tgrep_id","rating","strange","slide_number_in_experiment","Answer.time_in_minutes"
"192",6,"5480:20",1," True",16,11.55625
"193",6,"control4",0.31," False",17,11.55625
"194",6,"4795:25",1," False",18,11.55625
"195",6,"7100:11",1," False",19,11.55625
"196",6,"6686:28",0.34," False",20,11.55625
"197",6,"4457:24",0.67," True",21,11.55625
"198",6,"6607:30",1," False",22,11.55625
"199",6,"control1",1," False",23,11.55625
"200",6,"4008:21",0.73," False",24,11.55625
"201",6,"2180:39",1," True",25,11.55625
"202",6,"1206:10",1," False",26,11.55625
"203",6,"3878:16",1," True",27,11.55625
"204",6,"7361:10",0.92," True",28,11.55625
"205",6,"1177:17",1," True",29,11.55625
"206",6,"2454:46",1," True",30,11.55625
"207",6,"1214:19",1," False",31,11.55625
"208",7,"example1",0.01," ''",2,12.56675
"209",7,"example1",0," ''",2,12.56675
"210",7,"example1",1," ''",2,12.56675
"211",7,"example2",0," ''",3,12.56675
"212",7,"example3",0," ''",4,12.56675
"213",7,"example3",1," ''",4,12.56675
"214",7,"example4",0," ''",5,12.56675
"215",7,"example4",1," ''",5,12.56675
"216",7,"example5",0.57," ''",6,12.56675
"217",7,"example5",0.13," ''",6,12.56675
"218",7,"7361:10",1," False",8,12.56675
"219",7,"control3",0.93," False",9,12.56675
"220",7,"7282:17",0.97," False",10,12.56675
"221",7,"1214:19",0.98," False",11,12.56675
"222",7,"6581:42",0.96," False",12,12.56675
"223",7,"2767:14",0.98," False",13,12.56675
"224",7,"5480:20",0.97," False",14,12.56675
"225",7,"3878:16",1," False",15,12.56675
"226",7,"2454:46",1," False",16,12.56675
"227",7,"6607:30",1," False",17,12.56675
"228",7,"1177:17",0.95," False",18,12.56675
"229",7,"7100:11",0.77," False",19,12.56675
"230",7,"4457:24",0.88," False",20,12.56675
"231",7,"2345:39",0.97," False",21,12.56675
"232",7,"control4",0.86," False",22,12.56675
"233",7,"control1",0.89," False",23,12.56675
"234",7,"3297:34",0.78," False",24,12.56675
"235",7,"4008:21",0.83," False",25,12.56675
"236",7,"6686:28",0.75," False",26,12.56675
"237",7,"control2",0.85," False",27,12.56675
"238",7,"1206:10",0.88," False",28,12.56675
"239",7,"7526:63",1," False",29,12.56675
"240",7,"4795:25",0.76," False",30,12.56675
"241",7,"2180:39",1," False",31,12.56675
"242",8,"example1",0.58," ''",2,1.66076666666667
"243",8,"example2",0.89," ''",3,1.66076666666667
"244",8,"example2",0.27," ''",3,1.66076666666667
"245",8,"example3",0.72," ''",4,1.66076666666667
"246",8,"example4",0.93," ''",5,1.66076666666667
"247",8,"example5",0.43," ''",6,1.66076666666667
"248",8,"control3",0.56," False",8,1.66076666666667
"249",8,"3297:34",0.81," False",9,1.66076666666667
"250",8,"2345:39",0.37," False",10,1.66076666666667
"251",8,"control4",0.63," True",11,1.66076666666667
"252",8,"6607:30",0.54," False",12,1.66076666666667
"253",8,"7361:10",0.86," False",13,1.66076666666667
"254",8,"1214:19",0.46," False",14,1.66076666666667
"255",8,"6581:42",0.78," False",15,1.66076666666667
"256",8,"7100:11",0.41," False",16,1.66076666666667
"257",8,"7526:63",0.64," False",17,1.66076666666667
"258",8,"3878:16",0.22," False",18,1.66076666666667
"259",8,"2454:46",0.83," False",19,1.66076666666667
"260",8,"1206:10",0.4," False",20,1.66076666666667
"261",8,"2767:14",0.84," False",21,1.66076666666667
"262",8,"5480:20",0.43," False",22,1.66076666666667
"263",8,"4795:25",0.9," False",23,1.66076666666667
"264",8,"2180:39",0.45," False",24,1.66076666666667
"265",8,"control1",0.85," False",25,1.66076666666667
"266",8,"7282:17",0.22," False",26,1.66076666666667
"267",8,"1177:17",0.72," False",27,1.66076666666667
"268",8,"6686:28",0.53," False",28,1.66076666666667
"269",8,"4457:24",0.83," False",29,1.66076666666667
"270",8,"control2",0.51," False",30,1.66076666666667
"271",8,"4008:21",0.77," False",31,1.66076666666667
"272",9,"example1",1," ''",2,10.2620833333333
"273",9,"example2",0," ''",3,10.2620833333333
"274",9,"example3",0.35," ''",4,10.2620833333333
"275",9,"example3",0.79," ''",4,10.2620833333333
"276",9,"example4",0.89," ''",5,10.2620833333333
"277",9,"example5",0.15," ''",6,10.2620833333333
"278",9,"5480:20",0.75," True",8,10.2620833333333
"279",9,"control2",0.69," False",9,10.2620833333333
"280",9,"4457:24",0.55," False",10,10.2620833333333
"281",9,"6581:42",0.71," False",11,10.2620833333333
"282",9,"7526:63",0.71," False",12,10.2620833333333
"283",9,"1214:19",0.78," False",13,10.2620833333333
"284",9,"2454:46",0.92," False",14,10.2620833333333
"285",9,"6686:28",0.36," False",15,10.2620833333333
"286",9,"3878:16",0.63," False",16,10.2620833333333
"287",9,"7282:17",0.63," False",17,10.2620833333333
"288",9,"2180:39",0.22," False",18,10.2620833333333
"289",9,"control4",0.74," False",19,10.2620833333333
"290",9,"7361:10",0.72," False",20,10.2620833333333
"291",9,"6607:30",0.36," False",21,10.2620833333333
"292",9,"4008:21",0.66," False",22,10.2620833333333
"293",9,"4795:25",0.63," False",23,10.2620833333333
"294",9,"control1",0.7," False",24,10.2620833333333
"295",9,"1206:10",0.73," False",25,10.2620833333333
"296",9,"2345:39",0.37," False",26,10.2620833333333
"297",9,"3297:34",0.7," False",27,10.2620833333333
"298",9,"2767:14",0.9," False",28,10.2620833333333
"299",9,"7100:11",0.76," False",29,10.2620833333333
"300",9,"control3",0.74," False",30,10.2620833333333
"301",9,"1177:17",0.86," False",31,10.2620833333333
"302",10,"example1",1," ''",2,5.9434
"303",10,"example2",0," ''",3,5.9434
"304",10,"example3",1," ''",4,5.9434
"305",10,"example4",1," ''",5,5.9434
"306",10,"example5",1," ''",6,5.9434
"307",10,"example5",0," ''",6,5.9434
"308",10,"5480:20",1," False",8,5.9434
"309",10,"7526:63",0," False",9,5.9434
"310",10,"control2",1," False",10,5.9434
"311",10,"4795:25",0," False",11,5.9434
"312",10,"control3",1," False",12,5.9434
"313",10,"2180:39",1," False",13,5.9434
"314",10,"control4",0," False",14,5.9434
"315",10,"7100:11",0," False",15,5.9434
"316",10,"7361:10",1," False",16,5.9434
"317",10,"7282:17",0.98," False",17,5.9434
"318",10,"1214:19",1," False",18,5.9434
"319",10,"6686:28",0," False",19,5.9434
"320",10,"2345:39",0," False",20,5.9434
"321",10,"1206:10",1," False",21,5.9434
"322",10,"2454:46",1," False",22,5.9434
"323",10,"3878:16",1," False",23,5.9434
"324",10,"2767:14",1," False",24,5.9434
"325",10,"4457:24",0," False",25,5.9434
"326",10,"6581:42",0," False",26,5.9434
"327",10,"4008:21",1," False",27,5.9434
"328",10,"control1",0," False",28,5.9434
"329",10,"1177:17",1," False",29,5.9434
"330",10,"6607:30",0," False",30,5.9434
"331",10,"3297:34",0," False",31,5.9434
"332",11,"example1",1," ''",2,11.2564
"333",11,"example2",0," ''",3,11.2564
"334",11,"example3",0," ''",4,11.2564
"335",11,"example3",1," ''",4,11.2564
"336",11,"example4",1," ''",5,11.2564
"337",11,"example5",0," ''",6,11.2564
"338",11,"1214:19",1," False",8,11.2564
"339",11,"4008:21",0.59," False",9,11.2564
"340",11,"7526:63",0.22," False",10,11.2564
"341",11,"1206:10",1," False",11,11.2564
"342",11,"7100:11",0," False",12,11.2564
"343",11,"2180:39",1," False",13,11.2564
"344",11,"5480:20",1," False",14,11.2564
"345",11,"7282:17",1," False",15,11.2564
"346",11,"1177:17",0.16," False",16,11.2564
"347",11,"6686:28",0," False",17,11.2564
"348",11,"control4",0," False",18,11.2564
"349",11,"control1",1," False",19,11.2564
"350",11,"3297:34",0.08," False",20,11.2564
"351",11,"2767:14",1," False",21,11.2564
"352",11,"2454:46",0.89," False",22,11.2564
"353",11,"7361:10",0," False",23,11.2564
"354",11,"4795:25",0," False",24,11.2564
"355",11,"6581:42",0," False",25,11.2564
"356",11,"3878:16",1," False",26,11.2564
"357",11,"control3",1," False",27,11.2564
"358",11,"2345:39",0.26," False",28,11.2564
"359",11,"4457:24",0," False",29,11.2564
"360",11,"6607:30",0," False",30,11.2564
"361",11,"control2",1," False",31,11.2564
"362",12,"example1",1," ''",2,22.8452166666667
"363",12,"example2",0.07," ''",3,22.8452166666667
"364",12,"example3",1," ''",4,22.8452166666667
"365",12,"example4",1," ''",5,22.8452166666667
"366",12,"example5",0.31," ''",6,22.8452166666667
"367",12,"2180:39",0.76," True",8,22.8452166666667
"368",12,"3878:16",1," False",9,22.8452166666667
"369",12,"control3",1," False",10,22.8452166666667
"370",12,"2767:14",1," False",11,22.8452166666667
"371",12,"4457:24",0.26," False",12,22.8452166666667
"372",12,"2345:39",0.33," True",13,22.8452166666667
"373",12,"control2",1," False",14,22.8452166666667
"374",12,"1206:10",1," False",15,22.8452166666667
"375",12,"3297:34",0.78," False",16,22.8452166666667
"376",12,"4795:25",1," False",17,22.8452166666667
"377",12,"6607:30",0.9," False",18,22.8452166666667
"378",12,"5480:20",1," False",19,22.8452166666667
"379",12,"4008:21",0.91," False",20,22.8452166666667
"380",12,"1214:19",1," False",21,22.8452166666667
"381",12,"1177:17",1," False",22,22.8452166666667
"382",12,"control4",0.8," False",23,22.8452166666667
"383",12,"6686:28",0.5," False",24,22.8452166666667
"384",12,"7361:10",0.79," False",25,22.8452166666667
"385",12,"7100:11",1," False",26,22.8452166666667
"386",12,"7282:17",1," True",27,22.8452166666667
"387",12,"6581:42",1," True",28,22.8452166666667
"388",12,"control1",0.25," False",29,22.8452166666667
"389",12,"7526:63",0.11," False",30,22.8452166666667
"390",12,"2454:46",0.12," False",31,22.8452166666667
"391",13,"example1",0.91," ''",2,6.21176666666667
"392",13,"example2",0.03," ''",3,6.21176666666667
"393",13,"example3",0.95," ''",4,6.21176666666667
"394",13,"example4",0.23," ''",5,6.21176666666667
"395",13,"example4",0.8," ''",5,6.21176666666667
"396",13,"example5",0.67," ''",6,6.21176666666667
"397",13,"example5",0.21," ''",6,6.21176666666667
"398",13,"7100:11",0.83," False",8,6.21176666666667
"399",13,"control3",0.73," False",9,6.21176666666667
"400",13,"6581:42",0.66," True",10,6.21176666666667
"401",13,"6607:30",1," False",11,6.21176666666667
"402",13,"5480:20",0.43," False",12,6.21176666666667
"403",13,"4795:25",0.31," False",13,6.21176666666667
"404",13,"3878:16",0.65," False",14,6.21176666666667
"405",13,"control2",0.29," False",15,6.21176666666667
"406",13,"7361:10",0.63," True",16,6.21176666666667
"407",13,"7282:17",0.39," True",17,6.21176666666667
"408",13,"2180:39",0.29," True",18,6.21176666666667
"409",13,"4008:21",0.68," False",19,6.21176666666667
"410",13,"4457:24",0.34," False",20,6.21176666666667
"411",13,"7526:63",0.85," False",21,6.21176666666667
"412",13,"1214:19",0.77," False",22,6.21176666666667
"413",13,"6686:28",0.86," False",23,6.21176666666667
"414",13,"2454:46",0.29," True",24,6.21176666666667
"415",13,"control4",0.96," False",25,6.21176666666667
"416",13,"control1",0.64," False",26,6.21176666666667
"417",13,"1177:17",0.31," False",27,6.21176666666667
"418",13,"2345:39",0.76," False",28,6.21176666666667
"419",13,"3297:34",0.77," False",29,6.21176666666667
"420",13,"2767:14",0.32," False",30,6.21176666666667
"421",13,"1206:10",0.87," False",31,6.21176666666667
