"","workerid","tgrep_id","rating","strange","slide_number_in_experiment","Answer.time_in_minutes"
"57",1,"control2",0," False",27,14.9168
"58",1,"2767:14",0.11," False",28,14.9168
"59",1,"4795:25",0.15," False",29,14.9168
"60",1,"7361:10",0.07," False",30,14.9168
"61",1,"7100:11",0.08," False",31,14.9168
"62",2,"example1",1," True",2,13.2456833333333
"63",2,"example2",0," True",3,13.2456833333333
"64",2,"example3",0.94," False",4,13.2456833333333
"65",2,"example4",0.9," False",5,13.2456833333333
"66",2,"example5",0.49," Not_sure",6,13.2456833333333
"67",2,"4457:24",0.35," False",8,13.2456833333333
"68",2,"control2",0," False",9,13.2456833333333
"69",2,"control1",0.02," False",10,13.2456833333333
"70",2,"6686:28",0.53," False",11,13.2456833333333
"71",2,"3297:34",0.72," False",12,13.2456833333333
"72",2,"6581:42",0.41," False",13,13.2456833333333
"73",2,"3878:16",0.91," False",14,13.2456833333333
"74",2,"2454:46",0.66," True",15,13.2456833333333
"75",2,"2180:39",0.87," True",16,13.2456833333333
"76",2,"7526:63",0.74," False",17,13.2456833333333
"77",2,"4795:25",0.93," False",18,13.2456833333333
"78",2,"5480:20",0.89," False",19,13.2456833333333
"79",2,"7361:10",0.75," True",20,13.2456833333333
"80",2,"1206:10",0.42," False",21,13.2456833333333
"81",2,"control3",0.88," False",22,13.2456833333333
"82",2,"4008:21",0.24," False",23,13.2456833333333
"83",2,"1177:17",0.84," False",24,13.2456833333333
"84",2,"2767:14",0.85," False",25,13.2456833333333
"85",2,"7282:17",0.61," True",26,13.2456833333333
"86",2,"1214:19",0.9," False",27,13.2456833333333
"87",2,"6607:30",0.62," False",28,13.2456833333333
"88",2,"control4",0.07," False",29,13.2456833333333
"89",2,"7100:11",0.51," False",30,13.2456833333333
"90",2,"2345:39",0.29," True",31,13.2456833333333
"91",3,"example1",1," True",2,6.8546
"92",3,"examplecheckbox2",NA," Not_sure",3,6.8546
"93",3,"example2",0," True",3,6.8546
"94",3,"example3",1," False",4,6.8546
"95",3,"example4",1," False",5,6.8546
"96",3,"example5",0," Not_sure",6,6.8546
"97",3,"5480:20",1," False",8,6.8546
"98",3,"7526:63",0.85," False",9,6.8546
"99",3,"7361:10",1," True",10,6.8546
"100",3,"1206:10",1," False",11,6.8546
"101",3,"7100:11",1," False",12,6.8546
"102",3,"6607:30",1," False",13,6.8546
"103",3,"3297:34",0.84," False",14,6.8546
"104",3,"2180:39",0.99," False",15,6.8546
"105",3,"1214:19",0.97," False",16,6.8546
"106",3,"3878:16",1," False",17,6.8546
"107",3,"control1",1," False",18,6.8546
"108",3,"6686:28",0.62," False",19,6.8546
"109",3,"2345:39",0.96," False",20,6.8546
"110",3,"6581:42",0," False",21,6.8546
"111",3,"2454:46",1," False",22,6.8546
"112",3,"control4",0.03," False",23,6.8546
"113",3,"control2",0," False",24,6.8546
"114",3,"4008:21",0.82," False",25,6.8546
"115",3,"1177:17",1," False",26,6.8546
"116",3,"4457:24",0.27," False",27,6.8546
"117",3,"2767:14",1," False",28,6.8546
"118",3,"7282:17",0.98," True",29,6.8546
"119",3,"4795:25",0.78," False",30,6.8546
"120",3,"control3",1," False",31,6.8546
"121",4,"example1",1," True",2,12.8556333333333
"122",4,"example2",1," True",3,12.8556333333333
"123",4,"example2",0," True",3,12.8556333333333
"124",4,"example3",1," False",4,12.8556333333333
"125",4,"example4",1," Not_sure",5,12.8556333333333
"126",4,"example5",0.61," True",6,12.8556333333333
"127",4,"example5",0," True",6,12.8556333333333
"128",4,"control4",0," False",8,12.8556333333333
"129",4,"2767:14",0," False",9,12.8556333333333
"130",4,"4457:24",0," False",10,12.8556333333333
"131",4,"4795:25",0.18," False",11,12.8556333333333
"132",4,"6607:30",0.78," False",12,12.8556333333333
"133",4,"control1",0," False",13,12.8556333333333
"134",4,"7526:63",0," False",14,12.8556333333333
"135",4,"1214:19",0.15," False",15,12.8556333333333
"136",4,"7361:10",0," False",16,12.8556333333333
"137",4,"2345:39",0.08," False",17,12.8556333333333
"138",4,"6686:28",0," False",18,12.8556333333333
"139",4,"control2",0," False",19,12.8556333333333
"140",4,"2454:46",0.21," False",20,12.8556333333333
"141",4,"3297:34",0," False",21,12.8556333333333
"142",4,"6581:42",0," False",22,12.8556333333333
"143",4,"1206:10",0," False",23,12.8556333333333
"144",4,"7100:11",0," False",24,12.8556333333333
"145",4,"7282:17",0," False",25,12.8556333333333
"146",4,"1177:17",0.16," False",26,12.8556333333333
"147",4,"3878:16",0," False",27,12.8556333333333
"148",4,"2180:39",0.27," True",28,12.8556333333333
"149",4,"control3",0," False",29,12.8556333333333
"150",4,"5480:20",0.2," False",30,12.8556333333333
"151",4,"4008:21",0," False",31,12.8556333333333
"152",5,"example1",1," True",2,10.4522333333333
"153",5,"example2",0," True",3,10.4522333333333
"154",5,"example3",1," False",4,10.4522333333333
"155",5,"example4",0.92," False",5,10.4522333333333
"156",5,"example5",0.35," Not_sure",6,10.4522333333333
"157",5,"2454:46",1," False",8,10.4522333333333
"158",5,"4457:24",0.15," False",9,10.4522333333333
"159",5,"6686:28",0.14," False",10,10.4522333333333
"160",5,"control3",0.62," False",11,10.4522333333333
"161",5,"1214:19",0.29," False",12,10.4522333333333
"162",5,"7361:10",0.59," False",13,10.4522333333333
"163",5,"4008:21",1," False",14,10.4522333333333
"164",5,"2345:39",0.74," False",15,10.4522333333333
"165",5,"7282:17",1," False",16,10.4522333333333
"166",5,"7526:63",0.24," False",17,10.4522333333333
"167",5,"5480:20",1," False",18,10.4522333333333
"168",5,"1177:17",0.43," False",19,10.4522333333333
"169",5,"3878:16",1," False",20,10.4522333333333
"170",5,"3297:34",0.22," False",21,10.4522333333333
"171",5,"7100:11",0.22," False",22,10.4522333333333
"172",5,"2180:39",1," True",23,10.4522333333333
"173",5,"6581:42",0.27," True",24,10.4522333333333
"174",5,"2767:14",1," False",25,10.4522333333333
"175",5,"control1",1," False",26,10.4522333333333
"176",5,"6607:30",0.31," False",27,10.4522333333333
"177",5,"1206:10",1," False",28,10.4522333333333
"178",5,"control2",0," False",29,10.4522333333333
"179",5,"4795:25",0.75," False",30,10.4522333333333
"180",5,"control4",0," False",31,10.4522333333333
"181",6,"example1",0.7," True",2,18.0998
"182",6,"examplecheckbox2",NA," False",3,18.0998
"183",6,"example2",0.57," True",3,18.0998
"184",6,"example2",0.99," True",3,18.0998
"185",6,"example2",0.02," True",3,18.0998
"186",6,"example3",0.86," False",4,18.0998
"187",6,"example4",0.76," True",5,18.0998
"188",6,"example5",0.89," True",6,18.0998
"189",6,"example5",0.1," True",6,18.0998
"190",6,"4457:24",0.47," False",8,18.0998
"191",6,"7526:63",0.61," False",9,18.0998
"192",6,"4795:25",0.69," False",10,18.0998
"193",6,"3878:16",0.94," False",11,18.0998
"194",6,"1206:10",0.42," False",12,18.0998
"195",6,"5480:20",0.67," False",13,18.0998
"196",6,"6686:28",0.42," False",14,18.0998
"197",6,"7361:10",0.19," False",15,18.0998
"198",6,"1177:17",0.54," False",16,18.0998
"199",6,"2454:46",0.57," False",17,18.0998
"200",6,"control3",0.36," False",18,18.0998
"201",6,"2345:39",0.64," False",19,18.0998
"202",6,"1214:19",0.36," False",20,18.0998
"203",6,"control4",0.61," False",21,18.0998
"204",6,"control2",0.76," False",22,18.0998
"205",6,"4008:21",0.4," False",23,18.0998
"206",6,"control1",0.83," False",24,18.0998
"207",6,"6581:42",0.36," False",25,18.0998
"208",6,"2180:39",0.67," False",26,18.0998
"209",6,"7282:17",0.59," False",27,18.0998
"210",6,"2767:14",0.64," False",28,18.0998
"211",6,"7100:11",0.73," False",29,18.0998
"212",6,"3297:34",0.69," False",30,18.0998
"213",6,"6607:30",0.57," False",31,18.0998
"214",7,"example1",0.63," True",2,26.9068333333333
"215",7,"examplecheckbox2",NA," Not_sure",3,26.9068333333333
"216",7,"example2",0.34," True",3,26.9068333333333
"217",7,"examplecheckbox3",NA," True",4,26.9068333333333
"218",7,"example3",0.28," False",4,26.9068333333333
"219",7,"example3",0.88," False",4,26.9068333333333
"220",7,"example4",0.8," True",5,26.9068333333333
"221",7,"example5",0.76," True",6,26.9068333333333
"222",7,"example5",0.22," True",6,26.9068333333333
"223",7,"7361:10",0.73," False",8,26.9068333333333
"224",7,"6581:42",0.84," False",9,26.9068333333333
"225",7,"2454:46",0.83," False",10,26.9068333333333
"226",7,"2767:14",0.6," False",11,26.9068333333333
"227",7,"4795:25",0.66," False",12,26.9068333333333
"228",7,"6607:30",0.45," False",13,26.9068333333333
"229",7,"7282:17",0.71," False",14,26.9068333333333
"230",7,"control2",0.19," False",15,26.9068333333333
"231",7,"1177:17",0.53," False",16,26.9068333333333
"232",7,"4457:24",0.6," False",17,26.9068333333333
"233",7,"2345:39",0.32," False",18,26.9068333333333
"234",7,"1206:10",0.69," False",19,26.9068333333333
"235",7,"4008:21",0.56," False",20,26.9068333333333
"236",7,"1214:19",0.73," False",21,26.9068333333333
"237",7,"6686:28",0.47," False",22,26.9068333333333
"238",7,"7526:63",0.68," False",23,26.9068333333333
"239",7,"3297:34",0.57," False",24,26.9068333333333
"240",7,"2180:39",0.79," False",25,26.9068333333333
"241",7,"3878:16",0.88," False",26,26.9068333333333
"242",7,"7100:11",0.88," False",27,26.9068333333333
"243",7,"control1",0.88," False",28,26.9068333333333
"244",7,"control4",0.42," False",29,26.9068333333333
"245",7,"control3",0.74," False",30,26.9068333333333
"246",7,"5480:20",0.46," False",31,26.9068333333333
"247",8,"example1",0.99," True",2,5.47821666666667
"248",8,"example2",0," True",3,5.47821666666667
"249",8,"examplecheckbox3",NA," True",4,5.47821666666667
"250",8,"example3",0.99," False",4,5.47821666666667
"251",8,"example4",0," False",5,5.47821666666667
"252",8,"example4",0.96," False",5,5.47821666666667
"253",8,"example5",0," True",6,5.47821666666667
"254",8,"control3",0.99," False",8,5.47821666666667
"255",8,"6686:28",0.99," False",9,5.47821666666667
"256",8,"control1",0.49," False",10,5.47821666666667
"257",8,"3878:16",1," False",11,5.47821666666667
"258",8,"7100:11",0.98," False",12,5.47821666666667
"259",8,"control4",0," False",13,5.47821666666667
"260",8,"5480:20",1," False",14,5.47821666666667
"261",8,"1214:19",1," False",15,5.47821666666667
"262",8,"7361:10",0.18," False",16,5.47821666666667
"263",8,"2454:46",0.93," False",17,5.47821666666667
"264",8,"2767:14",0.84," False",18,5.47821666666667
"265",8,"7282:17",0.83," False",19,5.47821666666667
"266",8,"4008:21",0.44," False",20,5.47821666666667
"267",8,"4457:24",0.53," False",21,5.47821666666667
"268",8,"control2",0," False",22,5.47821666666667
"269",8,"6607:30",0.29," False",23,5.47821666666667
"270",8,"7526:63",0.48," False",24,5.47821666666667
"271",8,"3297:34",0.39," False",25,5.47821666666667
"272",8,"2180:39",0.19," False",26,5.47821666666667
"273",8,"4795:25",0.12," False",27,5.47821666666667
"274",8,"1206:10",0.65," False",28,5.47821666666667
"275",8,"6581:42",0.86," False",29,5.47821666666667
"276",8,"2345:39",0.75," False",30,5.47821666666667
"277",8,"1177:17",0.89," False",31,5.47821666666667
"278",9,"examplecheckbox1",NA," Not_sure",2,12.8884666666667
"279",9,"example1",0.89," True",2,12.8884666666667
"280",9,"examplecheckbox2",NA," Not_sure",3,12.8884666666667
"281",9,"example2",0.09," True",3,12.8884666666667
"282",9,"example3",0.97," False",4,12.8884666666667
"283",9,"example4",0.86," False",5,12.8884666666667
"284",9,"example5",0.62," Not_sure",6,12.8884666666667
"285",9,"example5",0.03," Not_sure",6,12.8884666666667
"286",9,"1177:17",1," True",8,12.8884666666667
"287",9,"control2",0.02," False",9,12.8884666666667
"288",9,"4457:24",0.82," True",10,12.8884666666667
"289",9,"2767:14",1," False",11,12.8884666666667
"290",9,"3878:16",0.98," False",12,12.8884666666667
"291",9,"control1",0.99," False",13,12.8884666666667
"292",9,"6686:28",0.99," False",14,12.8884666666667
"293",9,"4795:25",0.07," False",15,12.8884666666667
"294",9,"5480:20",0.99," False",16,12.8884666666667
"295",9,"2454:46",0.81," False",17,12.8884666666667
"296",9,"4008:21",0.18," False",18,12.8884666666667
"297",9,"6607:30",0.12," True",19,12.8884666666667
"298",9,"3297:34",0.5," False",20,12.8884666666667
"299",9,"control4",0.03," False",21,12.8884666666667
"300",9,"1214:19",0.99," False",22,12.8884666666667
"301",9,"7100:11",0.97," True",23,12.8884666666667
"302",9,"2345:39",0.95," False",24,12.8884666666667
"303",9,"7526:63",0.63," False",25,12.8884666666667
"304",9,"control3",0.9," False",26,12.8884666666667
"305",9,"7361:10",0.97," False",27,12.8884666666667
"306",9,"1206:10",0.98," False",28,12.8884666666667
"307",9,"2180:39",0.68," True",29,12.8884666666667
"308",9,"6581:42",0.99," False",30,12.8884666666667
"309",9,"7282:17",0.98," False",31,12.8884666666667
"310",10,"example1",1," True",2,16.4270333333333
"311",10,"examplecheckbox2",NA," False",3,16.4270333333333
"312",10,"example2",0," True",3,16.4270333333333
"313",10,"example3",1," False",4,16.4270333333333
"314",10,"example4",1," False",5,16.4270333333333
"315",10,"example5",0.68," False",6,16.4270333333333
"316",10,"example5",0.23," False",6,16.4270333333333
"317",10,"2180:39",1," False",8,16.4270333333333
"318",10,"7282:17",0.8," False",9,16.4270333333333
"319",10,"4008:21",0.73," False",10,16.4270333333333
"320",10,"4795:25",0.87," False",11,16.4270333333333
"321",10,"2767:14",0.1," False",12,16.4270333333333
"322",10,"2345:39",0.1," False",13,16.4270333333333
"323",10,"7526:63",0.81," False",14,16.4270333333333
"324",10,"6686:28",1," False",15,16.4270333333333
"325",10,"control3",1," False",16,16.4270333333333
"326",10,"7361:10",1," False",17,16.4270333333333
"327",10,"5480:20",1," False",18,16.4270333333333
"328",10,"control2",0," False",19,16.4270333333333
"329",10,"control1",1," False",20,16.4270333333333
"330",10,"3297:34",1," False",21,16.4270333333333
"331",10,"2454:46",1," False",22,16.4270333333333
"332",10,"6581:42",0.59," True",23,16.4270333333333
"333",10,"3878:16",1," False",24,16.4270333333333
"334",10,"1177:17",1," False",25,16.4270333333333
"335",10,"4457:24",0.24," False",26,16.4270333333333
"336",10,"1214:19",0.98," False",27,16.4270333333333
"337",10,"1206:10",1," False",28,16.4270333333333
"338",10,"control4",1," False",29,16.4270333333333
"339",10,"7100:11",1," False",30,16.4270333333333
"340",10,"6607:30",0.81," True",31,16.4270333333333
"341",11,"example1",1," True",2,37.3718666666667
"342",11,"example2",0," True",3,37.3718666666667
"343",11,"example3",1," False",4,37.3718666666667
"344",11,"example4",1," False",5,37.3718666666667
"345",11,"example5",0.07," False",6,37.3718666666667
"346",11,"control4",0," False",8,37.3718666666667
"347",11,"4457:24",0.62," False",9,37.3718666666667
"348",11,"control2",0," False",10,37.3718666666667
"349",11,"7100:11",0.26," False",11,37.3718666666667
"350",11,"3297:34",0.03," False",12,37.3718666666667
"351",11,"7282:17",1," True",13,37.3718666666667
"352",11,"6686:28",0.2," False",14,37.3718666666667
"353",11,"6581:42",0," False",15,37.3718666666667
"354",11,"6607:30",0.58," False",16,37.3718666666667
"355",11,"1206:10",0.98," False",17,37.3718666666667
"356",11,"7361:10",0.99," False",18,37.3718666666667
"357",11,"2767:14",1," False",19,37.3718666666667
"358",11,"control3",0.92," False",20,37.3718666666667
"359",11,"2454:46",0.76," True",21,37.3718666666667
"360",11,"1177:17",1," False",22,37.3718666666667
"361",11,"7526:63",0.22," False",23,37.3718666666667
"362",11,"2345:39",1," True",24,37.3718666666667
"363",11,"1214:19",1," False",25,37.3718666666667
"364",11,"4795:25",0.06," False",26,37.3718666666667
"365",11,"3878:16",1," False",27,37.3718666666667
"366",11,"5480:20",1," True",28,37.3718666666667
"367",11,"2180:39",1," True",29,37.3718666666667
"368",11,"4008:21",0.56," False",30,37.3718666666667
"369",11,"control1",1," False",31,37.3718666666667
"370",12,"example1",1," True",2,9.36846666666667
"371",12,"examplecheckbox2",NA," Not_sure",3,9.36846666666667
"372",12,"example2",0," True",3,9.36846666666667
"373",12,"example3",1," False",4,9.36846666666667
"374",12,"example4",1," False",5,9.36846666666667
"375",12,"example5",0.18," Not_sure",6,9.36846666666667
"376",12,"3297:34",0.23," True",8,9.36846666666667
"377",12,"5480:20",0.24," False",9,9.36846666666667
"378",12,"1206:10",0.96," False",10,9.36846666666667
"379",12,"control3",0.49," False",11,9.36846666666667
"380",12,"control1",1," False",12,9.36846666666667
"381",12,"1214:19",0.73," False",13,9.36846666666667
"382",12,"7526:63",0.28," False",14,9.36846666666667
"383",12,"2767:14",1," False",15,9.36846666666667
"384",12,"control4",0.09," False",16,9.36846666666667
"385",12,"2454:46",0.79," False",17,9.36846666666667
"386",12,"2180:39",0.96," False",18,9.36846666666667
"387",12,"1177:17",0.98," False",19,9.36846666666667
"388",12,"6607:30",0.88," False",20,9.36846666666667
"389",12,"6686:28",0.84," False",21,9.36846666666667
"390",12,"7361:10",0.26," True",22,9.36846666666667
"391",12,"4008:21",0.98," False",23,9.36846666666667
"392",12,"7100:11",0.99," False",24,9.36846666666667
"393",12,"2345:39",0.69," True",25,9.36846666666667
"394",12,"7282:17",0.98," True",26,9.36846666666667
"395",12,"6581:42",0.92," False",27,9.36846666666667
"396",12,"4457:24",0.23," False",28,9.36846666666667
"397",12,"4795:25",0.15," False",29,9.36846666666667
"398",12,"3878:16",0.99," True",30,9.36846666666667
"399",12,"control2",0," False",31,9.36846666666667
"400",13,"example1",1," True",2,5.38993333333333
"401",13,"examplecheckbox2",NA," False",3,5.38993333333333
"402",13,"example2",0," True",3,5.38993333333333
"403",13,"example3",1," False",4,5.38993333333333
"404",13,"example4",1," False",5,5.38993333333333
"405",13,"example5",1," False",6,5.38993333333333
"406",13,"example5",0.03," False",6,5.38993333333333
"407",13,"1206:10",0," False",8,5.38993333333333
"408",13,"3878:16",0," False",9,5.38993333333333
"409",13,"4795:25",0," False",10,5.38993333333333
"410",13,"4008:21",0," False",11,5.38993333333333
"411",13,"6686:28",1," False",12,5.38993333333333
"412",13,"5480:20",1," False",13,5.38993333333333
"413",13,"4457:24",0," False",14,5.38993333333333
"414",13,"control3",0," False",15,5.38993333333333
"415",13,"7526:63",0.03," False",16,5.38993333333333
"416",13,"2767:14",0," False",17,5.38993333333333
"417",13,"2454:46",0," False",18,5.38993333333333
"418",13,"1214:19",0," False",19,5.38993333333333
"419",13,"7361:10",0," False",20,5.38993333333333
"420",13,"control2",0," False",21,5.38993333333333
"421",13,"7282:17",0," False",22,5.38993333333333
"422",13,"1177:17",0," False",23,5.38993333333333
"423",13,"6581:42",1," True",24,5.38993333333333
"424",13,"2180:39",0," False",25,5.38993333333333
"425",13,"control1",0," False",26,5.38993333333333
"426",13,"7100:11",0," False",27,5.38993333333333
"427",13,"3297:34",0," False",28,5.38993333333333
"428",13,"6607:30",1," False",29,5.38993333333333
"429",13,"2345:39",1," False",30,5.38993333333333
"430",13,"control4",0," False",31,5.38993333333333
