"workerid","tgrep_id","response","slide_number_in_experiment","language","enjoyment","gender","age","comments","asses","fairprice","education","OS","screenH","screenW","Browser","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","workerid.1","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.catch_trials","Answer.condition","Answer.time_in_minutes","speaker_cond"
0,"""2454:46""","[0.89, false]",13,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
0,"""2767:14""","[0.16, false]",14,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
0,"""3297:34""","[0.71, false]",15,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
0,"""3878:16""","[0.85, false]",16,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
0,"""4008:21""","[0.17, false]",17,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
0,"""4457:24""","[0.62, false]",18,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
0,"""4795:25""","[0.69, false]",19,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
0,"""5480:20""","[0.08, false]",20,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
0,"""6581:42""","[0.78, false]",21,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
0,"""6607:30""","[0.28, false]",22,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
0,"""6686:28""","[0.79, false]",23,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
0,"""7100:11""","[0.03, false]",24,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
0,"""7282:17""","[0.71, false]",25,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
0,"""7361:10""","[0.37, false]",26,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
0,"""7526:63""","[0.62, false]",27,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
1,"""example1""","[0.54, """"]",2,"""english""","""2""","""Male""","""24""","""great""",NA,"""1""","""3""","""Windows""",768,1364,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3XIQGXAUMC8QF1CVOZGFTJEAKEP7XI""",1,"""Submitted""","""Thu Feb 21 04:05:10 PST 2019""","""Wed Feb 20 11:17:35 PST 2019""","""Wed Feb 20 11:25:10 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""4.83535""","round1"
