workerid,tgrep id,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,"""160767:43""","[{u'strance_sentence': False, u'sliderval': 0.63}]",13,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""104287:70""","[{u'strance_sentence': False, u'sliderval': 0.41}]",14,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""23676:18""","[{u'strance_sentence': False, u'sliderval': 0.62}]",15,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""176448:17""","[{u'strance_sentence': False, u'sliderval': 0.71}]",16,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""153868:23""","[{u'strance_sentence': False, u'sliderval': 0.37}]",17,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""30197:23""","[{u'strance_sentence': False, u'sliderval': 0.67}]",18,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""52499:80""","[{u'strance_sentence': False, u'sliderval': 0.71}]",19,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""46957:32""","[{u'strance_sentence': False, u'sliderval': 0.68}]",20,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""112263:70""","[{u'strance_sentence': False, u'sliderval': 0.68}]",21,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""112347:54""","[{u'strance_sentence': False, u'sliderval': 0.53}]",22,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""25323:87""","[{u'strance_sentence': False, u'sliderval': 0.68}]",23,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""98975:26""","[{u'strance_sentence': False, u'sliderval': 0.3}]",24,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""104373:17""","[{u'strance_sentence': False, u'sliderval': 0.38}]",25,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""150350:31""","[{u'strance_sentence': False, u'sliderval': 0.39}]",26,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""1756:89""","[{u'strance_sentence': False, u'sliderval': 0.47}]",27,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""170974:61""","[{u'strance_sentence': False, u'sliderval': 0.36}]",28,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
