workerid,tgrep id,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,"""112417:64""","[{u'strance_sentence': False, u'sliderval': 0.25}]",13,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""112092:38""","[{u'strance_sentence': False, u'sliderval': 0.81}]",14,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""6363:73""","[{u'strance_sentence': False, u'sliderval': 0.24}]",15,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""105458:174""","[{u'strance_sentence': False, u'sliderval': 0.67}]",16,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""18697:70""","[{u'strance_sentence': False, u'sliderval': 0.37}]",17,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""136335:21""","[{u'strance_sentence': False, u'sliderval': 0.71}]",18,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""58773:18""","[{u'strance_sentence': False, u'sliderval': 0.38}]",19,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""69440:43""","[{u'strance_sentence': False, u'sliderval': 0.43}]",20,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""6353:63""","[{u'strance_sentence': False, u'sliderval': 0.74}]",21,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""97709:59""","[{u'strance_sentence': False, u'sliderval': 0.57}]",22,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""67780:27""","[{u'strance_sentence': False, u'sliderval': 0.59}]",23,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""104118:18""","[{u'strance_sentence': False, u'sliderval': 0.56}]",24,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""42766:91""","[{u'strance_sentence': False, u'sliderval': 0.3}]",25,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""151327:145""","[{u'strance_sentence': False, u'sliderval': 0.35}]",26,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""6480:57""","[{u'strance_sentence': False, u'sliderval': 0.61}]",27,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""42553:48""","[{u'strance_sentence': False, u'sliderval': 0.64}]",28,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
