workerid,proliferate.condition,response,sentence,slide_number_in_experiment,tgrep_id,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
558,experiment_33,"['Linda', 'Linda']",,1,bot_check,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['6', '']",,3,example1,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['1', '']",,4,example2,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['1', True]","now, i, i also liked, uh, oh, gone with the wind or some of the classic, like the lawrence of arabia but not both.",6,52123:56,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['1', True]","and if, e-, even if, like you say, even if it's just the secretary, if her work or abilities but not both start  affecting her co-workers then it, it's still a problem.",7,69541:82,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['1', True]","i guess the, uh, biggest thing i f-, find  is the financial aspects, uh, particularly, the ability  of people to access, you know, your financial records or, for example your credit, uh, rating almost at will but not both.",8,13389:122,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['4', True]","to learn the maneuvers you had to make  to work your way down a lake or work back up against the, the wind but not both, as it were,  tacking back and forth",9,105465:58,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['4', True]","um, some of the qualifications that i look for  was that, uh, you know, the cost, and, um, exactly what they did , if it was structured or nonstructured but not both, if they had a little academic, um, uh, in there, and, um, you know, um, you know, what the qualifications of the teachers' were , and if the place was clean and um, the hours",10,125651:119,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['1', True]","they don't have the offense to, uh, to get out, or to have the, the more runs but not both ,",11,37457:58,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['1', True]","so i began a program couple, i don't know probably three or four weeks ago but not both.",12,67423:47,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['4', True]","but, um, in many, many cases whether or not an individual has a problem with drugs but not both, it's not even going  to effect anybody but his, uh, you know, himself and his own family, perhaps, um, depending on the kind of drug he might be on .",13,31499:38,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['2', True]","around this time of year you expect it up here to get down to about, uh, i don't know, ten or twenty degrees but not both.",14,153824:74,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['2', False]","but, uh, during the week they often have, a, a limited menu choice but, uh, very reasonable complete dinners for six ninety-nine that  included the soup an-, or salad but not both entrees and accompaniments and dessert",15,103268:112,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['2', False]",i can watch washington news or baltimore news but not both.,16,78284:18,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['1', True]","is that with regard to work place engineering, or just, you know, environm-, the work place environment but not both.",17,3087:28,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['2', True]","i guess probably my favorite all time country and western song or singer but not both is, uh, probably eddy arnold.",18,13047:33,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['7', False]",and you know they are usually either that way with everybody or friendly to everybody but not both.,19,153003:37,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['2', True]","and have, you know, like three or four but not both couples come over,",20,139390:26,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['1', True]","because too, too often, there can be extremism that, that  hurts from, from any direction, regardless of wha-, whatever you're arguing  or concerned  about but not both .",21,52732:129,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['1', True]",and i'm not sure if kroger does or not but not both.,22,160310:27,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['4', True]","but if you want him to be and he doesn't want  to be, he'll just, he'll, you know either scratch you or run away but not both.",23,61667:103,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['5', False]","either you have, uh, military service or some sort of alternative, nonmilitary service for a few years but not both.",24,168929:25,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['1', True]","what do you think  about the, uh, peace corps or public service commitment but not both.",25,50680:36,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['2', True]","believe it or not but not both, we did,",26,106956:13,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['1', True]","and i'm not sure that the private schools or parochial schools but not both address that problem,",27,90647:28,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['4', True]","i, i believe, if i, am in a position, uh, like when my mother gets to a point where she needs special care ï¿½ that i will be ableï¿½ to just bring herï¿½ into my home and my father also, and uh, or have someone go into their home, you know and uh, and look after them but not both.",28,146522:172,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['1', True]","you know. because it 's not a person's fault that, you know, people not buying or businesses are, are not on the up and up all the time but not both, you know.",29,170249:63,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['1', True]","so, uh, does your husband ever use, uh, a laptop or a notebook but not both.",30,38195:38,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['1', True]","i mean, maybe it's because of the winters. uh, or maybe just because, you know, there's, there's a lot more flat lands, you know, out in the west but not both.",31,67512:40,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['1', True]","and that really made it a very interesting, uh, show to where you never really knew which, which one  was going  to show up. you know, whether it was going to, where they're going  to be real close  or whether they're just going  to be partners but not both , you know",32,21390:163,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['1', False]","so, we decided  to try it because prior to that all we got  were things like glamour or sports illustrated but not both.",33,14300:70,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['1', True]","especially, you know, if you catch yourself  short on cash or if you're on vacation but not both, it 's just easier to put everything on a card.",34,73050:45,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
558,experiment_33,"['1', True]","it's burned  so completely, that you don't have any, uh, nitrous oxides, uh, or oxides of nitrogen but not both, uh, to, uh, form  because of, by virtue of the very combustion process of the diesel engine, because diesel oil is, uh, is not very volatile. you know, where gasoline, if you leave a little pail of gasoline out before long it's gone .",35,151762:61,[],37,Yes,,2,1,0,Female,English,Chrome,Windows,864,1536,33.905,
373,experiment_33,"['Linda', 'Linda']",,1,bot_check,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['7', '']",,3,example1,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['3', '']",,4,example2,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['1', False]",i can watch washington news or baltimore news but not both.,6,78284:18,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['3', True]","to learn the maneuvers you had to make  to work your way down a lake or work back up against the, the wind but not both, as it were,  tacking back and forth",7,105465:58,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['2', True]",and i'm not sure if kroger does or not but not both.,8,160310:27,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['6', True]","is that with regard to work place engineering, or just, you know, environm-, the work place environment but not both.",9,3087:28,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['1', False]","now, i, i also liked, uh, oh, gone with the wind or some of the classic, like the lawrence of arabia but not both.",10,52123:56,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['3', True]","especially, you know, if you catch yourself  short on cash or if you're on vacation but not both, it 's just easier to put everything on a card.",11,73050:45,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['1', True]","and have, you know, like three or four but not both couples come over,",12,139390:26,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['6', False]",and you know they are usually either that way with everybody or friendly to everybody but not both.,13,153003:37,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['1', False]","but if you want him to be and he doesn't want  to be, he'll just, he'll, you know either scratch you or run away but not both.",14,61667:103,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['2', True]","they don't have the offense to, uh, to get out, or to have the, the more runs but not both ,",15,37457:58,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['3', False]","what do you think  about the, uh, peace corps or public service commitment but not both.",16,50680:36,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['3', True]","i, i believe, if i, am in a position, uh, like when my mother gets to a point where she needs special care ï¿½ that i will be ableï¿½ to just bring herï¿½ into my home and my father also, and uh, or have someone go into their home, you know and uh, and look after them but not both.",17,146522:172,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['5', False]","and that really made it a very interesting, uh, show to where you never really knew which, which one  was going  to show up. you know, whether it was going to, where they're going  to be real close  or whether they're just going  to be partners but not both , you know",18,21390:163,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['1', False]","i guess the, uh, biggest thing i f-, find  is the financial aspects, uh, particularly, the ability  of people to access, you know, your financial records or, for example your credit, uh, rating almost at will but not both.",19,13389:122,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['1', False]","so, we decided  to try it because prior to that all we got  were things like glamour or sports illustrated but not both.",20,14300:70,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['6', False]","um, some of the qualifications that i look for  was that, uh, you know, the cost, and, um, exactly what they did , if it was structured or nonstructured but not both, if they had a little academic, um, uh, in there, and, um, you know, um, you know, what the qualifications of the teachers' were , and if the place was clean and um, the hours",21,125651:119,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['5', True]","but, uh, during the week they often have, a, a limited menu choice but, uh, very reasonable complete dinners for six ninety-nine that  included the soup an-, or salad but not both entrees and accompaniments and dessert",22,103268:112,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['1', False]","and i'm not sure that the private schools or parochial schools but not both address that problem,",23,90647:28,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['7', False]","either you have, uh, military service or some sort of alternative, nonmilitary service for a few years but not both.",24,168929:25,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['5', True]","but, um, in many, many cases whether or not an individual has a problem with drugs but not both, it's not even going  to effect anybody but his, uh, you know, himself and his own family, perhaps, um, depending on the kind of drug he might be on .",25,31499:38,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['3', False]","because too, too often, there can be extremism that, that  hurts from, from any direction, regardless of wha-, whatever you're arguing  or concerned  about but not both .",26,52732:129,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['7', True]","so i began a program couple, i don't know probably three or four weeks ago but not both.",27,67423:47,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['1', False]","so, uh, does your husband ever use, uh, a laptop or a notebook but not both.",28,38195:38,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['7', True]","believe it or not but not both, we did,",29,106956:13,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['2', True]","i guess probably my favorite all time country and western song or singer but not both is, uh, probably eddy arnold.",30,13047:33,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['3', False]","it's burned  so completely, that you don't have any, uh, nitrous oxides, uh, or oxides of nitrogen but not both, uh, to, uh, form  because of, by virtue of the very combustion process of the diesel engine, because diesel oil is, uh, is not very volatile. you know, where gasoline, if you leave a little pail of gasoline out before long it's gone .",31,151762:61,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['1', False]","around this time of year you expect it up here to get down to about, uh, i don't know, ten or twenty degrees but not both.",32,153824:74,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['2', False]","i mean, maybe it's because of the winters. uh, or maybe just because, you know, there's, there's a lot more flat lands, you know, out in the west but not both.",33,67512:40,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['2', False]","and if, e-, even if, like you say, even if it's just the secretary, if her work or abilities but not both start  affecting her co-workers then it, it's still a problem.",34,69541:82,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
373,experiment_33,"['4', True]","you know. because it 's not a person's fault that, you know, people not buying or businesses are, are not on the up and up all the time but not both, you know.",35,170249:63,[],19,Yes,,2,2,1,Male,English (US),Chrome,Mac,900,1440,17.074066666666667,
788,experiment_33,"['Mary', 'Mary']",,1,bot_check,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['7', '']",,3,example1,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['2', '']",,4,example2,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['5', False]",and you know they are usually either that way with everybody or friendly to everybody but not both.,6,153003:37,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['2', True]","because too, too often, there can be extremism that, that  hurts from, from any direction, regardless of wha-, whatever you're arguing  or concerned  about but not both .",7,52732:129,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['6', True]",and i'm not sure if kroger does or not but not both.,8,160310:27,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['2', False]","but if you want him to be and he doesn't want  to be, he'll just, he'll, you know either scratch you or run away but not both.",9,61667:103,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['6', False]","um, some of the qualifications that i look for  was that, uh, you know, the cost, and, um, exactly what they did , if it was structured or nonstructured but not both, if they had a little academic, um, uh, in there, and, um, you know, um, you know, what the qualifications of the teachers' were , and if the place was clean and um, the hours",10,125651:119,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['7', False]","either you have, uh, military service or some sort of alternative, nonmilitary service for a few years but not both.",11,168929:25,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['1', True]","but, um, in many, many cases whether or not an individual has a problem with drugs but not both, it's not even going  to effect anybody but his, uh, you know, himself and his own family, perhaps, um, depending on the kind of drug he might be on .",12,31499:38,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['6', True]","around this time of year you expect it up here to get down to about, uh, i don't know, ten or twenty degrees but not both.",13,153824:74,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['5', False]","especially, you know, if you catch yourself  short on cash or if you're on vacation but not both, it 's just easier to put everything on a card.",14,73050:45,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['1', False]","now, i, i also liked, uh, oh, gone with the wind or some of the classic, like the lawrence of arabia but not both.",15,52123:56,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['2', False]","so, uh, does your husband ever use, uh, a laptop or a notebook but not both.",16,38195:38,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['2', False]","so, we decided  to try it because prior to that all we got  were things like glamour or sports illustrated but not both.",17,14300:70,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['1', False]",i can watch washington news or baltimore news but not both.,18,78284:18,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['5', False]","so i began a program couple, i don't know probably three or four weeks ago but not both.",19,67423:47,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['5', False]","and have, you know, like three or four but not both couples come over,",20,139390:26,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['2', False]","what do you think  about the, uh, peace corps or public service commitment but not both.",21,50680:36,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['6', False]","i guess probably my favorite all time country and western song or singer but not both is, uh, probably eddy arnold.",22,13047:33,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['2', True]","is that with regard to work place engineering, or just, you know, environm-, the work place environment but not both.",23,3087:28,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['2', False]","to learn the maneuvers you had to make  to work your way down a lake or work back up against the, the wind but not both, as it were,  tacking back and forth",24,105465:58,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['4', False]","i mean, maybe it's because of the winters. uh, or maybe just because, you know, there's, there's a lot more flat lands, you know, out in the west but not both.",25,67512:40,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['3', True]","it's burned  so completely, that you don't have any, uh, nitrous oxides, uh, or oxides of nitrogen but not both, uh, to, uh, form  because of, by virtue of the very combustion process of the diesel engine, because diesel oil is, uh, is not very volatile. you know, where gasoline, if you leave a little pail of gasoline out before long it's gone .",26,151762:61,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['1', True]","believe it or not but not both, we did,",27,106956:13,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['5', False]","and that really made it a very interesting, uh, show to where you never really knew which, which one  was going  to show up. you know, whether it was going to, where they're going  to be real close  or whether they're just going  to be partners but not both , you know",28,21390:163,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['1', False]","i guess the, uh, biggest thing i f-, find  is the financial aspects, uh, particularly, the ability  of people to access, you know, your financial records or, for example your credit, uh, rating almost at will but not both.",29,13389:122,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['1', False]","and if, e-, even if, like you say, even if it's just the secretary, if her work or abilities but not both start  affecting her co-workers then it, it's still a problem.",30,69541:82,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['7', False]","i, i believe, if i, am in a position, uh, like when my mother gets to a point where she needs special care ï¿½ that i will be ableï¿½ to just bring herï¿½ into my home and my father also, and uh, or have someone go into their home, you know and uh, and look after them but not both.",31,146522:172,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['7', False]","but, uh, during the week they often have, a, a limited menu choice but, uh, very reasonable complete dinners for six ninety-nine that  included the soup an-, or salad but not both entrees and accompaniments and dessert",32,103268:112,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['3', False]","you know. because it 's not a person's fault that, you know, people not buying or businesses are, are not on the up and up all the time but not both, you know.",33,170249:63,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['2', False]","and i'm not sure that the private schools or parochial schools but not both address that problem,",34,90647:28,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
788,experiment_33,"['2', True]","they don't have the offense to, uh, to get out, or to have the, the more runs but not both ,",35,37457:58,[],41,Yes,,4,2,1,Male,English,Chrome,Windows,1080,1920,32.78638333333333,
693,experiment_33,"['Susan', 'Susan']",,1,bot_check,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['7', '']",,3,example1,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['4', '']",,4,example2,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['4', '']",,4,example2,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['5', '']",,4,example2,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['5', '']",,4,example2,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['6', '']",,4,example2,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['3', '']",,4,example2,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['5', True]","you know. because it 's not a person's fault that, you know, people not buying or businesses are, are not on the up and up all the time but not both, you know.",6,170249:63,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['3', True]","is that with regard to work place engineering, or just, you know, environm-, the work place environment but not both.",7,3087:28,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['2', False]","and i'm not sure that the private schools or parochial schools but not both address that problem,",8,90647:28,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['1', True]","but, uh, during the week they often have, a, a limited menu choice but, uh, very reasonable complete dinners for six ninety-nine that  included the soup an-, or salad but not both entrees and accompaniments and dessert",9,103268:112,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['1', False]","i mean, maybe it's because of the winters. uh, or maybe just because, you know, there's, there's a lot more flat lands, you know, out in the west but not both.",10,67512:40,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['3', True]","they don't have the offense to, uh, to get out, or to have the, the more runs but not both ,",11,37457:58,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['1', True]","now, i, i also liked, uh, oh, gone with the wind or some of the classic, like the lawrence of arabia but not both.",12,52123:56,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['1', True]","i guess probably my favorite all time country and western song or singer but not both is, uh, probably eddy arnold.",13,13047:33,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['1', True]","and if, e-, even if, like you say, even if it's just the secretary, if her work or abilities but not both start  affecting her co-workers then it, it's still a problem.",14,69541:82,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['5', False]",and you know they are usually either that way with everybody or friendly to everybody but not both.,15,153003:37,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['1', True]","around this time of year you expect it up here to get down to about, uh, i don't know, ten or twenty degrees but not both.",16,153824:74,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['1', True]","um, some of the qualifications that i look for  was that, uh, you know, the cost, and, um, exactly what they did , if it was structured or nonstructured but not both, if they had a little academic, um, uh, in there, and, um, you know, um, you know, what the qualifications of the teachers' were , and if the place was clean and um, the hours",17,125651:119,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['7', True]","believe it or not but not both, we did,",18,106956:13,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['2', False]","i, i believe, if i, am in a position, uh, like when my mother gets to a point where she needs special care ï¿½ that i will be ableï¿½ to just bring herï¿½ into my home and my father also, and uh, or have someone go into their home, you know and uh, and look after them but not both.",19,146522:172,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['1', True]",and i'm not sure if kroger does or not but not both.,20,160310:27,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['1', True]","so, we decided  to try it because prior to that all we got  were things like glamour or sports illustrated but not both.",21,14300:70,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['5', False]","and that really made it a very interesting, uh, show to where you never really knew which, which one  was going  to show up. you know, whether it was going to, where they're going  to be real close  or whether they're just going  to be partners but not both , you know",22,21390:163,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['3', False]","i guess the, uh, biggest thing i f-, find  is the financial aspects, uh, particularly, the ability  of people to access, you know, your financial records or, for example your credit, uh, rating almost at will but not both.",23,13389:122,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['1', True]","but, um, in many, many cases whether or not an individual has a problem with drugs but not both, it's not even going  to effect anybody but his, uh, you know, himself and his own family, perhaps, um, depending on the kind of drug he might be on .",24,31499:38,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['5', False]","to learn the maneuvers you had to make  to work your way down a lake or work back up against the, the wind but not both, as it were,  tacking back and forth",25,105465:58,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['3', True]","it's burned  so completely, that you don't have any, uh, nitrous oxides, uh, or oxides of nitrogen but not both, uh, to, uh, form  because of, by virtue of the very combustion process of the diesel engine, because diesel oil is, uh, is not very volatile. you know, where gasoline, if you leave a little pail of gasoline out before long it's gone .",26,151762:61,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['3', False]","either you have, uh, military service or some sort of alternative, nonmilitary service for a few years but not both.",27,168929:25,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
