"","rating","strange","tgrep_id","workerid","Answer.time_in_minutes","slide_number_in_experiment","speaker_cond"
"9855","0.71"," false","133358:40",315,23.3587,16,"exp13"
"9856","0.75"," false","156060:102",315,23.3587,17,"exp13"
"9857","0.03"," true","96870:36",315,23.3587,18,"exp13"
"9858","0.97"," true","146950:24",315,23.3587,19,"exp13"
"9859","0.01"," false","control4",315,23.3587,20,"exp13"
"9860","0.98"," false","94526:45",315,23.3587,21,"exp13"
"9861","0.97"," false","control3",315,23.3587,22,"exp13"
"9862","0.49"," true","24418:16",315,23.3587,23,"exp13"
"9863","0.04"," false","54840:11",315,23.3587,24,"exp13"
"9864","0.02"," false","control1",315,23.3587,25,"exp13"
"9865","0.77"," false","57651:63",315,23.3587,26,"exp13"
"9866","0"," false","control2",315,23.3587,27,"exp13"
"9867","0.02"," false","143752:15",315,23.3587,28,"exp13"
"9868","0.03"," true","168217:7",315,23.3587,29,"exp13"
"9869","0.94"," false","43673:87",315,23.3587,30,"exp13"
"9870","0.97"," true","29678:24",315,23.3587,31,"exp13"
"9871","1"," true","example1",316,31.7398166666667,2,"exp13"
"9872","0"," not_sure","examplecheckbox2",316,31.7398166666667,3,"exp13"
"9873","0.91"," true","example2",316,31.7398166666667,3,"exp13"
"9874","0"," true","example2",316,31.7398166666667,3,"exp13"
"9875","1"," false","example3",316,31.7398166666667,4,"exp13"
"9876","1"," false","example4",316,31.7398166666667,5,"exp13"
"9877","0.1"," unclear","example5",316,31.7398166666667,6,"exp13"
"9878","0.62"," true","24418:16",316,31.7398166666667,8,"exp13"
"9879","0"," false","control4",316,31.7398166666667,9,"exp13"
"9880","0"," false","control2",316,31.7398166666667,10,"exp13"
"9881","0.39"," true","168217:7",316,31.7398166666667,11,"exp13"
"9882","0"," true","28274:4",316,31.7398166666667,12,"exp13"
"9883","0.63"," true","94526:45",316,31.7398166666667,13,"exp13"
"9884","0.92"," false","control1",316,31.7398166666667,14,"exp13"
"9885","0.05"," false","156060:102",316,31.7398166666667,15,"exp13"
"9886","0.93"," true","29678:24",316,31.7398166666667,16,"exp13"
"9887","0"," true","95853:38",316,31.7398166666667,17,"exp13"
"9888","0.52"," true","85235:65",316,31.7398166666667,18,"exp13"
"9889","0.02"," false","126604:16",316,31.7398166666667,19,"exp13"
"9890","0.02"," true","11992:7",316,31.7398166666667,20,"exp13"
"9891","0.02"," false","57651:63",316,31.7398166666667,21,"exp13"
"9892","0.01"," true","44952:36",316,31.7398166666667,22,"exp13"
"9893","0.75"," true","control3",316,31.7398166666667,23,"exp13"
"9894","0.03"," false","33143:60",316,31.7398166666667,24,"exp13"
"9895","0.97"," false","96870:36",316,31.7398166666667,25,"exp13"
"9896","0.42"," true","146950:24",316,31.7398166666667,26,"exp13"
"9897","0.35"," true","133358:40",316,31.7398166666667,27,"exp13"
"9898","0"," false","143752:15",316,31.7398166666667,28,"exp13"
"9899","0.23"," true","54840:11",316,31.7398166666667,29,"exp13"
"9900","0.69"," true","99236:8",316,31.7398166666667,30,"exp13"
"9901","0.75"," true","43673:87",316,31.7398166666667,31,"exp13"
"9902","0.98"," true","example1",317,41.9828,2,"exp13"
"9903","0.03"," true","example2",317,41.9828,3,"exp13"
"9904","0.02"," false","example3",317,41.9828,4,"exp13"
"9905","0.98"," false","example3",317,41.9828,4,"exp13"
"9906","0.99"," true","example4",317,41.9828,5,"exp13"
"9907","1"," true","example5",317,41.9828,6,"exp13"
"9908","0.02"," true","example5",317,41.9828,6,"exp13"
"9909","0.01"," true","94526:45",317,41.9828,8,"exp13"
"9910","0.02"," false","95853:38",317,41.9828,9,"exp13"
"9911","0.02"," false","143752:15",317,41.9828,10,"exp13"
"9912","0.99"," false","85235:65",317,41.9828,11,"exp13"
"9913","0.01"," false","168217:7",317,41.9828,12,"exp13"
"9914","0.03"," false","57651:63",317,41.9828,13,"exp13"
"9915","0.02"," false","126604:16",317,41.9828,14,"exp13"
"9916","0.03"," false","99236:8",317,41.9828,15,"exp13"
"9917","0.02"," false","control2",317,41.9828,16,"exp13"
"9918","0.01"," false","control4",317,41.9828,17,"exp13"
"9919","0.01"," false","28274:4",317,41.9828,18,"exp13"
"9920","0.01"," false","control3",317,41.9828,19,"exp13"
"9921","0.99"," false","control1",317,41.9828,20,"exp13"
"9922","1"," false","33143:60",317,41.9828,21,"exp13"
"9923","0.99"," false","29678:24",317,41.9828,22,"exp13"
"9924","0.99"," false","146950:24",317,41.9828,23,"exp13"
"9925","0.01"," false","96870:36",317,41.9828,24,"exp13"
"9926","0.99"," false","156060:102",317,41.9828,25,"exp13"
"9927","0.01"," false","44952:36",317,41.9828,26,"exp13"
"9928","0.02"," false","11992:7",317,41.9828,27,"exp13"
"9929","0.01"," false","43673:87",317,41.9828,28,"exp13"
"9930","0"," false","24418:16",317,41.9828,29,"exp13"
"9931","0.01"," false","133358:40",317,41.9828,30,"exp13"
"9932","0.01"," false","54840:11",317,41.9828,31,"exp13"
"9933","0.26"," true","example1",318,3.57233333333333,2,"exp13"
"9934","0.69"," true","example1",318,3.57233333333333,2,"exp13"
"9935","0"," false","examplecheckbox2",318,3.57233333333333,3,"exp13"
"9936","0.62"," true","example2",318,3.57233333333333,3,"exp13"
"9937","0.39"," true","example2",318,3.57233333333333,3,"exp13"
"9938","0"," not_sure","examplecheckbox3",318,3.57233333333333,4,"exp13"
"9939","0.64"," false","example3",318,3.57233333333333,4,"exp13"
"9940","0.61"," true","example4",318,3.57233333333333,5,"exp13"
"9941","0.78"," false","example5",318,3.57233333333333,6,"exp13"
"9942","0.3"," false","example5",318,3.57233333333333,6,"exp13"
"9943","0.71"," false","57651:63",318,3.57233333333333,8,"exp13"
"9944","0.72"," true","24418:16",318,3.57233333333333,9,"exp13"
"9945","0.48"," false","control1",318,3.57233333333333,10,"exp13"
"9946","0.73"," true","143752:15",318,3.57233333333333,11,"exp13"
"9947","0.51"," true","44952:36",318,3.57233333333333,12,"exp13"
"9948","0.76"," false","28274:4",318,3.57233333333333,13,"exp13"
"9949","0.47"," true","11992:7",318,3.57233333333333,14,"exp13"
"9950","0.79"," false","control2",318,3.57233333333333,15,"exp13"
"9951","0.44"," true","146950:24",318,3.57233333333333,16,"exp13"
"9952","0.69"," false","126604:16",318,3.57233333333333,17,"exp13"
"9953","0.34"," false","29678:24",318,3.57233333333333,18,"exp13"
"9954","0.84"," false","99236:8",318,3.57233333333333,19,"exp13"
"9955","0.47"," false","133358:40",318,3.57233333333333,20,"exp13"
"9956","0.77"," false","54840:11",318,3.57233333333333,21,"exp13"
"9957","0.43"," false","85235:65",318,3.57233333333333,22,"exp13"
"9958","0.75"," false","96870:36",318,3.57233333333333,23,"exp13"
"9959","0.53"," false","156060:102",318,3.57233333333333,24,"exp13"
"9960","0.85"," false","94526:45",318,3.57233333333333,25,"exp13"
"9961","0.56"," false","168217:7",318,3.57233333333333,26,"exp13"
"9962","0.76"," false","control3",318,3.57233333333333,27,"exp13"
"9963","0.43"," false","43673:87",318,3.57233333333333,28,"exp13"
"9964","0.78"," false","33143:60",318,3.57233333333333,29,"exp13"
"9965","0.54"," false","control4",318,3.57233333333333,30,"exp13"
"9966","0.76"," false","95853:38",318,3.57233333333333,31,"exp13"
"9967","0.68"," true","example1",319,8.73306666666667,2,"exp13"
"9968","0.01"," true","example2",319,8.73306666666667,3,"exp13"
"9969","1"," false","example3",319,8.73306666666667,4,"exp13"
"9970","1"," false","example4",319,8.73306666666667,5,"exp13"
"9971","1"," false","example5",319,8.73306666666667,6,"exp13"
"9972","0.27"," false","example5",319,8.73306666666667,6,"exp13"
"9973","0.58"," true","24418:16",319,8.73306666666667,8,"exp13"
"9974","0.98"," true","133358:40",319,8.73306666666667,9,"exp13"
"9975","0.53"," false","44952:36",319,8.73306666666667,10,"exp13"
"9976","0.69"," false","control4",319,8.73306666666667,11,"exp13"
"9977","0.62"," false","54840:11",319,8.73306666666667,12,"exp13"
"9978","0.6"," false","99236:8",319,8.73306666666667,13,"exp13"
"9979","0.7"," false","156060:102",319,8.73306666666667,14,"exp13"
"9980","0.63"," false","94526:45",319,8.73306666666667,15,"exp13"
"9981","0.63"," false","29678:24",319,8.73306666666667,16,"exp13"
"9982","0.33"," false","control1",319,8.73306666666667,17,"exp13"
"9983","0.66"," false","96870:36",319,8.73306666666667,18,"exp13"
"9984","0.62"," false","85235:65",319,8.73306666666667,19,"exp13"
"9985","0.59"," false","146950:24",319,8.73306666666667,20,"exp13"
"9986","0.64"," false","33143:60",319,8.73306666666667,21,"exp13"
"9987","0.61"," false","28274:4",319,8.73306666666667,22,"exp13"
"9988","0.63"," false","143752:15",319,8.73306666666667,23,"exp13"
"9989","0.63"," false","168217:7",319,8.73306666666667,24,"exp13"
"9990","0.02"," false","control2",319,8.73306666666667,25,"exp13"
"9991","0.59"," false","control3",319,8.73306666666667,26,"exp13"
"9992","0.57"," false","95853:38",319,8.73306666666667,27,"exp13"
"9993","0.56"," false","11992:7",319,8.73306666666667,28,"exp13"
"9994","0.59"," false","57651:63",319,8.73306666666667,29,"exp13"
"9995","0.61"," false","126604:16",319,8.73306666666667,30,"exp13"
"9996","0.61"," false","43673:87",319,8.73306666666667,31,"exp13"
"9997","0.9"," true","example1",320,8.46898333333333,2,"exp13"
"9998","0.01"," true","example2",320,8.46898333333333,3,"exp13"
"9999","0.98"," false","example3",320,8.46898333333333,4,"exp13"
"10000","0.54"," not_sure","example4",320,8.46898333333333,5,"exp13"
"10001","0.2"," unclear","example5",320,8.46898333333333,6,"exp13"
"10002","0.5"," true","168217:7",320,8.46898333333333,8,"exp13"
"10003","0.16"," false","44952:36",320,8.46898333333333,9,"exp13"
"10004","0.62"," false","156060:102",320,8.46898333333333,10,"exp13"
"10005","0.69"," false","control3",320,8.46898333333333,11,"exp13"
"10006","0.79"," false","143752:15",320,8.46898333333333,12,"exp13"
"10007","0.04"," false","control1",320,8.46898333333333,13,"exp13"
"10008","0.85"," false","95853:38",320,8.46898333333333,14,"exp13"
"10009","0.86"," false","54840:11",320,8.46898333333333,15,"exp13"
"10010","0.88"," false","24418:16",320,8.46898333333333,16,"exp13"
"10011","0.81"," false","126604:16",320,8.46898333333333,17,"exp13"
"10012","0.02"," false","control2",320,8.46898333333333,18,"exp13"
"10013","0.73"," false","11992:7",320,8.46898333333333,19,"exp13"
"10014","0.97"," false","146950:24",320,8.46898333333333,20,"exp13"
"10015","0.98"," false","29678:24",320,8.46898333333333,21,"exp13"
"10016","0.98"," false","96870:36",320,8.46898333333333,22,"exp13"
"10017","0.99"," false","85235:65",320,8.46898333333333,23,"exp13"
"10018","1"," false","133358:40",320,8.46898333333333,24,"exp13"
"10019","0.75"," false","28274:4",320,8.46898333333333,25,"exp13"
"10020","0.77"," false","57651:63",320,8.46898333333333,26,"exp13"
"10021","0.8"," false","99236:8",320,8.46898333333333,27,"exp13"
"10022","0.64"," false","94526:45",320,8.46898333333333,28,"exp13"
"10023","0.83"," false","33143:60",320,8.46898333333333,29,"exp13"
"10024","0.86"," false","43673:87",320,8.46898333333333,30,"exp13"
"10025","0.03"," false","control4",320,8.46898333333333,31,"exp13"
"10026","0.95"," true","example1",321,10.0100166666667,2,"exp13"
"10027","0.02"," true","example2",321,10.0100166666667,3,"exp13"
"10028","0.99"," false","example3",321,10.0100166666667,4,"exp13"
"10029","0.99"," true","example4",321,10.0100166666667,5,"exp13"
"10030","0.63"," true","example5",321,10.0100166666667,6,"exp13"
"10031","0.32"," true","example5",321,10.0100166666667,6,"exp13"
"10032","0.99"," false","156060:102",321,10.0100166666667,8,"exp13"
"10033","0.99"," false","57651:63",321,10.0100166666667,9,"exp13"
"10034","1"," false","29678:24",321,10.0100166666667,10,"exp13"
"10035","0.98"," false","95853:38",321,10.0100166666667,11,"exp13"
"10036","0.98"," false","99236:8",321,10.0100166666667,12,"exp13"
"10037","0.97"," false","43673:87",321,10.0100166666667,13,"exp13"
"10038","0.97"," false","85235:65",321,10.0100166666667,14,"exp13"
"10039","0.98"," false","96870:36",321,10.0100166666667,15,"exp13"
"10040","0.98"," false","11992:7",321,10.0100166666667,16,"exp13"
"10041","0.42"," false","control4",321,10.0100166666667,17,"exp13"
"10042","0.98"," false","44952:36",321,10.0100166666667,18,"exp13"
"10043","0.46"," false","94526:45",321,10.0100166666667,19,"exp13"
"10044","0.98"," false","143752:15",321,10.0100166666667,20,"exp13"
"10045","0.99"," false","133358:40",321,10.0100166666667,21,"exp13"
"10046","0.4"," false","33143:60",321,10.0100166666667,22,"exp13"
"10047","0.02"," false","control2",321,10.0100166666667,23,"exp13"
"10048","0.35"," false","168217:7",321,10.0100166666667,24,"exp13"
"10049","0.4"," false","control3",321,10.0100166666667,25,"exp13"
"10050","0.39"," false","28274:4",321,10.0100166666667,26,"exp13"
"10051","0.07"," false","control1",321,10.0100166666667,27,"exp13"
"10052","0.99"," false","146950:24",321,10.0100166666667,28,"exp13"
"10053","0.73"," false","126604:16",321,10.0100166666667,29,"exp13"
"10054","0.56"," false","54840:11",321,10.0100166666667,30,"exp13"
"10055","0.57"," false","24418:16",321,10.0100166666667,31,"exp13"
"10056","0.99"," true","example1",322,14.7120833333333,2,"exp13"
"10057","0.02"," true","example2",322,14.7120833333333,3,"exp13"
"10058","0.99"," false","example3",322,14.7120833333333,4,"exp13"
"10059","0.99"," false","example4",322,14.7120833333333,5,"exp13"
"10060","0.67"," false","example5",322,14.7120833333333,6,"exp13"
"10061","0"," false","example5",322,14.7120833333333,6,"exp13"
"10062","0.02"," true","99236:8",322,14.7120833333333,8,"exp13"
"10063","0.97"," false","24418:16",322,14.7120833333333,9,"exp13"
"10064","0.01"," false","44952:36",322,14.7120833333333,10,"exp13"
"10065","0.99"," true","96870:36",322,14.7120833333333,11,"exp13"
"10066","0.99"," false","29678:24",322,14.7120833333333,12,"exp13"
"10067","0.99"," true","156060:102",322,14.7120833333333,13,"exp13"
"10068","0.01"," false","control4",322,14.7120833333333,14,"exp13"
"10069","0.98"," false","57651:63",322,14.7120833333333,15,"exp13"
"10070","0.98"," false","33143:60",322,14.7120833333333,16,"exp13"
"10071","0.97"," false","94526:45",322,14.7120833333333,17,"exp13"
"10072","0.99"," true","43673:87",322,14.7120833333333,18,"exp13"
"10073","0.99"," false","133358:40",322,14.7120833333333,19,"exp13"
"10074","0.97"," false","control1",322,14.7120833333333,20,"exp13"
"10075","0.02"," false","control2",322,14.7120833333333,21,"exp13"
"10076","0.98"," false","143752:15",322,14.7120833333333,22,"exp13"
"10077","0.98"," false","168217:7",322,14.7120833333333,23,"exp13"
"10078","0.98"," false","control3",322,14.7120833333333,24,"exp13"
"10079","0.99"," false","146950:24",322,14.7120833333333,25,"exp13"
"10080","0.98"," false","95853:38",322,14.7120833333333,26,"exp13"
"10081","0.99"," false","85235:65",322,14.7120833333333,27,"exp13"
"10082","0.99"," true","126604:16",322,14.7120833333333,28,"exp13"
"10083","0.97"," false","11992:7",322,14.7120833333333,29,"exp13"
"10084","0.98"," false","54840:11",322,14.7120833333333,30,"exp13"
"10085","0.98"," false","28274:4",322,14.7120833333333,31,"exp13"
"10086","1"," true","example1",323,18.6430166666667,2,"exp13"
"10087","0"," true","example2",323,18.6430166666667,3,"exp13"
"10088","1"," false","example3",323,18.6430166666667,4,"exp13"
"10089","1"," false","example4",323,18.6430166666667,5,"exp13"
"10090","1"," false","example5",323,18.6430166666667,6,"exp13"
"10091","0"," false","example5",323,18.6430166666667,6,"exp13"
"10092","0"," false","control4",323,18.6430166666667,8,"exp13"
"10093","0"," false","control1",323,18.6430166666667,9,"exp13"
"10094","0"," false","control2",323,18.6430166666667,10,"exp13"
"10095","0"," false","85235:65",323,18.6430166666667,11,"exp13"
"10096","1"," false","95853:38",323,18.6430166666667,12,"exp13"
"10097","0.01"," false","133358:40",323,18.6430166666667,13,"exp13"
"10098","1"," false","146950:24",323,18.6430166666667,14,"exp13"
"10099","0"," false","126604:16",323,18.6430166666667,15,"exp13"
"10100","0"," false","168217:7",323,18.6430166666667,16,"exp13"
"10101","0"," false","11992:7",323,18.6430166666667,17,"exp13"
"10102","0"," false","44952:36",323,18.6430166666667,18,"exp13"
"10103","0"," false","33143:60",323,18.6430166666667,19,"exp13"
"10104","0"," false","143752:15",323,18.6430166666667,20,"exp13"
"10105","0"," false","28274:4",323,18.6430166666667,21,"exp13"
"10106","0"," false","96870:36",323,18.6430166666667,22,"exp13"
"10107","1"," false","54840:11",323,18.6430166666667,23,"exp13"
"10108","0"," false","57651:63",323,18.6430166666667,24,"exp13"
"10109","1"," false","29678:24",323,18.6430166666667,25,"exp13"
"10110","1"," false","43673:87",323,18.6430166666667,26,"exp13"
"10111","1"," false","control3",323,18.6430166666667,27,"exp13"
"10112","1"," false","94526:45",323,18.6430166666667,28,"exp13"
"10113","1"," false","24418:16",323,18.6430166666667,29,"exp13"
"10114","0"," false","156060:102",323,18.6430166666667,30,"exp13"
"10115","1"," false","99236:8",323,18.6430166666667,31,"exp13"
"10116","0.71"," true","example1",324,2.00821666666667,2,"exp13"
"10117","0.22"," true","example2",324,2.00821666666667,3,"exp13"
"10118","0.77"," false","example3",324,2.00821666666667,4,"exp13"
"10119","0.73"," true","example4",324,2.00821666666667,5,"exp13"
"10120","0.19"," true","example5",324,2.00821666666667,6,"exp13"
"10121","0.63"," false","54840:11",324,2.00821666666667,8,"exp13"
"10122","0.71"," false","95853:38",324,2.00821666666667,9,"exp13"
"10123","0.66"," false","43673:87",324,2.00821666666667,10,"exp13"
"10124","0.53"," false","94526:45",324,2.00821666666667,11,"exp13"
"10125","0.58"," false","57651:63",324,2.00821666666667,12,"exp13"
"10126","0.31"," false","control1",324,2.00821666666667,13,"exp13"
"10127","0.43"," false","85235:65",324,2.00821666666667,14,"exp13"
"10128","0.7"," false","99236:8",324,2.00821666666667,15,"exp13"
"10129","0.58"," false","143752:15",324,2.00821666666667,16,"exp13"
"10130","0.63"," false","96870:36",324,2.00821666666667,17,"exp13"
"10131","0.55"," false","24418:16",324,2.00821666666667,18,"exp13"
"10132","0.71"," false","29678:24",324,2.00821666666667,19,"exp13"
"10133","0.56"," false","133358:40",324,2.00821666666667,20,"exp13"
"10134","0.7"," false","126604:16",324,2.00821666666667,21,"exp13"
"10135","0.19"," false","28274:4",324,2.00821666666667,22,"exp13"
"10136","0.63"," false","146950:24",324,2.00821666666667,23,"exp13"
"10137","0.56"," false","33143:60",324,2.00821666666667,24,"exp13"
"10138","0.6"," false","44952:36",324,2.00821666666667,25,"exp13"
"10139","0.63"," true","control2",324,2.00821666666667,26,"exp13"
"10140","0.59"," false","168217:7",324,2.00821666666667,27,"exp13"
"10141","0.63"," false","156060:102",324,2.00821666666667,28,"exp13"
"10142","0.27"," false","control4",324,2.00821666666667,29,"exp13"
"10143","0.62"," false","11992:7",324,2.00821666666667,30,"exp13"
"10144","0.48"," false","control3",324,2.00821666666667,31,"exp13"
"10145","1"," true","example1",325,4.30983333333333,2,"exp14"
"10146","0"," true","example2",325,4.30983333333333,3,"exp14"
"10147","1"," false","example3",325,4.30983333333333,4,"exp14"
"10148","1"," false","example4",325,4.30983333333333,5,"exp14"
"10149","1"," false","example5",325,4.30983333333333,6,"exp14"
"10150","0"," false","example5",325,4.30983333333333,6,"exp14"
"10151","1"," false","38581:37",325,4.30983333333333,8,"exp14"
"10152","1"," false","163234:34",325,4.30983333333333,9,"exp14"
"10153","1"," false","38991:16",325,4.30983333333333,10,"exp14"
"10154","0"," false","control2",325,4.30983333333333,11,"exp14"
"10155","1"," false","38592:10",325,4.30983333333333,12,"exp14"
"10156","1"," false","6686:61",325,4.30983333333333,13,"exp14"
"10157","1"," false","control3",325,4.30983333333333,14,"exp14"
"10158","1"," false","129583:26",325,4.30983333333333,15,"exp14"
"10159","0"," false","159358:7",325,4.30983333333333,16,"exp14"
"10160","1"," false","104230:49",325,4.30983333333333,17,"exp14"
"10161","1"," false","51340:81",325,4.30983333333333,18,"exp14"
"10162","1"," false","11929:60",325,4.30983333333333,19,"exp14"
"10163","0"," false","168991:40",325,4.30983333333333,20,"exp14"
"10164","0"," false","131277:37",325,4.30983333333333,21,"exp14"
"10165","0"," false","80629:13",325,4.30983333333333,22,"exp14"
"10166","0"," false","147613:4",325,4.30983333333333,23,"exp14"
"10167","1"," false","control1",325,4.30983333333333,24,"exp14"
"10168","0"," false","control4",325,4.30983333333333,25,"exp14"
"10169","1"," false","62707:16",325,4.30983333333333,26,"exp14"
"10170","0"," false","1214:19",325,4.30983333333333,27,"exp14"
"10171","0"," false","72079:13",325,4.30983333333333,28,"exp14"
"10172","1"," false","171296:110",325,4.30983333333333,29,"exp14"
"10173","0"," false","132402:20",325,4.30983333333333,30,"exp14"
"10174","0"," false","142849:33",325,4.30983333333333,31,"exp14"
"10175","0.84"," true","example1",326,5.6923,2,"exp14"
"10176","0"," not_sure","examplecheckbox2",326,5.6923,3,"exp14"
"10177","0"," true","example2",326,5.6923,3,"exp14"
"10178","1"," false","example3",326,5.6923,4,"exp14"
"10179","1"," not_sure","example4",326,5.6923,5,"exp14"
"10180","0.88"," false","example5",326,5.6923,6,"exp14"
"10181","0.14"," false","example5",326,5.6923,6,"exp14"
"10182","0.29"," false","6686:61",326,5.6923,8,"exp14"
"10183","0.32"," false","38581:37",326,5.6923,9,"exp14"
"10184","0.59"," false","72079:13",326,5.6923,10,"exp14"
"10185","0.25"," true","11929:60",326,5.6923,11,"exp14"
"10186","0.34"," true","142849:33",326,5.6923,12,"exp14"
"10187","0.79"," true","control3",326,5.6923,13,"exp14"
"10188","0.94"," false","1214:19",326,5.6923,14,"exp14"
"10189","0.84"," false","171296:110",326,5.6923,15,"exp14"
"10190","1"," false","control1",326,5.6923,16,"exp14"
"10191","0"," false","control2",326,5.6923,17,"exp14"
"10192","0.07"," true","168991:40",326,5.6923,18,"exp14"
"10193","0.17"," false","163234:34",326,5.6923,19,"exp14"
"10194","0.13"," false","147613:4",326,5.6923,20,"exp14"
"10195","0.23"," true","132402:20",326,5.6923,21,"exp14"
"10196","0.32"," true","159358:7",326,5.6923,22,"exp14"
"10197","0.75"," true","104230:49",326,5.6923,23,"exp14"
"10198","0.72"," true","62707:16",326,5.6923,24,"exp14"
"10199","0.3"," true","80629:13",326,5.6923,25,"exp14"
"10200","0.84"," false","38592:10",326,5.6923,26,"exp14"
"10201","0.82"," true","129583:26",326,5.6923,27,"exp14"
"10202","0.25"," false","control4",326,5.6923,28,"exp14"
"10203","0.59"," true","131277:37",326,5.6923,29,"exp14"
"10204","0.66"," true","51340:81",326,5.6923,30,"exp14"
"10205","0.88"," false","38991:16",326,5.6923,31,"exp14"
"10206","0.82"," true","example1",327,9.20303333333333,2,"exp14"
"10207","0.07"," true","example2",327,9.20303333333333,3,"exp14"
"10208","0.88"," false","example3",327,9.20303333333333,4,"exp14"
"10209","0.77"," false","example4",327,9.20303333333333,5,"exp14"
"10210","0.29"," false","example5",327,9.20303333333333,6,"exp14"
"10211","0.36"," true","6686:61",327,9.20303333333333,8,"exp14"
"10212","0.8"," false","129583:26",327,9.20303333333333,9,"exp14"
"10213","0.66"," true","38991:16",327,9.20303333333333,10,"exp14"
"10214","0.34"," true","131277:37",327,9.20303333333333,11,"exp14"
"10215","0.84"," true","62707:16",327,9.20303333333333,12,"exp14"
"10216","0.72"," true","142849:33",327,9.20303333333333,13,"exp14"
"10217","0.88"," false","171296:110",327,9.20303333333333,14,"exp14"
"10218","0.88"," false","51340:81",327,9.20303333333333,15,"exp14"
"10219","0.82"," false","1214:19",327,9.20303333333333,16,"exp14"
"10220","0.92"," false","control3",327,9.20303333333333,17,"exp14"
"10221","0.1"," false","control2",327,9.20303333333333,18,"exp14"
"10222","0.81"," false","132402:20",327,9.20303333333333,19,"exp14"
"10223","0.78"," false","104230:49",327,9.20303333333333,20,"exp14"
"10224","0.95"," false","72079:13",327,9.20303333333333,21,"exp14"
"10225","0.94"," false","38592:10",327,9.20303333333333,22,"exp14"
"10226","0.9"," false","147613:4",327,9.20303333333333,23,"exp14"
"10227","0.13"," false","control4",327,9.20303333333333,24,"exp14"
"10228","0.88"," false","163234:34",327,9.20303333333333,25,"exp14"
"10229","0.78"," false","80629:13",327,9.20303333333333,26,"exp14"
"10230","0.84"," false","168991:40",327,9.20303333333333,27,"exp14"
"10231","0.29"," false","11929:60",327,9.20303333333333,28,"exp14"
"10232","0.95"," false","control1",327,9.20303333333333,29,"exp14"
"10233","0.39"," false","159358:7",327,9.20303333333333,30,"exp14"
"10234","0.82"," false","38581:37",327,9.20303333333333,31,"exp14"
"10235","0.99"," true","example1",328,13.6545833333333,2,"exp14"
"10236","0.02"," true","example2",328,13.6545833333333,3,"exp14"
"10237","0"," true","examplecheckbox3",328,13.6545833333333,4,"exp14"
"10238","0.99"," false","example3",328,13.6545833333333,4,"exp14"
"10239","0.98"," true","example4",328,13.6545833333333,5,"exp14"
"10240","0.99"," true","example5",328,13.6545833333333,6,"exp14"
"10241","0"," true","example5",328,13.6545833333333,6,"exp14"
"10242","0.02"," false","1214:19",328,13.6545833333333,8,"exp14"
"10243","0.02"," false","control4",328,13.6545833333333,9,"exp14"
"10244","0.01"," false","129583:26",328,13.6545833333333,10,"exp14"
"10245","0.01"," true","168991:40",328,13.6545833333333,11,"exp14"
"10246","0.01"," true","38991:16",328,13.6545833333333,12,"exp14"
"10247","0.99"," false","142849:33",328,13.6545833333333,13,"exp14"
"10248","0.01"," false","6686:61",328,13.6545833333333,14,"exp14"
"10249","0.02"," false","38581:37",328,13.6545833333333,15,"exp14"
"10250","0.03"," false","163234:34",328,13.6545833333333,16,"exp14"
"10251","0"," false","132402:20",328,13.6545833333333,17,"exp14"
"10252","0.01"," false","51340:81",328,13.6545833333333,18,"exp14"
"10253","0"," false","control2",328,13.6545833333333,19,"exp14"
"10254","0.02"," false","control1",328,13.6545833333333,20,"exp14"
"10255","0.01"," true","11929:60",328,13.6545833333333,21,"exp14"
"10256","0.01"," true","171296:110",328,13.6545833333333,22,"exp14"
"10257","0"," false","62707:16",328,13.6545833333333,23,"exp14"
"10258","0.02"," true","72079:13",328,13.6545833333333,24,"exp14"
"10259","0.02"," true","104230:49",328,13.6545833333333,25,"exp14"
"10260","0.01"," true","80629:13",328,13.6545833333333,26,"exp14"
"10261","0.01"," false","control3",328,13.6545833333333,27,"exp14"
"10262","0.01"," true","147613:4",328,13.6545833333333,28,"exp14"
"10263","0"," true","131277:37",328,13.6545833333333,29,"exp14"
"10264","0.02"," false","38592:10",328,13.6545833333333,30,"exp14"
"10265","0.01"," true","159358:7",328,13.6545833333333,31,"exp14"
"10266","0.87"," true","example1",329,17.9835166666667,2,"exp14"
"10267","0"," not_sure","examplecheckbox2",329,17.9835166666667,3,"exp14"
"10268","0.02"," true","example2",329,17.9835166666667,3,"exp14"
"10269","0"," true","examplecheckbox3",329,17.9835166666667,4,"exp14"
"10270","0.29"," false","example3",329,17.9835166666667,4,"exp14"
"10271","0.96"," false","example3",329,17.9835166666667,4,"exp14"
"10272","0.9"," false","example4",329,17.9835166666667,5,"exp14"
"10273","0.24"," false","example5",329,17.9835166666667,6,"exp14"
"10274","0.1"," false","control1",329,17.9835166666667,8,"exp14"
"10275","0.49"," false","control3",329,17.9835166666667,9,"exp14"
"10276","0.89"," true","11929:60",329,17.9835166666667,10,"exp14"
"10277","0.63"," true","142849:33",329,17.9835166666667,11,"exp14"
"10278","0.65"," true","104230:49",329,17.9835166666667,12,"exp14"
"10279","0.12"," false","control2",329,17.9835166666667,13,"exp14"
"10280","0.43"," true","80629:13",329,17.9835166666667,14,"exp14"
"10281","0.29"," true","38592:10",329,17.9835166666667,15,"exp14"
"10282","0.88"," false","38581:37",329,17.9835166666667,16,"exp14"
"10283","0.65"," true","129583:26",329,17.9835166666667,17,"exp14"
