workerid,tgrep id,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,"""84362:25""","""BNBClosestToOr""",13,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,"""98372:16""","""BNBClosestToOr""",14,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,"""24108:42""","""BNBClosestToOr""",15,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,"""163335:87""","""ComparisonSentence""",16,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,"""31223:100""","""BNBClosestToOr""",17,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,"""8915:55""","""BNBClosestToOr""",18,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,"""154689:23""","""ComparisonSentence""",19,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,"""46012:28""","""ComparisonSentence""",20,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,"""120579:20""","""ComparisonSentence""",21,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,"""136418:78""","""BNBClosestToOr""",22,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,"""69440:43""","""BNBClosestToOr""",23,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,"""103268:112""","""BNBClosestToOr""",24,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,"""83940:43""","""ComparisonSentence""",25,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,"""18802:68""","""ComparisonSentence""",26,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,"""59808:31""","""ComparisonSentence""",27,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,"""31185:89""","""ComparisonSentence""",28,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
