tgrep.id,response,n
"23676:18","ComparisonSentence",7
"84098:36","ComparisonSentence",7
"105474:35","ComparisonSentence",7
"108224:44","ComparisonSentence",7
"120725:45","BNBClosestToOr",7
"164711:79","ComparisonSentence",7
"22753:43","ComparisonSentence",7
"104342:42","ComparisonSentence",6
"116776:42","ComparisonSentence",6
"125982:22","ComparisonSentence",6
"150405:11","ComparisonSentence",6
"169332:97","ComparisonSentence",6
"173602:32","ComparisonSentence",6
"33161:98","ComparisonSentence",6
"37097:119","ComparisonSentence",6
"41402:51","BNBClosestToOr",6
"60448:27","BNBClosestToOr",6
"78681:73","ComparisonSentence",6
"89978:92","BNBClosestToOr",6
"120579:20","ComparisonSentence",6
"134703:78","ComparisonSentence",6
"14162:28","ComparisonSentence",6
"154689:23","ComparisonSentence",6
"18802:68","ComparisonSentence",6
"31185:89","ComparisonSentence",6
"55886:44","BNBClosestToOr",6
"75196:18","ComparisonSentence",6
"111042:70","ComparisonSentence",6
"1131:129","ComparisonSentence",6
"169005:87","ComparisonSentence",6
"20453:61","ComparisonSentence",6
"21053:31","ComparisonSentence",6
"31292:58","ComparisonSentence",6
"65937:74","ComparisonSentence",6
"70908:13","ComparisonSentence",6
"83258:73","BNBClosestToOr",6
"8967:44","BNBClosestToOr",6
"97004:55","BNBClosestToOr",6
"176953:48","ComparisonSentence",6
"20080:60","ComparisonSentence",6
"30197:23","ComparisonSentence",6
"4535:29","ComparisonSentence",6
"81549:27","ComparisonSentence",6
"133392:61","ComparisonSentence",6
"141002:47","ComparisonSentence",6
"153451:44","ComparisonSentence",6
"155799:32","ComparisonSentence",6
"163526:49","ComparisonSentence",6
"170713:59","ComparisonSentence",6
"80247:17","ComparisonSentence",6
"84591:56","ComparisonSentence",6
"87739:34","ComparisonSentence",6
"126314:48","ComparisonSentence",6
"136285:25","ComparisonSentence",6
"150256:47","ComparisonSentence",6
"16299:25","ComparisonSentence",6
"176223:59","ComparisonSentence",6
"20016:38","ComparisonSentence",6
"48874:116","ComparisonSentence",6
"50849:39","BNBClosestToOr",6
"8525:52","ComparisonSentence",6
"12168:38","ComparisonSentence",6
"145577:99","ComparisonSentence",6
"146409:30","ComparisonSentence",6
"164864:140","ComparisonSentence",6
"165157:25","ComparisonSentence",6
"174455:39","ComparisonSentence",6
"29361:19","BNBClosestToOr",6
"49324:208","ComparisonSentence",6
"126099:53","BNBClosestToOr",6
"14405:66","BNBClosestToOr",6
"165876:47","ComparisonSentence",6
"18798:25","ComparisonSentence",6
"174107:42","BNBClosestToOr",6
"174875:45","ComparisonSentence",6
"52732:129","ComparisonSentence",6
"63674:32","BNBClosestToOr",6
"8419:45","ComparisonSentence",6
"99734:100","BNBClosestToOr",6
"104851:51","ComparisonSentence",6
"132536:65","ComparisonSentence",6
"140033:105","ComparisonSentence",6
"25614:31","ComparisonSentence",6
"128452:34","ComparisonSentence",6
"142117:49","ComparisonSentence",6
"152368:30","ComparisonSentence",6
"36021:57","ComparisonSentence",6
"63429:67","ComparisonSentence",6
"87877:62","BNBClosestToOr",6
"105458:174","ComparisonSentence",6
"140027:33","ComparisonSentence",6
"156661:22","BNBClosestToOr",6
"163402:100","ComparisonSentence",6
"174845:49","ComparisonSentence",6
"18130:46","ComparisonSentence",6
"42077:97","BNBClosestToOr",6
"48005:83","ComparisonSentence",6
"152062:17","ComparisonSentence",6
"162817:63","ComparisonSentence",6
"163866:106","ComparisonSentence",6
"169818:51","ComparisonSentence",6
"75061:22","ComparisonSentence",6
"10770:28","ComparisonSentence",6
"159321:28","BNBClosestToOr",6
"164419:42","ComparisonSentence",6
"62903:64","ComparisonSentence",6
"112292:38","ComparisonSentence",6
"137109:71","ComparisonSentence",6
"150048:18","ComparisonSentence",6
"155051:35","ComparisonSentence",6
"17859:69","ComparisonSentence",6
"52433:93","ComparisonSentence",6
"104835:34","ComparisonSentence",6
"134049:25","ComparisonSentence",6
"176653:15","ComparisonSentence",6
"27952:63","BNBClosestToOr",6
"28388:46","ComparisonSentence",6
"43724:70","ComparisonSentence",6
"63983:38","ComparisonSentence",6
"153824:74","ComparisonSentence",6
"18182:39","ComparisonSentence",6
"48363:20","ComparisonSentence",6
"49539:30","ComparisonSentence",6
"51672:30","BNBClosestToOr",6
"61981:60","ComparisonSentence",6
"10220:22","ComparisonSentence",6
"146661:26","ComparisonSentence",6
"156143:17","ComparisonSentence",6
"159476:33","ComparisonSentence",6
"163049:87","ComparisonSentence",6
"1730:76","ComparisonSentence",6
"35550:65","ComparisonSentence",6
"38800:88","ComparisonSentence",6
"48855:166","ComparisonSentence",6
"55123:44","ComparisonSentence",6
"73408:63","ComparisonSentence",6
"73888:61","ComparisonSentence",6
"86575:41","ComparisonSentence",6
"91064:123","ComparisonSentence",6
"124597:121","ComparisonSentence",6
"127532:70","ComparisonSentence",6
"134089:60","ComparisonSentence",6
"14175:23","ComparisonSentence",6
"143238:29","ComparisonSentence",6
"19844:87","ComparisonSentence",6
"81053:30","ComparisonSentence",6
"122265:57","ComparisonSentence",6
"14511:27","BNBClosestToOr",6
"15207:70","ComparisonSentence",6
"153770:93","ComparisonSentence",6
"170132:31","ComparisonSentence",6
"31180:140","ComparisonSentence",6
"47853:37","ComparisonSentence",6
"70078:22","ComparisonSentence",6
"78977:102","ComparisonSentence",6
"128768:129","ComparisonSentence",5
"150988:24","ComparisonSentence",5
"19248:44","BNBClosestToOr",5
"37011:85","ComparisonSentence",5
"42190:40","BNBClosestToOr",5
"64802:146","BNBClosestToOr",5
"68507:73","ComparisonSentence",5
"75373:37","ComparisonSentence",5
"89972:27","ComparisonSentence",5
"92169:77","BNBClosestToOr",5
"109764:99","ComparisonSentence",5
"136418:78","BNBClosestToOr",5
"150350:31","ComparisonSentence",5
"163335:87","ComparisonSentence",5
"2067:114","BNBClosestToOr",5
"46012:28","ComparisonSentence",5
"120009:68","ComparisonSentence",5
"145587:30","ComparisonSentence",5
"147886:19","ComparisonSentence",5
"71894:104","ComparisonSentence",5
"8347:26","ComparisonSentence",5
"106229:80","BNBClosestToOr",5
"106986:61","ComparisonSentence",5
"127545:21","ComparisonSentence",5
"145702:45","ComparisonSentence",5
"167079:57","BNBClosestToOr",5
"176099:48","BNBClosestToOr",5
"33076:56","ComparisonSentence",5
"51633:46","ComparisonSentence",5
"54761:52","ComparisonSentence",5
"55495:27","BNBClosestToOr",5
"56899:10","ComparisonSentence",5
"70127:16","ComparisonSentence",5
"766:47","ComparisonSentence",5
"91704:105","BNBClosestToOr",5
"96679:72","BNBClosestToOr",5
"100501:68","ComparisonSentence",5
"151803:31","ComparisonSentence",5
"27863:29","ComparisonSentence",5
"46686:76","ComparisonSentence",5
"52509:46","ComparisonSentence",5
"52648:55","BNBClosestToOr",5
"64760:20","ComparisonSentence",5
"68546:11","ComparisonSentence",5
"72563:57","ComparisonSentence",5
"88038:32","ComparisonSentence",5
"93867:26","ComparisonSentence",5
"110657:88","ComparisonSentence",5
"163278:40","ComparisonSentence",5
"165010:22","ComparisonSentence",5
"170872:72","ComparisonSentence",5
"173565:96","ComparisonSentence",5
"35393:113","ComparisonSentence",5
"42766:91","ComparisonSentence",5
"76530:72","BNBClosestToOr",5
"130233:71","ComparisonSentence",5
"137818:79","ComparisonSentence",5
"143478:98","ComparisonSentence",5
"147989:35","ComparisonSentence",5
"1786:119","BNBClosestToOr",5
"19728:70","ComparisonSentence",5
"20446:21","BNBClosestToOr",5
"22715:55","ComparisonSentence",5
"28170:152","ComparisonSentence",5
"49242:55","ComparisonSentence",5
"93263:156","ComparisonSentence",5
"9650:26","BNBClosestToOr",5
"1036:63","ComparisonSentence",5
"110454:26","ComparisonSentence",5
"137872:18","ComparisonSentence",5
"139294:19","ComparisonSentence",5
"151776:116","ComparisonSentence",5
"151896:22","ComparisonSentence",5
"155861:103","ComparisonSentence",5
"157948:33","BNBClosestToOr",5
"39859:31","BNBClosestToOr",5
"50680:36","ComparisonSentence",5
"9023:22","BNBClosestToOr",5
"94821:71","ComparisonSentence",5
"99369:72","ComparisonSentence",5
"107973:25","ComparisonSentence",5
"110930:97","ComparisonSentence",5
"114907:53","BNBClosestToOr",5
"139777:33","BNBClosestToOr",5
"143588:93","BNBClosestToOr",5
"144163:103","ComparisonSentence",5
"57971:96","BNBClosestToOr",5
"70072:47","ComparisonSentence",5
"82987:41","ComparisonSentence",5
"112163:28","ComparisonSentence",5
"113966:144","ComparisonSentence",5
"122138:110","ComparisonSentence",5
"26474:25","ComparisonSentence",5
"26479:17","ComparisonSentence",5
"30178:66","ComparisonSentence",5
"36524:73","ComparisonSentence",5
"46192:69","ComparisonSentence",5
"68148:38","ComparisonSentence",5
"86259:83","ComparisonSentence",5
"89923:105","ComparisonSentence",5
"105500:23","ComparisonSentence",5
"118424:62","ComparisonSentence",5
"119612:30","ComparisonSentence",5
"1256:174","ComparisonSentence",5
"165394:22","BNBClosestToOr",5
"169798:47","ComparisonSentence",5
"173714:78","ComparisonSentence",5
"42958:70","ComparisonSentence",5
"89290:20","ComparisonSentence",5
"91185:89","ComparisonSentence",5
"91792:63","ComparisonSentence",5
"99865:30","ComparisonSentence",5
"107849:89","ComparisonSentence",5
"1200:36","BNBClosestToOr",5
"18501:69","BNBClosestToOr",5
"24633:46","BNBClosestToOr",5
"29489:84","BNBClosestToOr",5
"72570:97","BNBClosestToOr",5
"74049:29","ComparisonSentence",5
"96713:55","BNBClosestToOr",5
"101686:71","ComparisonSentence",5
"113429:79","BNBClosestToOr",5
"13033:62","ComparisonSentence",5
"152813:245","BNBClosestToOr",5
"52016:33","ComparisonSentence",5
"72300:44","ComparisonSentence",5
"86950:15","BNBClosestToOr",5
"94770:69","BNBClosestToOr",5
"106806:20","BNBClosestToOr",5
"139466:13","ComparisonSentence",5
"14292:63","BNBClosestToOr",5
"156857:70","BNBClosestToOr",5
"157474:125","BNBClosestToOr",5
"171205:49","BNBClosestToOr",5
"173724:140","ComparisonSentence",5
"173993:39","BNBClosestToOr",5
"25750:101","ComparisonSentence",5
"46424:21","BNBClosestToOr",5
"6435:41","ComparisonSentence",5
"90213:76","ComparisonSentence",5
"102716:9","BNBClosestToOr",5
"171908:16","ComparisonSentence",5
"175450:86","ComparisonSentence",5
"4496:104","ComparisonSentence",5
"60507:76","ComparisonSentence",5
"9174:38","ComparisonSentence",5
"137591:36","ComparisonSentence",5
"14012:39","BNBClosestToOr",5
"22485:34","ComparisonSentence",5
"23449:67","BNBClosestToOr",5
"39729:68","BNBClosestToOr",5
"62367:43","ComparisonSentence",5
"66362:55","ComparisonSentence",5
"108299:58","ComparisonSentence",5
"123090:99","BNBClosestToOr",5
"145063:39","ComparisonSentence",5
"27895:52","ComparisonSentence",5
"27966:70","BNBClosestToOr",5
"55403:21","ComparisonSentence",5
"71989:47","ComparisonSentence",5
"76421:21","ComparisonSentence",5
"158308:59","BNBClosestToOr",5
"168860:102","ComparisonSentence",5
"18302:57","ComparisonSentence",5
"24200:82","ComparisonSentence",5
"47484:42","ComparisonSentence",5
"48858:41","ComparisonSentence",5
"117982:68","BNBClosestToOr",5
"169350:140","ComparisonSentence",5
"174254:56","BNBClosestToOr",5
"45035:42","ComparisonSentence",5
"55109:29","ComparisonSentence",5
"57886:97","ComparisonSentence",5
"74742:45","BNBClosestToOr",5
"90762:42","BNBClosestToOr",5
"99180:110","ComparisonSentence",5
"126265:70","BNBClosestToOr",5
"137750:18","ComparisonSentence",5
"155153:30","BNBClosestToOr",5
"162139:49","ComparisonSentence",5
"166963:23","BNBClosestToOr",5
"170074:84","ComparisonSentence",5
"3087:28","ComparisonSentence",5
"63303:47","ComparisonSentence",5
"67512:40","ComparisonSentence",5
"139418:63","BNBClosestToOr",4
"14875:209","BNBClosestToOr",4
"32096:57","ComparisonSentence",4
"103268:112","BNBClosestToOr",4
"109263:30","ComparisonSentence",4
"19079:83","BNBClosestToOr",4
"31223:100","BNBClosestToOr",4
"59808:31","ComparisonSentence",4
"69440:43","BNBClosestToOr",4
"73492:77","BNBClosestToOr",4
"8915:55","ComparisonSentence",4
"98372:16","BNBClosestToOr",4
"111321:31","ComparisonSentence",4
"126911:45","ComparisonSentence",4
"139390:26","BNBClosestToOr",4
"164042:75","ComparisonSentence",4
"20160:209","BNBClosestToOr",4
"40595:16","BNBClosestToOr",4
"49825:209","BNBClosestToOr",4
"105465:58","ComparisonSentence",4
"11792:29","ComparisonSentence",4
"133422:57","ComparisonSentence",4
"13410:53","BNBClosestToOr",4
"137234:56","ComparisonSentence",4
"156317:102","ComparisonSentence",4
"159867:30","ComparisonSentence",4
"29727:27","ComparisonSentence",4
"74544:45","ComparisonSentence",4
"104118:18","ComparisonSentence",4
"117429:39","ComparisonSentence",4
"122984:94","BNBClosestToOr",4
"362:41","ComparisonSentence",4
"104287:70","ComparisonSentence",4
"105161:44","ComparisonSentence",4
"135677:7","BNBClosestToOr",4
"13834:72","BNBClosestToOr",4
"156153:26","ComparisonSentence",4
"156208:29","BNBClosestToOr",4
"156479:48","ComparisonSentence",4
"171916:24","BNBClosestToOr",4
"25522:55","ComparisonSentence",4
"57651:59","ComparisonSentence",4
"58159:41","ComparisonSentence",4
"165868:35","ComparisonSentence",4
"171530:129","BNBClosestToOr",4
"62411:39","ComparisonSentence",4
"7017:103","ComparisonSentence",4
"98714:63","BNBClosestToOr",4
"109014:41","BNBClosestToOr",4
"112092:38","ComparisonSentence",4
"129768:34","BNBClosestToOr",4
"131692:34","BNBClosestToOr",4
"13389:122","ComparisonSentence",4
"164097:49","ComparisonSentence",4
"19349:75","ComparisonSentence",4
"58315:64","ComparisonSentence",4
"74280:75","BNBClosestToOr",4
"84620:54","BNBClosestToOr",4
"98373:34","BNBClosestToOr",4
"138291:77","BNBClosestToOr",4
"140767:28","ComparisonSentence",4
"173415:33","ComparisonSentence",4
"18697:70","ComparisonSentence",4
"57920:78","ComparisonSentence",4
"71322:10","ComparisonSentence",4
"92652:59","ComparisonSentence",4
"108517:95","BNBClosestToOr",4
"149373:37","BNBClosestToOr",4
"15229:24","ComparisonSentence",4
"162164:181","ComparisonSentence",4
"22409:25","ComparisonSentence",4
"4095:16","BNBClosestToOr",4
"47691:24","ComparisonSentence",4
"48909:46","ComparisonSentence",4
"886:75","ComparisonSentence",4
"93546:68","ComparisonSentence",4
"95601:41","ComparisonSentence",4
"165235:41","ComparisonSentence",4
"167164:56","ComparisonSentence",4
"18419:16","BNBClosestToOr",4
"24733:51","BNBClosestToOr",4
"26845:102","BNBClosestToOr",4
"53606:55","ComparisonSentence",4
"57709:45","BNBClosestToOr",4
"72352:13","ComparisonSentence",4
"78707:44","BNBClosestToOr",4
"135991:11","ComparisonSentence",4
"157011:154","ComparisonSentence",4
"168438:37","BNBClosestToOr",4
"168838:150","BNBClosestToOr",4
"170249:63","ComparisonSentence",4
"36973:48","ComparisonSentence",4
"41388:23","ComparisonSentence",4
"51368:32","BNBClosestToOr",4
"6480:57","ComparisonSentence",4
"67555:107","ComparisonSentence",4
"99064:18","ComparisonSentence",4
"122805:19","ComparisonSentence",4
"130589:20","BNBClosestToOr",4
"135320:83","BNBClosestToOr",4
"136335:21","ComparisonSentence",4
"142177:29","BNBClosestToOr",4
"153868:23","BNBClosestToOr",4
"37749:72","BNBClosestToOr",4
"4682:83","BNBClosestToOr",4
"48899:163","BNBClosestToOr",4
"68690:54","BNBClosestToOr",4
"74729:93","BNBClosestToOr",4
"97709:59","ComparisonSentence",4
"112636:68","BNBClosestToOr",4
"127119:72","ComparisonSentence",4
"13591:93","ComparisonSentence",4
"165043:58","ComparisonSentence",4
"167649:52","ComparisonSentence",4
"20556:19","BNBClosestToOr",4
"26390:57","ComparisonSentence",4
"60492:50","ComparisonSentence",4
"6363:73","BNBClosestToOr",4
"65406:20","ComparisonSentence",4
"89425:17","BNBClosestToOr",4
"169316:26","ComparisonSentence",4
"19289:87","BNBClosestToOr",4
"31200:26","ComparisonSentence",4
"44437:69","BNBClosestToOr",4
"67487:36","BNBClosestToOr",4
"112139:60","ComparisonSentence",4
"119672:89","BNBClosestToOr",4
"128736:29","ComparisonSentence",4
"39760:67","ComparisonSentence",4
"43671:48","BNBClosestToOr",4
"110197:24","ComparisonSentence",4
"112322:27","ComparisonSentence",4
"132601:54","ComparisonSentence",4
"163718:34","ComparisonSentence",4
"172843:32","BNBClosestToOr",4
"30997:16","BNBClosestToOr",4
"68309:44","ComparisonSentence",4
"84000:35","ComparisonSentence",4
"11323:99","ComparisonSentence",4
"145722:85","ComparisonSentence",4
"160767:43","ComparisonSentence",4
"165670:54","ComparisonSentence",4
"91356:57","ComparisonSentence",4
"9568:46","BNBClosestToOr",4
"127140:45","ComparisonSentence",4
"138826:8","ComparisonSentence",4
"14639:25","BNBClosestToOr",4
"153470:46","BNBClosestToOr",4
"154907:14","BNBClosestToOr",4
"19926:76","ComparisonSentence",4
"33856:25","ComparisonSentence",4
"43216:36","ComparisonSentence",4
"59303:31","ComparisonSentence",4
"75447:58","BNBClosestToOr",4
"113850:99","ComparisonSentence",4
"123645:19","BNBClosestToOr",4
"14463:19","BNBClosestToOr",4
"24609:54","BNBClosestToOr",4
"59184:37","ComparisonSentence",4
"63755:97","ComparisonSentence",4
"68703:60","BNBClosestToOr",4
